,2026-03-31,2025-12-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-44797.0,-9627.0
Net Income From Continuing Operation Net Minority Interest,-44797.0,-9627.0
EBITDA,-44797.0,-9627.0
EBIT,-44797.0,-9627.0
Normalized Income,-44797.0,-9627.0
Net Income From Continuing And Discontinued Operation,-44797.0,-9627.0
Total Expenses,44797.0,9627.0
Total Operating Income As Reported,-44797.0,
Diluted Average Shares,12000000.0,48350000.0
Basic Average Shares,12000000.0,48350000.0
Diluted EPS,0.0,-0.000199
Basic EPS,0.0,-0.000199
Diluted NI Availto Com Stockholders,-44797.0,-9627.0
Net Income Common Stockholders,-44797.0,-9627.0
Net Income,-44797.0,-9627.0
Net Income Including Noncontrolling Interests,-44797.0,-9627.0
Net Income Continuous Operations,-44797.0,-9627.0
Pretax Income,-44797.0,-9627.0
Operating Income,-44797.0,-9627.0
Operating Expense,44797.0,9627.0
Selling General And Administration,44797.0,9627.0
General And Administrative Expense,44797.0,9627.0
Other Gand A,44797.0,9627.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
