,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.21,0.0,0.21,0.0,
Normalized EBITDA,-12955000.0,-6208000.0,-10613000.0,-11574000.0,-10138000.0,
Total Unusual Items,,,,,,-7000.0
Total Unusual Items Excluding Goodwill,,,,,,-7000.0
Net Income From Continuing Operation Net Minority Interest,-13383000.0,-8920000.0,-11006000.0,-12179000.0,-10079000.0,
Reconciled Depreciation,694000.0,679000.0,671000.0,675000.0,678000.0,
EBITDA,-12955000.0,-6208000.0,-10613000.0,-11574000.0,-10138000.0,
EBIT,-13649000.0,-6887000.0,-11284000.0,-12249000.0,-10816000.0,
Net Interest Income,212000.0,477000.0,280000.0,192000.0,455000.0,
Normalized Income,-13383000.0,-8920000.0,-11006000.0,-12179000.0,-10079000.0,
Net Income From Continuing And Discontinued Operation,-13383000.0,-8920000.0,-11006000.0,-12179000.0,-10079000.0,
Total Expenses,15682000.0,13785000.0,14166000.0,16066000.0,15335000.0,
Total Operating Income As Reported,-13649000.0,-9097000.0,-11284000.0,-12249000.0,-10816000.0,
Diluted Average Shares,105362228.0,,105344996.0,105343897.0,105296833.0,
Basic Average Shares,105362228.0,,105344996.0,105343897.0,105296833.0,
Diluted EPS,-0.13,,-0.1,-0.12,-0.1,
Basic EPS,-0.13,,-0.1,-0.12,-0.1,
Diluted NI Availto Com Stockholders,-13383000.0,-8920000.0,-11006000.0,-12179000.0,-10079000.0,
Net Income Common Stockholders,-13383000.0,-8920000.0,-11006000.0,-12179000.0,-10079000.0,
Net Income,-13383000.0,-8920000.0,-11006000.0,-12179000.0,-10079000.0,
Minority Interests,,0.0,0.0,0.0,0.0,0.0
Net Income Including Noncontrolling Interests,-13383000.0,-8920000.0,-11006000.0,-12179000.0,-10079000.0,
Net Income Continuous Operations,-13383000.0,-8920000.0,-11006000.0,-12179000.0,-10079000.0,
Tax Provision,0.0,1000.0,0.0,18000.0,0.0,
Pretax Income,-13383000.0,-8919000.0,-11006000.0,-12161000.0,-10079000.0,
Other Income Expense,54000.0,-299000.0,-2000.0,-104000.0,282000.0,
Other Non Operating Income Expenses,54000.0,59000.0,-2000.0,-104000.0,282000.0,
Special Income Charges,,,,,,0.0
Gain On Sale Of Business,,,,,,0.0
Earnings From Equity Interest,,,,,,0.0
Gain On Sale Of Security,,,,,,72000.0
Net Non Operating Interest Income Expense,212000.0,477000.0,280000.0,192000.0,455000.0,
Total Other Finance Cost,-212000.0,,-280000.0,-192000.0,-455000.0,
Operating Income,-13649000.0,-9097000.0,-11284000.0,-12249000.0,-10816000.0,
Operating Expense,15682000.0,13785000.0,14166000.0,16066000.0,15335000.0,
Other Operating Expenses,,-28000.0,-33000.0,-158000.0,-222000.0,-136000.0
Research And Development,11830000.0,9922000.0,11080000.0,11408000.0,12323000.0,
Selling General And Administration,3852000.0,3891000.0,3119000.0,4816000.0,3234000.0,
General And Administrative Expense,3852000.0,3891000.0,3119000.0,4816000.0,3234000.0,
Other Gand A,3852000.0,3891000.0,3119000.0,4816000.0,3234000.0,
Total Revenue,2033000.0,4688000.0,2882000.0,3817000.0,4519000.0,
Operating Revenue,2033000.0,4688000.0,2882000.0,3817000.0,4519000.0,
