,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-32273305.0,-8373908.0,-8649942.0,-10214641.0,-9337975.0,
Total Unusual Items,0.0,0.0,0.0,-1415803.0,0.0,
Total Unusual Items Excluding Goodwill,0.0,0.0,0.0,-1415803.0,0.0,
Net Income From Continuing Operation Net Minority Interest,-33836197.0,-9280971.0,-10299566.0,-10171603.0,-11495947.0,
Reconciled Depreciation,1562892.0,1500578.0,1335727.0,1324651.0,1263559.0,
Reconciled Cost Of Revenue,7073480.0,6359208.0,4454231.0,5346312.0,3669937.0,
EBITDA,-32273305.0,-8373908.0,-8649942.0,-11630444.0,-9337975.0,
EBIT,-33836197.0,-9874486.0,-9985669.0,-12955095.0,-10601534.0,
Net Interest Income,335738.0,312089.0,-313897.0,-992685.0,-894413.0,
Interest Expense,0.0,,313897.0,-2783492.0,894413.0,
Interest Income,335738.0,,,,,
Normalized Income,-33836197.0,-9280971.0,-10299566.0,-8755800.0,-11495947.0,
Net Income From Continuing And Discontinued Operation,-33836197.0,-9280971.0,-10299566.0,-10171603.0,-11495947.0,
Total Expenses,42216904.0,14634317.0,11070948.0,10550173.0,11625058.0,
Diluted Average Shares,131855794.0,129287997.0,112240128.0,,85090957.0,75315210.0
Basic Average Shares,131855794.0,129287997.0,112240128.0,,85090957.0,75315210.0
Diluted EPS,-0.26,-0.07,-0.09,,-0.14,-0.18
Basic EPS,-0.26,-0.07,-0.09,,-0.14,-0.18
Diluted NI Availto Com Stockholders,-33836197.0,-9280971.0,-10299566.0,-10171603.0,-11495947.0,
Net Income Common Stockholders,-33836197.0,-9280971.0,-10299566.0,-10171603.0,-11495947.0,
Otherunder Preferred Stock Dividend,,,0.0,,,
Net Income,-33836197.0,-9280971.0,-10299566.0,-10171603.0,-11495947.0,
Net Income Including Noncontrolling Interests,-33836197.0,-9280971.0,-10299566.0,-10171603.0,-11495947.0,
Net Income Continuous Operations,-33836197.0,-9280971.0,-10299566.0,-10171603.0,-11495947.0,
Pretax Income,-33836197.0,-9280971.0,-10299566.0,-10171603.0,-11495947.0,
Other Income Expense,233740.0,281426.0,147690.0,-1404592.0,43547.0,
Other Non Operating Income Expenses,233740.0,281426.0,147690.0,11211.0,43547.0,
Special Income Charges,0.0,0.0,0.0,-1415803.0,0.0,
Other Special Charges,,,,0.0,,
Gain On Sale Of Security,,,,0.0,,
Net Non Operating Interest Income Expense,335738.0,312089.0,-313897.0,-992685.0,-894413.0,
Total Other Finance Cost,,-312089.0,,,886020.0,731600.0
Interest Expense Non Operating,0.0,,313897.0,-2783492.0,894413.0,
Interest Income Non Operating,335738.0,,,,,
Operating Income,-34405675.0,-9874486.0,-10133359.0,-7774326.0,-10645081.0,
Operating Expense,35143424.0,8275109.0,6616717.0,5203861.0,7955121.0,
Other Operating Expenses,657021.0,548100.0,290951.0,135655.0,1036584.0,
Research And Development,4644759.0,3817635.0,2697639.0,265232.0,3252929.0,
Selling General And Administration,29841644.0,3909374.0,3628127.0,4802974.0,3665608.0,
General And Administrative Expense,29841644.0,3909374.0,3628127.0,4802974.0,3665608.0,
Other Gand A,29841644.0,3909374.0,3628127.0,4802974.0,3665608.0,
Gross Profit,737749.0,-1599377.0,-3516642.0,-2570465.0,-2689960.0,
Cost Of Revenue,7073480.0,6359208.0,4454231.0,5346312.0,3669937.0,
Total Revenue,7811229.0,4759831.0,937589.0,2775847.0,979977.0,
Operating Revenue,7811229.0,4759831.0,937589.0,2775847.0,979977.0,
