,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-17811000.0,-12276000.0,-12507000.0,-4974000.0,-12409000.0
Net Income From Continuing Operation Net Minority Interest,-16988000.0,9663000.0,-12158000.0,-4684000.0,-10235000.0
Reconciled Depreciation,35000.0,17000.0,16000.0,99000.0,141000.0
EBITDA,-17811000.0,-12276000.0,-12507000.0,-4974000.0,-12409000.0
EBIT,-17846000.0,-12293000.0,-12523000.0,-5073000.0,-12550000.0
Normalized Income,-16988000.0,9663000.0,-12158000.0,-4684000.0,-10235000.0
Net Income From Continuing And Discontinued Operation,-16988000.0,9663000.0,-12158000.0,-4684000.0,-10235000.0
Total Expenses,17846000.0,13011000.0,12655000.0,11345000.0,12680000.0
Total Operating Income As Reported,-17846000.0,-12293000.0,-12523000.0,-5073000.0,-12550000.0
Diluted Average Shares,136171393.0,81671581.0,71115431.0,71109514.0,71045265.0
Basic Average Shares,136171393.0,81671581.0,71115431.0,71109514.0,71045265.0
Diluted EPS,-0.12,0.06,-0.17,-0.06,-0.14
Basic EPS,-0.12,0.06,-0.17,-0.06,-0.14
Diluted NI Availto Com Stockholders,-16988000.0,9663000.0,-12158000.0,-4684000.0,-10058000.0
Net Income Common Stockholders,-16988000.0,9663000.0,-12158000.0,-4684000.0,-10058000.0
Preferred Stock Dividends,,,,,-177000.0
Net Income,-16988000.0,9663000.0,-12158000.0,-4684000.0,-10235000.0
Net Income Including Noncontrolling Interests,-16988000.0,9663000.0,-12158000.0,-4684000.0,-10235000.0
Net Income Continuous Operations,-16988000.0,9663000.0,-12158000.0,-4684000.0,-10235000.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,-16988000.0,9663000.0,-12158000.0,-4684000.0,-10235000.0
Other Income Expense,858000.0,21957000.0,365000.0,389000.0,2315000.0
Other Non Operating Income Expenses,858000.0,21957000.0,365000.0,389000.0,2315000.0
Operating Income,-17846000.0,-12293000.0,-12523000.0,-5073000.0,-12550000.0
Operating Expense,17846000.0,13011000.0,12655000.0,11345000.0,12680000.0
Research And Development,11181000.0,6589000.0,5870000.0,6465000.0,6659000.0
Selling General And Administration,6665000.0,6422000.0,6785000.0,4880000.0,6021000.0
General And Administrative Expense,6665000.0,6422000.0,6785000.0,4880000.0,6021000.0
Other Gand A,4550000.0,3803000.0,4740000.0,2632000.0,2891000.0
Salaries And Wages,2115000.0,2619000.0,2045000.0,2248000.0,3130000.0
Total Revenue,0.0,718000.0,132000.0,6272000.0,130000.0
Operating Revenue,0.0,718000.0,132000.0,6272000.0,130000.0
