,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-23219000.0,-90343000.0,-24579000.0,-20715000.0,-14036000.0,
Net Income From Continuing Operation Net Minority Interest,-23283000.0,-92397000.0,-24607000.0,-21790000.0,-15148000.0,
Reconciled Depreciation,64000.0,54000.0,28000.0,2000.0,0.0,
EBITDA,-23219000.0,-90343000.0,-24579000.0,-20715000.0,-14036000.0,
EBIT,-23283000.0,-90397000.0,-24607000.0,-20717000.0,-14036000.0,
Net Interest Income,1446000.0,1095000.0,1278000.0,-760000.0,-924000.0,
Interest Expense,0.0,0.0,0.0,1073000.0,1112000.0,
Interest Income,1446000.0,1095000.0,1278000.0,313000.0,188000.0,
Normalized Income,-23283000.0,-92397000.0,-24607000.0,-21790000.0,-15148000.0,
Net Income From Continuing And Discontinued Operation,-23283000.0,-92397000.0,-24607000.0,-21790000.0,-15148000.0,
Total Expenses,25768000.0,102336000.0,25885000.0,21030000.0,14224000.0,
Total Operating Income As Reported,-24729000.0,-91492000.0,-25885000.0,-21030000.0,-14224000.0,
Diluted Average Shares,30397886.0,20170651.0,16540771.0,3856925.0,19500000.0,
Basic Average Shares,30397886.0,20170651.0,16540771.0,3856925.0,19500000.0,
Diluted EPS,-0.7,-4.01,-1.27,-4.93,-0.776821,
Basic EPS,-0.7,-4.01,-1.27,-4.93,-0.776821,
Diluted NI Availto Com Stockholders,-23283000.0,-92397000.0,-24607000.0,-21790000.0,-15148000.0,
Net Income Common Stockholders,-23283000.0,-92397000.0,-24607000.0,-21790000.0,-15148000.0,
Net Income,-23283000.0,-92397000.0,-24607000.0,-21790000.0,-15148000.0,
Net Income Including Noncontrolling Interests,-23283000.0,-92397000.0,-24607000.0,-21790000.0,-15148000.0,
Net Income Continuous Operations,-23283000.0,-92397000.0,-24607000.0,-21790000.0,-15148000.0,
Tax Provision,,,,,,0.0
Pretax Income,-23283000.0,-90397000.0,-24607000.0,-21790000.0,-15148000.0,
Net Non Operating Interest Income Expense,1446000.0,1095000.0,1278000.0,-760000.0,-924000.0,
Interest Expense Non Operating,0.0,0.0,0.0,1073000.0,1112000.0,
Interest Income Non Operating,1446000.0,1095000.0,1278000.0,313000.0,188000.0,
Operating Income,-24729000.0,-91492000.0,-25885000.0,-21030000.0,-14224000.0,
Operating Expense,25768000.0,102336000.0,25885000.0,21030000.0,14224000.0,
Research And Development,17903000.0,95027000.0,20347000.0,12081000.0,10627000.0,
Selling General And Administration,7865000.0,7309000.0,5538000.0,8949000.0,3597000.0,
General And Administrative Expense,7865000.0,7309000.0,5538000.0,8949000.0,3597000.0,
Other Gand A,3386000.0,3269000.0,2313000.0,8949000.0,1937000.0,
Salaries And Wages,4479000.0,4040000.0,3225000.0,,1660000.0,1153000.0
Total Revenue,1039000.0,10844000.0,0.0,0.0,0.0,
Operating Revenue,1039000.0,10844000.0,0.0,0.0,0.0,
