,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-8110524.0,-8331519.0,-8044199.0,-6616275.0,-5302884.0,
Net Income From Continuing Operation Net Minority Interest,-7964158.0,-8087290.0,-7726639.0,-6258404.0,-4894034.0,
EBITDA,-8110524.0,-8331519.0,-8044199.0,-6616275.0,-5302884.0,
EBIT,-8110524.0,-8331519.0,-8044199.0,-6616275.0,-5302884.0,
Net Interest Income,147387.0,240938.0,318787.0,368127.0,408985.0,
Interest Income,147387.0,240938.0,318787.0,368127.0,408985.0,
Normalized Income,-7964158.0,,,,,
Net Income From Continuing And Discontinued Operation,-7964158.0,-8087290.0,-7726639.0,-6258404.0,-4894034.0,
Total Expenses,8110524.0,8331519.0,8044199.0,6616275.0,5302884.0,
Total Operating Income As Reported,-8110524.0,-8331519.0,-8044199.0,-6616275.0,-5302884.0,
Diluted Average Shares,9258319.0,,9252719.0,9252719.0,8702719.0,
Basic Average Shares,9258319.0,,9252719.0,9252719.0,8702719.0,
Diluted EPS,-0.86,,-0.84,-0.84,-0.56,
Basic EPS,-0.86,,-0.84,-0.84,-0.56,
Diluted NI Availto Com Stockholders,-7964158.0,-8087290.0,-7726639.0,-6258404.0,-4894034.0,
Net Income Common Stockholders,-7964158.0,-8087290.0,-7726639.0,-6258404.0,-4894034.0,
Net Income,-7964158.0,-8087290.0,-7726639.0,-6258404.0,-4894034.0,
Net Income Including Noncontrolling Interests,-7964158.0,-8087290.0,-7726639.0,-6258404.0,-4894034.0,
Net Income Continuous Operations,-7964158.0,-8087290.0,-7726639.0,-6258404.0,-4894034.0,
Pretax Income,-7964158.0,-8087290.0,-7726639.0,-6258404.0,-4894034.0,
Other Income Expense,-1021.0,3291.0,-1227.0,-10256.0,-135.0,
Other Non Operating Income Expenses,-1021.0,3291.0,-1227.0,-10256.0,-135.0,
Net Non Operating Interest Income Expense,147387.0,240938.0,318787.0,368127.0,408985.0,
Interest Income Non Operating,147387.0,240938.0,318787.0,368127.0,408985.0,
Operating Income,-8110524.0,-8331519.0,-8044199.0,-6616275.0,-5302884.0,
Operating Expense,8110524.0,8331519.0,8044199.0,6616275.0,5302884.0,
Other Operating Expenses,,-8726.0,-322569.0,-1757724.0,-1917491.0,-2162002.0
Research And Development,5135419.0,5830207.0,6040442.0,5108625.0,4837798.0,
Selling General And Administration,2975105.0,2510038.0,2326326.0,3265374.0,2382577.0,
General And Administrative Expense,2975105.0,2510038.0,2326326.0,3265374.0,2382577.0,
Other Gand A,1221425.0,2510038.0,2326326.0,3265374.0,814432.0,
Insurance And Claims,214764.0,,,,219586.0,
Salaries And Wages,1538916.0,,,,1348559.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
