,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,,0.0
Tax Rate For Calcs,0.0,0.0,0.0,,0.0
Normalized EBITDA,-64341000.0,-83237000.0,-31362000.0,-23377000.0,-22583000.0
Net Income From Continuing Operation Net Minority Interest,-60668000.0,-79548000.0,-29418000.0,-22340000.0,-21229000.0
Reconciled Depreciation,162000.0,140000.0,136000.0,,194000.0
EBITDA,-64341000.0,-83237000.0,-31362000.0,-23377000.0,-22583000.0
EBIT,-64503000.0,-83377000.0,-31498000.0,-23543000.0,-22777000.0
Net Interest Income,2472000.0,2470000.0,1549000.0,,899000.0
Interest Income,2472000.0,2470000.0,1549000.0,,899000.0
Normalized Income,-60668000.0,-79548000.0,-29418000.0,-22340000.0,-21229000.0
Net Income From Continuing And Discontinued Operation,-60668000.0,-79548000.0,-29418000.0,-22340000.0,-21229000.0
Total Expenses,64503000.0,83377000.0,31498000.0,23543000.0,22777000.0
Total Operating Income As Reported,-64503000.0,-83377000.0,-31498000.0,-23543000.0,-22777000.0
Diluted Average Shares,45208922.0,32148977.0,41428922.0,,
Basic Average Shares,45208922.0,32148977.0,41428922.0,,
Diluted EPS,-1.341948,-2.47,-0.710084,-0.539237,
Basic EPS,-1.341948,-2.47,-0.710084,-0.539237,
Diluted NI Availto Com Stockholders,-60668000.0,-79548000.0,-29418000.0,-22340000.0,-21229000.0
Net Income Common Stockholders,-60668000.0,-79548000.0,-29418000.0,-22340000.0,-21229000.0
Net Income,-60668000.0,-79548000.0,-29418000.0,-22340000.0,-21229000.0
Net Income Including Noncontrolling Interests,-60668000.0,-79548000.0,-29418000.0,-22340000.0,-21229000.0
Net Income Continuous Operations,-60668000.0,-79548000.0,-29418000.0,-22340000.0,-21229000.0
Pretax Income,-60668000.0,-79548000.0,-29418000.0,-22340000.0,-21229000.0
Other Income Expense,1363000.0,1359000.0,531000.0,,649000.0
Other Non Operating Income Expenses,1363000.0,1359000.0,531000.0,,649000.0
Earnings From Equity Interest,,0.0,0.0,,0.0
Net Non Operating Interest Income Expense,2472000.0,2470000.0,1549000.0,,899000.0
Interest Income Non Operating,2472000.0,2470000.0,1549000.0,,899000.0
Operating Income,-64503000.0,-83377000.0,-31498000.0,-23543000.0,-22777000.0
Operating Expense,64503000.0,83377000.0,31498000.0,23543000.0,22777000.0
Research And Development,53684000.0,64623000.0,27094000.0,19787000.0,20713000.0
Selling General And Administration,10819000.0,18754000.0,4404000.0,,2064000.0
General And Administrative Expense,10819000.0,18754000.0,4404000.0,,2064000.0
Other Gand A,3829000.0,2932000.0,2500000.0,,189000.0
Salaries And Wages,6990000.0,15822000.0,1904000.0,,1875000.0
Total Revenue,0.0,0.0,0.0,,0.0
Operating Revenue,0.0,0.0,0.0,,0.0
