,2026-03-31,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-2289911.0,-2025092.0
Total Unusual Items,-159618.0,0.0
Total Unusual Items Excluding Goodwill,-159618.0,0.0
Net Income From Continuing Operation Net Minority Interest,-3035704.0,-3657042.0
Reconciled Depreciation,137220.0,150269.0
Reconciled Cost Of Revenue,3076402.0,3125784.0
EBITDA,-2449529.0,-2025092.0
EBIT,-2586749.0,-2175361.0
Net Interest Income,-451147.0,-1537777.0
Interest Expense,454856.0,1544260.0
Interest Income,3709.0,6483.0
Normalized Income,-2876086.0,-3657042.0
Net Income From Continuing And Discontinued Operation,-3035704.0,-3657042.0
Total Expenses,6560684.0,6237291.0
Total Operating Income As Reported,-2521740.0,-1896747.0
Diluted Average Shares,14905865.0,10848077.0
Basic Average Shares,14905865.0,10848077.0
Diluted EPS,-0.279838,-0.337114
Basic EPS,-0.279838,-0.337114
Diluted NI Availto Com Stockholders,-3035704.0,-3657042.0
Net Income Common Stockholders,-3035704.0,-3657042.0
Net Income,-3035704.0,-3657042.0
Minority Interests,5901.0,62579.0
Net Income Including Noncontrolling Interests,-3041605.0,-3719621.0
Net Income Continuous Operations,-3041605.0,-3719621.0
Pretax Income,-3041605.0,-3719621.0
Other Income Expense,-179120.0,-285097.0
Other Non Operating Income Expenses,-19502.0,-285097.0
Special Income Charges,-110402.0,0.0
Impairment Of Capital Assets,110402.0,0.0
Gain On Sale Of Security,-49216.0,
Net Non Operating Interest Income Expense,-451147.0,-1537777.0
Interest Expense Non Operating,454856.0,1544260.0
Interest Income Non Operating,3709.0,6483.0
Operating Income,-2411338.0,-1896747.0
Operating Expense,3484282.0,3111507.0
Selling General And Administration,3484282.0,3111507.0
Selling And Marketing Expense,967477.0,993405.0
General And Administrative Expense,2516805.0,2118102.0
Other Gand A,2516805.0,2118102.0
Gross Profit,1072944.0,1214760.0
Cost Of Revenue,3076402.0,3125784.0
Total Revenue,4149346.0,4340544.0
Operating Revenue,3986436.0,4159776.0
