,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-5870942.0,-5939001.0,-5092695.0,-6483563.0,-6004696.0,
Total Unusual Items,77000.0,297833.0,294276.0,501598.0,-340000.0,
Total Unusual Items Excluding Goodwill,77000.0,297833.0,294276.0,501598.0,-340000.0,
Net Income From Continuing Operation Net Minority Interest,-5653946.0,-5295221.0,-4443877.0,-5447911.0,-6604029.0,
Reconciled Depreciation,-110018.0,49461.0,52277.0,55564.0,56295.0,
EBITDA,-5793942.0,-5641168.0,-4798419.0,-5981965.0,-6344696.0,
EBIT,-5793942.0,-5690629.0,-4850696.0,-6037529.0,-6400991.0,
Net Interest Income,62996.0,97575.0,112543.0,88020.0,136962.0,
Interest Income,62996.0,97575.0,112543.0,88020.0,136962.0,
Normalized Income,-5730946.0,-5593054.0,-4738153.0,-5949509.0,-6264029.0,
Net Income From Continuing And Discontinued Operation,-5653946.0,-5295221.0,-4443877.0,-5447911.0,-6604029.0,
Total Expenses,5793942.0,5690629.0,4850696.0,6037529.0,6400991.0,
Total Operating Income As Reported,-5793942.0,-5690629.0,-4850696.0,-6037529.0,-6400991.0,
Diluted Average Shares,4240129.0,,3162040.0,1608799.0,1535995.0,
Basic Average Shares,4240129.0,,3162040.0,1608799.0,1535995.0,
Diluted EPS,-1.33,,-1.41,-3.39,-4.3,
Basic EPS,-1.33,,-1.41,-3.39,-4.3,
Diluted NI Availto Com Stockholders,-5653946.0,-5295221.0,-4443877.0,-5447911.0,-6604029.0,
Net Income Common Stockholders,-5653946.0,-5295221.0,-4443877.0,-5447911.0,-6604029.0,
Net Income,-5653946.0,-5295221.0,-4443877.0,-5447911.0,-6604029.0,
Net Income Including Noncontrolling Interests,-5653946.0,-5295221.0,-4443877.0,-5447911.0,-6604029.0,
Net Income Continuous Operations,-5653946.0,-5295221.0,-4443877.0,-5447911.0,-6604029.0,
Pretax Income,-5653946.0,-5295221.0,-4443877.0,-5447911.0,-6604029.0,
Other Income Expense,77000.0,297833.0,294276.0,501598.0,-340000.0,
Other Non Operating Income Expenses,,,,,,0.0
Gain On Sale Of Security,77000.0,297833.0,294276.0,501598.0,-340000.0,
Net Non Operating Interest Income Expense,62996.0,97575.0,112543.0,88020.0,136962.0,
Interest Income Non Operating,62996.0,97575.0,112543.0,88020.0,136962.0,
Operating Income,-5793942.0,-5690629.0,-4850696.0,-6037529.0,-6400991.0,
Operating Expense,5793942.0,5690629.0,4850696.0,6037529.0,6400991.0,
Research And Development,3007229.0,3158561.0,2523305.0,2389801.0,3427095.0,
Selling General And Administration,2786713.0,2532068.0,2327391.0,3647728.0,2973896.0,
General And Administrative Expense,2786713.0,2532068.0,2327391.0,3647728.0,2973896.0,
Other Gand A,2786713.0,2532068.0,2327391.0,3647728.0,2973896.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
