,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-164321.0,-132784.0,-212640.0,-88482.0,-32449.0,
Net Income From Continuing Operation Net Minority Interest,-164321.0,-125159.0,-212640.0,-88482.0,-32448.0,
EBITDA,-164321.0,-132784.0,-212640.0,-88482.0,-32449.0,
EBIT,-164321.0,-132784.0,-212640.0,-88482.0,-32449.0,
Normalized Income,-164321.0,-125159.0,-212640.0,-88482.0,-32448.0,
Net Income From Continuing And Discontinued Operation,-164321.0,-125159.0,-212640.0,-88482.0,-32448.0,
Total Expenses,164321.0,132784.0,212640.0,88482.0,32449.0,
Diluted Average Shares,31447776.0,25648204.0,,20028302.0,17076288.0,15988152.0
Basic Average Shares,31447776.0,25648204.0,,20028302.0,17076288.0,15988152.0
Diluted EPS,-0.005225,-0.005,,-0.004,-0.002,0.0
Basic EPS,-0.005,-0.005,,-0.004,-0.002,0.0
Diluted NI Availto Com Stockholders,-164321.0,-125159.0,-212640.0,-88482.0,-32448.0,
Net Income Common Stockholders,-164321.0,-125159.0,-212640.0,-88482.0,-32448.0,
Net Income,-164321.0,-125159.0,-212640.0,-88482.0,-32448.0,
Net Income Including Noncontrolling Interests,-164321.0,-132784.0,-212640.0,-88482.0,-32449.0,
Net Income Continuous Operations,-164321.0,-132784.0,-212640.0,-88482.0,-32449.0,
Pretax Income,-164321.0,-132784.0,-212640.0,-88482.0,-32449.0,
Operating Income,-164321.0,-132784.0,-212640.0,-88482.0,-32449.0,
Operating Expense,164321.0,132784.0,212640.0,88482.0,32449.0,
Other Operating Expenses,40360.0,61128.0,66886.0,40918.0,9535.0,
Selling General And Administration,123961.0,71656.0,145754.0,47564.0,22914.0,
Selling And Marketing Expense,56794.0,10323.0,3195.0,11495.0,0.0,
General And Administrative Expense,67167.0,61333.0,142559.0,36069.0,22914.0,
Other Gand A,47140.0,61333.0,110937.0,36069.0,22914.0,
Salaries And Wages,20027.0,,,,0.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
