,2026-03-31,2025-12-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-1464226.0,-66060.0
Net Income From Continuing Operation Net Minority Interest,-1439518.0,-66060.0
Reconciled Cost Of Revenue,1338475.0,
EBITDA,-1464226.0,-66060.0
EBIT,-1464226.0,-66060.0
Net Interest Income,24708.0,
Interest Income,24708.0,
Normalized Income,-1439518.0,-66060.0
Net Income From Continuing And Discontinued Operation,-1439518.0,-66060.0
Total Expenses,1464226.0,66060.0
Total Operating Income As Reported,-125751.0,
Diluted Average Shares,8717603.0,29333333.0
Basic Average Shares,7629963.0,29333333.0
Diluted EPS,-0.188666,-0.002252
Basic EPS,-0.188666,-0.002252
Diluted NI Availto Com Stockholders,-1439518.0,-66060.0
Net Income Common Stockholders,-1439518.0,-66060.0
Net Income,-1439518.0,-66060.0
Net Income Including Noncontrolling Interests,-1439518.0,-66060.0
Net Income Continuous Operations,-1439518.0,-66060.0
Pretax Income,-1439518.0,-66060.0
Net Non Operating Interest Income Expense,24708.0,
Interest Income Non Operating,24708.0,
Operating Income,-1464226.0,-66060.0
Operating Expense,125751.0,66060.0
Other Operating Expenses,,66060.0
Selling General And Administration,125751.0,
General And Administrative Expense,125751.0,
Other Gand A,125751.0,
Gross Profit,-1338475.0,
Cost Of Revenue,1338475.0,
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
