,2025-12-31,2025-06-30,2024-12-31
Tax Effect Of Unusual Items,,0.0,0.0
Tax Rate For Calcs,,0.0,0.0
Normalized EBITDA,,-2925000.0,-3128000.0
Net Income From Continuing Operation Net Minority Interest,,-2759000.0,-3100000.0
Reconciled Depreciation,,26000.0,47000.0
Reconciled Cost Of Revenue,,42000.0,24000.0
EBITDA,,-2925000.0,-3128000.0
EBIT,,-2951000.0,-3175000.0
Net Interest Income,,136000.0,-1041000.0
Interest Income,,,-1032000.0
Normalized Income,,-2759000.0,-3100000.0
Net Income From Continuing And Discontinued Operation,,-2759000.0,-3100000.0
Total Expenses,,3079000.0,3276000.0
Total Operating Income As Reported,,-2951000.0,-3175000.0
Diluted Average Shares,1562605.0,1130481.0,807477.0
Basic Average Shares,1562605.0,1130481.0,807477.0
Diluted EPS,-1.855235,-2.440554,-3.839119
Basic EPS,-1.855235,-2.440554,-3.839119
Diluted NI Availto Com Stockholders,,-2759000.0,-3100000.0
Net Income Common Stockholders,,-2759000.0,-3100000.0
Net Income,,-2759000.0,-3100000.0
Minority Interests,,56000.0,
Net Income Including Noncontrolling Interests,,-2815000.0,-3100000.0
Net Income Continuous Operations,,-2815000.0,-3100000.0
Pretax Income,,-2815000.0,-3100000.0
Net Non Operating Interest Income Expense,,136000.0,-1041000.0
Total Other Finance Cost,,-136000.0,
Interest Income Non Operating,,,-1032000.0
Operating Income,,-2951000.0,-3175000.0
Operating Expense,,3037000.0,3252000.0
Research And Development,,2156000.0,2176000.0
Selling General And Administration,,881000.0,1076000.0
Selling And Marketing Expense,,295000.0,-649000.0
General And Administrative Expense,,586000.0,1725000.0
Other Gand A,,586000.0,-712000.0
Gross Profit,,86000.0,77000.0
Cost Of Revenue,,42000.0,24000.0
Total Revenue,,128000.0,101000.0
Operating Revenue,,128000.0,101000.0
