,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-225928.0,-408564.0,-132115.0,-151899.0,-253934.0,
Net Income From Continuing Operation Net Minority Interest,61472.0,174844.0,497832.0,462615.0,149799.0,
EBITDA,-225928.0,-408564.0,-132115.0,-151899.0,-253934.0,
EBIT,-225928.0,-408564.0,-132115.0,-151899.0,-253934.0,
Net Interest Income,287400.0,583408.0,629947.0,614514.0,403733.0,
Interest Income,287400.0,583408.0,629947.0,614514.0,403733.0,
Normalized Income,61472.0,174844.0,497832.0,462615.0,149799.0,
Net Income From Continuing And Discontinued Operation,61472.0,174844.0,497832.0,462615.0,149799.0,
Total Expenses,225928.0,408564.0,132115.0,151899.0,253934.0,
Total Operating Income As Reported,-225928.0,-408564.0,-132115.0,-151899.0,-253934.0,
Diluted NI Availto Com Stockholders,61472.0,174844.0,497832.0,462615.0,149799.0,
Net Income Common Stockholders,61472.0,174844.0,497832.0,462615.0,149799.0,
Net Income,61472.0,174844.0,497832.0,462615.0,149799.0,
Net Income Including Noncontrolling Interests,61472.0,174844.0,497832.0,462615.0,149799.0,
Net Income Continuous Operations,61472.0,174844.0,497832.0,462615.0,149799.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,61472.0,174844.0,497832.0,462615.0,149799.0,
Net Non Operating Interest Income Expense,287400.0,583408.0,629947.0,614514.0,403733.0,
Interest Income Non Operating,287400.0,583408.0,629947.0,614514.0,403733.0,
Operating Income,-225928.0,-408564.0,-132115.0,-151899.0,-253934.0,
Operating Expense,225928.0,408564.0,132115.0,151899.0,253934.0,
Other Operating Expenses,,,,,,17501.0
Selling General And Administration,225928.0,408564.0,132115.0,151899.0,253934.0,
General And Administrative Expense,225928.0,408564.0,132115.0,151899.0,253934.0,
Other Gand A,225928.0,408564.0,132115.0,151899.0,253934.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
