,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2882224.0,-3473438.0,-2576757.0,-2755131.0,-3025112.0,
Total Unusual Items,-1516.0,-166.0,-2815.0,-8045.0,-788.0,
Total Unusual Items Excluding Goodwill,-1516.0,-166.0,-2815.0,-8045.0,-788.0,
Net Income From Continuing Operation Net Minority Interest,-2824965.0,-2896189.0,-2530947.0,-2701976.0,-2951268.0,
Reconciled Depreciation,1098.0,1002.0,911.0,703.0,608.0,
Reconciled Cost Of Revenue,0.0,0.0,0.0,0.0,0.0,
EBITDA,-2883740.0,-3473604.0,-2579572.0,-2763176.0,-3025900.0,
EBIT,-2884838.0,-3474606.0,-2580483.0,-2763879.0,-3026508.0,
Net Interest Income,61389.0,71968.0,52351.0,69823.0,76028.0,
Interest Income,,,,69823.0,,
Normalized Income,-2823449.0,-2896023.0,-2528132.0,-2693931.0,-2950480.0,
Net Income From Continuing And Discontinued Operation,-2824965.0,-2896189.0,-2530947.0,-2701976.0,-2951268.0,
Total Expenses,2884838.0,3474606.0,2580483.0,2763879.0,3026508.0,
Total Operating Income As Reported,-2884838.0,-3474606.0,-2580483.0,-2763879.0,-3026508.0,
Diluted Average Shares,10164898.0,,4329649.0,3278677.0,3049625.0,
Basic Average Shares,10164898.0,,4329649.0,3278677.0,3049625.0,
Diluted EPS,-0.28,,-0.58,-0.82,-0.97,
Basic EPS,-0.28,,-0.58,-0.82,-0.97,
Diluted NI Availto Com Stockholders,-2824965.0,-2896189.0,-2530947.0,-2701976.0,-2951268.0,
Net Income Common Stockholders,-2824965.0,-2896189.0,-2530947.0,-2701976.0,-2951268.0,
Net Income,-2824965.0,-2896189.0,-2530947.0,-2701976.0,-2951268.0,
Net Income Including Noncontrolling Interests,-2824965.0,-2896189.0,-2530947.0,-2701976.0,-2951268.0,
Net Income Continuous Operations,-2824965.0,-2896189.0,-2530947.0,-2701976.0,-2951268.0,
Tax Provision,,,,,,-409114.0
Pretax Income,-2824965.0,-3402804.0,-2530947.0,-2701976.0,-2951268.0,
Other Income Expense,-1516.0,-166.0,-2815.0,-7920.0,-788.0,
Other Non Operating Income Expenses,,0.0,,125.0,,0.0
Special Income Charges,,0.0,0.0,,,246309.0
Other Special Charges,,,,,,-246309.0
Gain On Sale Of Security,-1516.0,-166.0,-2815.0,-8045.0,-788.0,
Net Non Operating Interest Income Expense,61389.0,71968.0,52351.0,69823.0,76028.0,
Total Other Finance Cost,-61389.0,-71968.0,-52351.0,,-76028.0,-70372.0
Interest Income Non Operating,,,,69823.0,,
Operating Income,-2884838.0,-3474606.0,-2580483.0,-2763879.0,-3026508.0,
Operating Expense,2884838.0,3474606.0,2580483.0,2763879.0,3026508.0,
Other Operating Expenses,,,,,,0.0
Research And Development,1782300.0,2283240.0,1583879.0,1677014.0,1941680.0,
Selling General And Administration,1102538.0,1191366.0,996604.0,1086865.0,1084828.0,
General And Administrative Expense,1102538.0,1191366.0,996604.0,1086865.0,1084828.0,
Other Gand A,1102538.0,1191366.0,996604.0,1086865.0,1084828.0,
Gross Profit,0.0,0.0,0.0,0.0,0.0,
Cost Of Revenue,0.0,0.0,0.0,0.0,0.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
