,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-26815000.0,-28545000.0,-21935000.0,-27035000.0,-20690000.0,
Total Unusual Items,13257000.0,8622000.0,8902000.0,-6218000.0,64661000.0,
Total Unusual Items Excluding Goodwill,13257000.0,8622000.0,8902000.0,-6218000.0,64661000.0,
Net Income From Continuing Operation Net Minority Interest,-17619000.0,-24804000.0,-17510000.0,-37658000.0,39139000.0,
Reconciled Depreciation,1790000.0,1788000.0,1865000.0,1860000.0,1832000.0,
Reconciled Cost Of Revenue,2038000.0,9082000.0,260000.0,213000.0,147000.0,
EBITDA,-13558000.0,-19923000.0,-13033000.0,-33253000.0,43971000.0,
EBIT,-15348000.0,-21711000.0,-14898000.0,-35113000.0,42139000.0,
Net Interest Income,-1941000.0,-2590000.0,-2022000.0,-1713000.0,-2338000.0,
Interest Expense,2271000.0,3093000.0,2612000.0,2545000.0,3000000.0,
Interest Income,330000.0,503000.0,590000.0,832000.0,662000.0,
Normalized Income,-30876000.0,-33426000.0,-26412000.0,-31440000.0,-25522000.0,
Net Income From Continuing And Discontinued Operation,-17619000.0,-24804000.0,-17510000.0,-37658000.0,39139000.0,
Total Expenses,29430000.0,31303000.0,25143000.0,30028000.0,23701000.0,
Total Operating Income As Reported,-28935000.0,-30836000.0,-24390000.0,-29727000.0,-23184000.0,
Diluted NI Availto Com Stockholders,-17619000.0,-24804000.0,-17510000.0,-37658000.0,36765000.0,
Net Income Common Stockholders,-17619000.0,-24804000.0,-17510000.0,-37658000.0,36765000.0,
Otherunder Preferred Stock Dividend,0.0,,,,2374000.0,
Net Income,-17619000.0,-24804000.0,-17510000.0,-37658000.0,39139000.0,
Net Income Including Noncontrolling Interests,-17619000.0,-24804000.0,-17510000.0,-37658000.0,39139000.0,
Net Income Continuous Operations,-17619000.0,-24804000.0,-17510000.0,-37658000.0,39139000.0,
Pretax Income,-17619000.0,-24804000.0,-17510000.0,-37658000.0,39139000.0,
Other Income Expense,13257000.0,8622000.0,8902000.0,-6218000.0,64661000.0,
Special Income Charges,4732000.0,-11952000.0,4893000.0,-5470000.0,49731000.0,
Restructuring And Mergern Acquisition,-4732000.0,-10315000.0,-4893000.0,5470000.0,-49731000.0,
Gain On Sale Of Security,8525000.0,20574000.0,4009000.0,-748000.0,14930000.0,
Net Non Operating Interest Income Expense,-1941000.0,-2590000.0,-2022000.0,-1713000.0,-2338000.0,
Interest Expense Non Operating,2271000.0,3093000.0,2612000.0,2545000.0,3000000.0,
Interest Income Non Operating,330000.0,503000.0,590000.0,832000.0,662000.0,
Operating Income,-28935000.0,-30836000.0,-24390000.0,-29727000.0,-23184000.0,
Operating Expense,27392000.0,22221000.0,24883000.0,29815000.0,23554000.0,
Research And Development,19462000.0,14605000.0,17273000.0,22006000.0,15418000.0,
Selling General And Administration,7930000.0,7616000.0,7610000.0,7809000.0,8136000.0,
General And Administrative Expense,7930000.0,,,,8136000.0,7432000.0
Other Gand A,7930000.0,,,,8136000.0,7432000.0
Gross Profit,-1543000.0,-8615000.0,493000.0,88000.0,370000.0,
Cost Of Revenue,2038000.0,9082000.0,260000.0,213000.0,147000.0,
Total Revenue,495000.0,467000.0,753000.0,301000.0,517000.0,
Operating Revenue,495000.0,467000.0,753000.0,301000.0,517000.0,
