,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-810642.0,-749333.0,-746339.0,-1022234.0,-1183833.0
Total Unusual Items,13190.0,92032.0,59527.0,159919.0,246362.0
Total Unusual Items Excluding Goodwill,13190.0,92032.0,59527.0,159919.0,246362.0
Net Income From Continuing Operation Net Minority Interest,-808472.0,-590462.0,-649469.0,-717700.0,-698673.0
Reconciled Depreciation,25845.0,29115.0,29385.0,27630.0,25985.0
EBITDA,-797452.0,-657301.0,-686812.0,-862315.0,-937471.0
EBIT,-823297.0,-686416.0,-716197.0,-889945.0,-963456.0
Net Interest Income,1635.0,3922.0,7201.0,12326.0,18421.0
Interest Income,1635.0,3922.0,7201.0,12326.0,18421.0
Normalized Income,-821662.0,-682494.0,-708996.0,-877619.0,-945035.0
Net Income From Continuing And Discontinued Operation,-808472.0,-590462.0,-649469.0,-717700.0,-698673.0
Total Expenses,823297.0,686416.0,716197.0,889945.0,963456.0
Diluted Average Shares,1392444.0,,971298.0,757649.0,747420.0
Basic Average Shares,1392444.0,,971298.0,757649.0,747420.0
Diluted EPS,-0.58,,-0.65,-0.95,-0.93
Basic EPS,-0.58,,-0.65,-0.95,-0.93
Diluted NI Availto Com Stockholders,-808472.0,-590462.0,-649469.0,-717700.0,-698673.0
Net Income Common Stockholders,-808472.0,-590462.0,-649469.0,-717700.0,-698673.0
Net Income,-808472.0,-590462.0,-649469.0,-717700.0,-698673.0
Net Income Including Noncontrolling Interests,-808472.0,-590462.0,-649469.0,-717700.0,-698673.0
Net Income Continuous Operations,-808472.0,-590462.0,-649469.0,-717700.0,-698673.0
Pretax Income,-808472.0,-590462.0,-649469.0,-717700.0,-698673.0
Other Income Expense,13190.0,92032.0,59527.0,159919.0,246362.0
Gain On Sale Of Security,13190.0,93865.0,59527.0,159919.0,246362.0
Net Non Operating Interest Income Expense,1635.0,3922.0,7201.0,12326.0,18421.0
Interest Income Non Operating,1635.0,3922.0,7201.0,12326.0,18421.0
Operating Income,-823297.0,-686416.0,-716197.0,-889945.0,-963456.0
Operating Expense,823297.0,686416.0,716197.0,889945.0,963456.0
Other Operating Expenses,142466.0,107328.0,236862.0,209737.0,183367.0
Depreciation Amortization Depletion Income Statement,25845.0,29115.0,29385.0,27630.0,25985.0
Depreciation And Amortization In Income Statement,25845.0,29115.0,29385.0,27630.0,25985.0
Amortization,3460.0,6578.0,6497.0,6789.0,6521.0
Amortization Of Intangibles Income Statement,3460.0,6578.0,6497.0,6789.0,6521.0
Depreciation Income Statement,22385.0,22537.0,22888.0,20841.0,19464.0
Research And Development,33113.0,54864.0,57011.0,186751.0,276309.0
Selling General And Administration,621873.0,495109.0,392939.0,465827.0,477795.0
General And Administrative Expense,621873.0,495109.0,392939.0,465827.0,477795.0
Other Gand A,567109.0,433626.0,330866.0,400909.0,425546.0
Salaries And Wages,54764.0,61483.0,62073.0,64918.0,52249.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
