,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-4523000.0,-5121000.0,-7046000.0,-5134000.0,-4760000.0,
Net Income From Continuing Operation Net Minority Interest,-4736000.0,-5444000.0,-7221000.0,-5028000.0,-5011000.0,
Reconciled Depreciation,252000.0,278000.0,264000.0,263000.0,421000.0,
Reconciled Cost Of Revenue,134000.0,108000.0,12000.0,170000.0,106000.0,
EBITDA,-4523000.0,-5121000.0,-7046000.0,-5134000.0,-4760000.0,
EBIT,-4775000.0,-5399000.0,-7310000.0,-5397000.0,-5181000.0,
Normalized Income,-4736000.0,-5444000.0,-7221000.0,-5028000.0,-5011000.0,
Net Income From Continuing And Discontinued Operation,-4736000.0,-5444000.0,-7221000.0,-5028000.0,-5011000.0,
Total Expenses,5173000.0,5764000.0,7447000.0,5713000.0,5562000.0,
Total Operating Income As Reported,-4775000.0,-5399000.0,-7310000.0,-5397000.0,-5181000.0,
Diluted Average Shares,24786282.0,,18373198.0,15013072.0,14950734.0,
Basic Average Shares,24786282.0,,18373198.0,15013072.0,14950734.0,
Diluted EPS,-0.19,,-0.39,-0.33,-0.34,
Basic EPS,-0.19,,-0.39,-0.33,-0.34,
Diluted NI Availto Com Stockholders,-4736000.0,-5444000.0,-7221000.0,-5028000.0,-5011000.0,
Net Income Common Stockholders,-4736000.0,-5444000.0,-7221000.0,-5028000.0,-5011000.0,
Otherunder Preferred Stock Dividend,,0.0,0.0,0.0,,0.0
Net Income,-4736000.0,-5444000.0,-7221000.0,-5028000.0,-5011000.0,
Net Income Including Noncontrolling Interests,-4736000.0,-5444000.0,-7221000.0,-5028000.0,-5011000.0,
Net Income Continuous Operations,-4736000.0,-5444000.0,-7221000.0,-5028000.0,-5011000.0,
Pretax Income,-4736000.0,-5444000.0,-7221000.0,-5028000.0,-5011000.0,
Other Income Expense,39000.0,-45000.0,89000.0,369000.0,170000.0,
Other Non Operating Income Expenses,39000.0,52000.0,89000.0,369000.0,170000.0,
Operating Income,-4775000.0,-5399000.0,-7310000.0,-5397000.0,-5181000.0,
Operating Expense,5039000.0,5656000.0,7435000.0,5543000.0,5456000.0,
Research And Development,2319000.0,2720000.0,3852000.0,2954000.0,2515000.0,
Selling General And Administration,2720000.0,2936000.0,3583000.0,2589000.0,2941000.0,
General And Administrative Expense,2720000.0,2936000.0,3583000.0,2589000.0,2941000.0,
Other Gand A,2720000.0,2936000.0,3583000.0,2589000.0,2941000.0,
Gross Profit,264000.0,257000.0,125000.0,146000.0,275000.0,
Cost Of Revenue,134000.0,108000.0,12000.0,170000.0,106000.0,
Total Revenue,398000.0,365000.0,137000.0,316000.0,381000.0,
Operating Revenue,398000.0,365000.0,137000.0,316000.0,381000.0,
