,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-6950103.0,-5330125.0,-5116593.0,-4502950.0,-3490348.0
Total Unusual Items,-852030.0,-133991.0,-772169.0,,-49987.0
Total Unusual Items Excluding Goodwill,-852030.0,-133991.0,-772169.0,,-49987.0
Net Income From Continuing Operation Net Minority Interest,-9312089.0,-6272910.0,-7341062.0,-4788735.0,-3852678.0
Reconciled Depreciation,121185.0,121832.0,106782.0,146989.0,165291.0
EBITDA,-7802133.0,-5464116.0,-5888762.0,-4502950.0,-3540335.0
EBIT,-7923318.0,-5585948.0,-5995544.0,-4649939.0,-3705626.0
Net Interest Income,-536837.0,-552655.0,-573058.0,-138761.0,-96656.0
Normalized Income,-8460059.0,-6138919.0,-6568893.0,-4788735.0,-3802691.0
Net Income From Continuing And Discontinued Operation,-9312089.0,-6272910.0,-7341062.0,-4788735.0,-3852678.0
Total Expenses,7923318.0,5585948.0,5995544.0,4649939.0,3705626.0
Rent Expense Supplemental,94000.0,84000.0,93000.0,88000.0,62000.0
Total Operating Income As Reported,-7923222.0,-5586264.0,-5995835.0,-4649974.0,-3706035.0
Diluted NI Availto Com Stockholders,-9312089.0,-6272910.0,-7341062.0,-4788735.0,-3852678.0
Net Income Common Stockholders,-9312089.0,-6272910.0,-7341062.0,-4788735.0,-3852678.0
Net Income,-9312089.0,-6272910.0,-7341062.0,-4788735.0,-3852678.0
Net Income Including Noncontrolling Interests,-9312089.0,-6272910.0,-7341062.0,-4788735.0,-3852678.0
Net Income Continuous Operations,-9312089.0,-6272910.0,-7341062.0,-4788735.0,-3852678.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,-9312089.0,-6272910.0,-7341062.0,-4788735.0,-3852678.0
Other Income Expense,-852030.0,-133991.0,-772169.0,,-49987.0
Gain On Sale Of Security,-852030.0,-133991.0,-772169.0,,-49987.0
Net Non Operating Interest Income Expense,-536837.0,-552655.0,-573058.0,-138761.0,-96656.0
Total Other Finance Cost,536837.0,552655.0,573058.0,138761.0,96656.0
Operating Income,-7923318.0,-5585948.0,-5995544.0,-4649939.0,-3705626.0
Operating Expense,7923318.0,5585948.0,5995544.0,4649939.0,3705626.0
Research And Development,2184318.0,2001948.0,2848544.0,2700939.0,2222626.0
Selling General And Administration,5739000.0,3584000.0,3147000.0,1949000.0,1483000.0
General And Administrative Expense,5739000.0,3584000.0,3147000.0,1949000.0,1483000.0
Other Gand A,4379000.0,2639000.0,1583000.0,1227000.0,654000.0
Insurance And Claims,150000.0,180000.0,191000.0,175000.0,196000.0
Rent And Landing Fees,94000.0,84000.0,93000.0,88000.0,62000.0
Salaries And Wages,1116000.0,681000.0,1280000.0,459000.0,571000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
