,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-11344000.0,19831000.0,-10851000.0,-11061000.0,-9908000.0,
Net Income From Continuing Operation Net Minority Interest,-9079000.0,22090000.0,-9196000.0,-10198000.0,-8818000.0,
Reconciled Depreciation,26000.0,32000.0,32000.0,32000.0,33000.0,
EBITDA,-11344000.0,19831000.0,-10851000.0,-11061000.0,-9908000.0,
EBIT,-11370000.0,19799000.0,-10883000.0,-11093000.0,-9941000.0,
Net Interest Income,2291000.0,2291000.0,1687000.0,895000.0,1123000.0,
Interest Income,2291000.0,2291000.0,1687000.0,895000.0,1123000.0,
Normalized Income,-9079000.0,22090000.0,-9196000.0,-10198000.0,-8818000.0,
Net Income From Continuing And Discontinued Operation,-9079000.0,22090000.0,-9196000.0,-10198000.0,-8818000.0,
Total Expenses,19583000.0,22670000.0,21672000.0,20719000.0,19360000.0,
Total Operating Income As Reported,-11370000.0,19799000.0,-10883000.0,-11093000.0,-9941000.0,
Diluted Average Shares,16900232.0,,12686122.0,7655854.0,7506321.0,
Basic Average Shares,16900232.0,,12686122.0,7655854.0,7506321.0,
Diluted EPS,-0.54,,-0.72,-1.33,-1.17,
Basic EPS,-0.54,,-0.72,-1.33,-1.17,
Diluted NI Availto Com Stockholders,-9079000.0,22090000.0,-9196000.0,-10198000.0,-8818000.0,
Net Income Common Stockholders,-9079000.0,22090000.0,-9196000.0,-10198000.0,-8818000.0,
Net Income,-9079000.0,22090000.0,-9196000.0,-10198000.0,-8818000.0,
Net Income Including Noncontrolling Interests,-9079000.0,22090000.0,-9196000.0,-10198000.0,-8818000.0,
Net Income Continuous Operations,-9079000.0,22090000.0,-9196000.0,-10198000.0,-8818000.0,
Tax Provision,,0.0,0.0,0.0,,-76000.0
Pretax Income,-9079000.0,22090000.0,-9196000.0,-10198000.0,-8818000.0,
Net Non Operating Interest Income Expense,2291000.0,2291000.0,1687000.0,895000.0,1123000.0,
Interest Income Non Operating,2291000.0,2291000.0,1687000.0,895000.0,1123000.0,
Operating Income,-11370000.0,19799000.0,-10883000.0,-11093000.0,-9941000.0,
Operating Expense,19583000.0,22670000.0,21672000.0,20719000.0,19360000.0,
Research And Development,14900000.0,17250000.0,16587000.0,16125000.0,14851000.0,
Selling General And Administration,4683000.0,5420000.0,5085000.0,4594000.0,4509000.0,
General And Administrative Expense,4683000.0,5420000.0,5085000.0,4594000.0,4509000.0,
Other Gand A,4683000.0,5420000.0,5085000.0,4594000.0,4509000.0,
Total Revenue,8213000.0,42469000.0,10789000.0,9626000.0,9419000.0,
Operating Revenue,8213000.0,42469000.0,10789000.0,9626000.0,9419000.0,
