,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-43566000.0,-46110000.0,-37788000.0,-44305000.0,-31970000.0,
Net Income From Continuing Operation Net Minority Interest,-40591000.0,-42459000.0,-33748000.0,-39966000.0,-27270000.0,
Reconciled Depreciation,49000.0,57000.0,46000.0,42000.0,43000.0,
EBITDA,-43566000.0,-46110000.0,-37788000.0,-44305000.0,-31970000.0,
EBIT,-43615000.0,-46167000.0,-37834000.0,-44347000.0,-32013000.0,
Net Interest Income,3054000.0,3654000.0,4105000.0,4431000.0,4743000.0,
Interest Income,3054000.0,3654000.0,4105000.0,4431000.0,4743000.0,
Normalized Income,-40591000.0,-42459000.0,-33748000.0,-39966000.0,-27270000.0,
Net Income From Continuing And Discontinued Operation,-40591000.0,-42459000.0,-33748000.0,-39966000.0,-27270000.0,
Total Expenses,44649000.0,46835000.0,38517000.0,45284000.0,32579000.0,
Total Operating Income As Reported,-43615000.0,-46167000.0,-37834000.0,-44347000.0,-32013000.0,
Diluted Average Shares,54419986.0,54237750.0,53930946.0,53798151.0,53640895.0,
Basic Average Shares,54419986.0,54237750.0,53930946.0,53798151.0,53640895.0,
Diluted EPS,-0.745884,-0.782831,-0.63,-0.742888,-0.508381,
Basic EPS,-0.745884,-0.782831,-0.63,-0.742888,-0.508381,
Diluted NI Availto Com Stockholders,-40591000.0,-42459000.0,-33748000.0,-39966000.0,-27270000.0,
Net Income Common Stockholders,-40591000.0,-42459000.0,-33748000.0,-39966000.0,-27270000.0,
Preferred Stock Dividends,,,,,,548000.0
Net Income,-40591000.0,-42459000.0,-33748000.0,-39966000.0,-27270000.0,
Net Income Including Noncontrolling Interests,-40591000.0,-42459000.0,-33748000.0,-39966000.0,-27270000.0,
Net Income Continuous Operations,-40591000.0,-42459000.0,-33748000.0,-39966000.0,-27270000.0,
Pretax Income,-40591000.0,-42459000.0,-33748000.0,-39966000.0,-27270000.0,
Other Income Expense,-30000.0,54000.0,-19000.0,-50000.0,,0.0
Other Non Operating Income Expenses,-30000.0,54000.0,-19000.0,-50000.0,,0.0
Net Non Operating Interest Income Expense,3054000.0,3654000.0,4105000.0,4431000.0,4743000.0,
Interest Income Non Operating,3054000.0,3654000.0,4105000.0,4431000.0,4743000.0,
Operating Income,-43615000.0,-46167000.0,-37834000.0,-44347000.0,-32013000.0,
Operating Expense,44649000.0,46835000.0,38517000.0,45284000.0,32579000.0,
Research And Development,36565000.0,40169000.0,32975000.0,37865000.0,25797000.0,
Selling General And Administration,8084000.0,6666000.0,5542000.0,7419000.0,6782000.0,
General And Administrative Expense,8084000.0,6666000.0,5542000.0,7419000.0,6782000.0,
Other Gand A,3147000.0,3054000.0,1971000.0,3646000.0,2550000.0,
Salaries And Wages,4937000.0,3612000.0,3571000.0,3773000.0,4232000.0,
Total Revenue,1034000.0,668000.0,683000.0,937000.0,566000.0,
Operating Revenue,1034000.0,668000.0,683000.0,937000.0,566000.0,
