,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-7637410.0,-6024047.0,-2426057.0,-6407678.0,-7670082.0
Net Income From Continuing Operation Net Minority Interest,-7206990.0,-5708542.0,-2115831.0,-6094977.0,-7306757.0
Reconciled Depreciation,2807.0,6841.0,6840.0,6840.0,6840.0
EBITDA,-7637410.0,-6024047.0,-2426057.0,-6407678.0,-7670082.0
EBIT,-7640217.0,-6030888.0,-2432897.0,-6414518.0,-7676922.0
Normalized Income,-7206990.0,-5708542.0,-2115831.0,-6094977.0,-7306757.0
Net Income From Continuing And Discontinued Operation,-7206990.0,-5708542.0,-2115831.0,-6094977.0,-7306757.0
Total Expenses,7891364.0,9990887.0,5997151.0,6578134.0,7934806.0
Total Operating Income As Reported,-7640217.0,-6030888.0,-2432897.0,-6414518.0,-7676922.0
Diluted Average Shares,22644304.0,,16732766.0,16724998.0,16720511.0
Basic Average Shares,22644304.0,,16732766.0,16724998.0,16720511.0
Diluted EPS,-0.32,,-0.13,-0.36,-0.44
Basic EPS,-0.32,,-0.13,-0.36,-0.44
Diluted NI Availto Com Stockholders,-7206990.0,-5708542.0,-2115831.0,-6094977.0,-7306757.0
Net Income Common Stockholders,-7206990.0,-5708542.0,-2115831.0,-6094977.0,-7306757.0
Net Income,-7206990.0,-5708542.0,-2115831.0,-6094977.0,-7306757.0
Net Income Including Noncontrolling Interests,-7206990.0,-5708542.0,-2115831.0,-6094977.0,-7306757.0
Net Income Continuous Operations,-7206990.0,-5708542.0,-2115831.0,-6094977.0,-7306757.0
Tax Provision,0.0,,,0.0,0.0
Pretax Income,-7206990.0,-5705453.0,-2115831.0,-6094977.0,-7306757.0
Other Income Expense,433227.0,325435.0,317066.0,319541.0,370165.0
Other Non Operating Income Expenses,433227.0,325435.0,317066.0,319541.0,370165.0
Operating Income,-7640217.0,-6030888.0,-2432897.0,-6414518.0,-7676922.0
Operating Expense,7891364.0,9990887.0,5997151.0,6578134.0,7934806.0
Depreciation Amortization Depletion Income Statement,2807.0,6841.0,6840.0,6840.0,6840.0
Depreciation And Amortization In Income Statement,2807.0,6841.0,6840.0,6840.0,6840.0
Depreciation Income Statement,2807.0,6841.0,6840.0,6840.0,6840.0
Research And Development,4106580.0,6714101.0,3432871.0,3663103.0,5214076.0
Selling General And Administration,3781977.0,3269945.0,2557440.0,2908191.0,2713890.0
General And Administrative Expense,3781977.0,3269945.0,2557440.0,2908191.0,2713890.0
Other Gand A,3781977.0,3269945.0,2557440.0,2908191.0,2713890.0
Total Revenue,251147.0,3959999.0,3564254.0,163616.0,257884.0
Operating Revenue,251147.0,3959999.0,3564254.0,163616.0,257884.0
