,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2169969.0,-970424.0,-2672516.0,-1126251.0,-1024730.0,
Net Income From Continuing Operation Net Minority Interest,-2198991.0,-1000758.0,-2702684.0,-1139445.0,-1039434.0,
Reconciled Depreciation,27685.0,27685.0,27685.0,12685.0,12685.0,
EBITDA,-2169969.0,-970424.0,-2672516.0,-1126251.0,-1024730.0,
EBIT,-2197654.0,-998109.0,-2700201.0,-1138936.0,-1037415.0,
Net Interest Income,-1337.0,-2649.0,-2483.0,-509.0,-2019.0,
Interest Expense,1337.0,2649.0,2483.0,509.0,2019.0,
Normalized Income,-2198991.0,-1000758.0,-2702684.0,-1139445.0,-1039434.0,
Net Income From Continuing And Discontinued Operation,-2198991.0,-1000758.0,-2702684.0,-1139445.0,-1039434.0,
Total Expenses,2197654.0,998109.0,2700201.0,1138936.0,1037415.0,
Total Operating Income As Reported,-2197654.0,-998109.0,-2700201.0,-1138936.0,-1037415.0,
Diluted Average Shares,3804741.0,3380968.0,2106036.0,,611978.0,392411.0
Basic Average Shares,3804741.0,3380968.0,2106036.0,,611978.0,392411.0
Diluted EPS,-0.58,-0.3,-1.28,,-1.75,-3.61
Basic EPS,-0.58,-0.3,-1.28,,-1.75,-3.61
Diluted NI Availto Com Stockholders,-2198991.0,-1000758.0,-2702684.0,-1729676.0,-1073162.0,
Net Income Common Stockholders,-2198991.0,-1000758.0,-2702684.0,-1729676.0,-1073162.0,
Preferred Stock Dividends,,,,,33728.0,53651.0
Net Income,-2198991.0,-1000758.0,-2702684.0,-1139445.0,-1039434.0,
Net Income Including Noncontrolling Interests,-2198991.0,-1000758.0,-2702684.0,-1139445.0,-1039434.0,
Net Income Continuous Operations,-2198991.0,-1000758.0,-2702684.0,-1139445.0,-1039434.0,
Pretax Income,-2198991.0,-1000758.0,-2702684.0,-1139445.0,-1039434.0,
Net Non Operating Interest Income Expense,-1337.0,-2649.0,-2483.0,-509.0,-2019.0,
Interest Expense Non Operating,1337.0,2649.0,2483.0,509.0,2019.0,
Operating Income,-2197654.0,-998109.0,-2700201.0,-1138936.0,-1037415.0,
Operating Expense,2197654.0,998109.0,2700201.0,1138936.0,1037415.0,
Research And Development,1278629.0,176283.0,1740867.0,450157.0,447111.0,
Selling General And Administration,919025.0,821826.0,959334.0,688779.0,590304.0,
Selling And Marketing Expense,50000.0,0.0,150000.0,3295.0,0.0,
General And Administrative Expense,869025.0,821826.0,809334.0,685484.0,590304.0,
Other Gand A,447332.0,464043.0,435044.0,269946.0,178111.0,
Insurance And Claims,58917.0,58737.0,59708.0,60374.0,60374.0,
Salaries And Wages,362776.0,299046.0,314582.0,355164.0,351819.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
