,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-21875000.0,-16390000.0,-10930000.0,-11987000.0,-19799000.0
Net Income From Continuing Operation Net Minority Interest,-26066000.0,-17409000.0,-11922000.0,-12966000.0,-20761000.0
Reconciled Depreciation,56000.0,34000.0,25000.0,28000.0,27000.0
Reconciled Cost Of Revenue,14000.0,,,,0.0
EBITDA,-21875000.0,-16390000.0,-10930000.0,-11987000.0,-19799000.0
EBIT,-21931000.0,-16424000.0,-10955000.0,-12015000.0,-19826000.0
Net Interest Income,-2403000.0,-152000.0,-93000.0,-435000.0,-238000.0
Interest Expense,4135000.0,985000.0,967000.0,951000.0,935000.0
Interest Income,1732000.0,833000.0,874000.0,516000.0,697000.0
Normalized Income,-26066000.0,-17409000.0,-11922000.0,-12966000.0,-20761000.0
Net Income From Continuing And Discontinued Operation,-26066000.0,-17409000.0,-11922000.0,-12966000.0,-20761000.0
Total Expenses,23901000.0,18803000.0,11829000.0,12531000.0,20523000.0
Total Operating Income As Reported,-23663000.0,-17257000.0,-11829000.0,-12531000.0,-20523000.0
Diluted Average Shares,130286033.0,,96494588.0,66380118.0,66285406.0
Basic Average Shares,130286033.0,,96494588.0,66380118.0,66285406.0
Diluted EPS,-0.2,,-0.12,-0.2,-0.31
Basic EPS,-0.2,,-0.12,-0.2,-0.31
Diluted NI Availto Com Stockholders,-26066000.0,-17409000.0,-11922000.0,-12966000.0,-20761000.0
Net Income Common Stockholders,-26066000.0,-17409000.0,-11922000.0,-12966000.0,-20761000.0
Net Income,-26066000.0,-17409000.0,-11922000.0,-12966000.0,-20761000.0
Net Income Including Noncontrolling Interests,-26066000.0,-17409000.0,-11922000.0,-12966000.0,-20761000.0
Net Income Continuous Operations,-26066000.0,-17409000.0,-11922000.0,-12966000.0,-20761000.0
Pretax Income,-26066000.0,-17409000.0,-11922000.0,-12966000.0,-20761000.0
Net Non Operating Interest Income Expense,-2403000.0,-152000.0,-93000.0,-435000.0,-238000.0
Interest Expense Non Operating,4135000.0,985000.0,967000.0,951000.0,935000.0
Interest Income Non Operating,1732000.0,833000.0,874000.0,516000.0,697000.0
Operating Income,-23663000.0,-17257000.0,-11829000.0,-12531000.0,-20523000.0
Operating Expense,23887000.0,18803000.0,11829000.0,12531000.0,20523000.0
Research And Development,3251000.0,5521000.0,3940000.0,3669000.0,4978000.0
Selling General And Administration,20636000.0,13282000.0,7889000.0,8862000.0,15545000.0
Selling And Marketing Expense,15812000.0,8197000.0,4626000.0,5103000.0,10378000.0
General And Administrative Expense,4824000.0,5085000.0,3263000.0,3759000.0,5167000.0
Other Gand A,4824000.0,5085000.0,3263000.0,3759000.0,5167000.0
Gross Profit,224000.0,,,,0.0
Cost Of Revenue,14000.0,,,,0.0
Total Revenue,238000.0,1546000.0,0.0,0.0,0.0
Operating Revenue,238000.0,1546000.0,0.0,0.0,0.0
