,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-9866000.0,-11432000.0,-9247000.0,-9036000.0,-7410000.0,
Total Unusual Items,,0.0,0.0,,,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,,,0.0
Net Income From Continuing Operation Net Minority Interest,-9589000.0,-10937000.0,-8692000.0,-8423000.0,-6718000.0,
Reconciled Depreciation,4000.0,4000.0,4000.0,4000.0,4000.0,
EBITDA,-9866000.0,-11432000.0,-9247000.0,-9036000.0,-7410000.0,
EBIT,-9870000.0,-11436000.0,-9251000.0,-9040000.0,-7414000.0,
Net Interest Income,309000.0,442000.0,570000.0,645000.0,720000.0,
Interest Income,309000.0,442000.0,570000.0,645000.0,720000.0,
Normalized Income,-9589000.0,-10937000.0,-8692000.0,-8423000.0,-6718000.0,
Net Income From Continuing And Discontinued Operation,-9589000.0,-10937000.0,-8692000.0,-8423000.0,-6718000.0,
Total Expenses,9870000.0,11436000.0,9251000.0,9040000.0,7414000.0,
Total Operating Income As Reported,-9870000.0,-11436000.0,-9251000.0,-9040000.0,-7414000.0,
Diluted Average Shares,8622289.0,,8611428.0,8611361.0,8611333.0,
Basic Average Shares,8622289.0,,8611428.0,8611361.0,8611333.0,
Diluted EPS,-1.11,,-1.05,-1.05,-0.75,
Basic EPS,-1.11,,-1.05,-1.05,-0.75,
Diluted NI Availto Com Stockholders,-9589000.0,-10937000.0,-8692000.0,-8423000.0,-6718000.0,
Net Income Common Stockholders,-9589000.0,-10937000.0,-8692000.0,-8423000.0,-6718000.0,
Net Income,-9589000.0,-10937000.0,-8692000.0,-8423000.0,-6718000.0,
Net Income Including Noncontrolling Interests,-9589000.0,-10937000.0,-8692000.0,-8423000.0,-6718000.0,
Net Income Continuous Operations,-9589000.0,-10937000.0,-8692000.0,-8423000.0,-6718000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-9589000.0,-10937000.0,-8692000.0,-8423000.0,-6718000.0,
Other Income Expense,-28000.0,57000.0,-11000.0,-28000.0,-24000.0,
Other Non Operating Income Expenses,-28000.0,57000.0,-11000.0,-28000.0,-24000.0,
Special Income Charges,,0.0,0.0,,,0.0
Write Off,,0.0,0.0,,,0.0
Net Non Operating Interest Income Expense,309000.0,442000.0,570000.0,645000.0,720000.0,
Interest Income Non Operating,309000.0,442000.0,570000.0,645000.0,720000.0,
Operating Income,-9870000.0,-11436000.0,-9251000.0,-9040000.0,-7414000.0,
Operating Expense,9870000.0,11436000.0,9251000.0,9040000.0,7414000.0,
Research And Development,4779000.0,6156000.0,5370000.0,5502000.0,4157000.0,
Selling General And Administration,5091000.0,5280000.0,3881000.0,3538000.0,3257000.0,
General And Administrative Expense,5091000.0,5280000.0,3881000.0,3538000.0,3257000.0,
Other Gand A,3780000.0,10302000.0,2246000.0,1794000.0,1795000.0,
Insurance And Claims,,,182000.0,180000.0,181000.0,
Salaries And Wages,1311000.0,,1453000.0,1564000.0,1462000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
