,2026-03-31,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-56748000.0,-20991000.0
Total Unusual Items,-109018000.0,11129000.0
Total Unusual Items Excluding Goodwill,-109018000.0,11129000.0
Net Income From Continuing Operation Net Minority Interest,-166217000.0,-10212000.0
Reconciled Depreciation,451000.0,226000.0
Reconciled Cost Of Revenue,65359000.0,28724000.0
EBITDA,-165766000.0,-9862000.0
EBIT,-166217000.0,-10088000.0
Net Interest Income,8929000.0,5353000.0
Interest Expense,0.0,124000.0
Interest Income,8929000.0,5477000.0
Normalized Income,-57199000.0,-21341000.0
Net Income From Continuing And Discontinued Operation,-166217000.0,-10212000.0
Total Expenses,106014000.0,43393000.0
Total Operating Income As Reported,-66108000.0,-26302000.0
Diluted Average Shares,273442494.0,273442494.0
Basic Average Shares,273442494.0,273442494.0
Diluted EPS,-0.607868,-0.037346
Basic EPS,-0.607868,-0.037346
Diluted NI Availto Com Stockholders,-166217000.0,-10212000.0
Net Income Common Stockholders,-166217000.0,-10212000.0
Net Income,-166217000.0,-10212000.0
Net Income Including Noncontrolling Interests,-166217000.0,-10212000.0
Net Income Continuous Operations,-166217000.0,-10212000.0
Pretax Income,-166217000.0,-10212000.0
Other Income Expense,-109038000.0,10737000.0
Other Non Operating Income Expenses,-20000.0,-392000.0
Gain On Sale Of Security,-109018000.0,11129000.0
Net Non Operating Interest Income Expense,8929000.0,5353000.0
Interest Expense Non Operating,0.0,124000.0
Interest Income Non Operating,8929000.0,5477000.0
Operating Income,-66108000.0,-26302000.0
Operating Expense,40655000.0,14669000.0
Other Operating Expenses,-3517000.0,-3713000.0
Research And Development,55000.0,402000.0
Selling General And Administration,44117000.0,17980000.0
Gross Profit,-25453000.0,-11633000.0
Cost Of Revenue,65359000.0,28724000.0
Total Revenue,39906000.0,17091000.0
Operating Revenue,39906000.0,17091000.0
