,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2604433.0,-2521849.0,-4055527.0,-2199886.0,-3471844.0,
Total Unusual Items,-44016.0,-83170.0,-25137.0,173.0,181.0,
Total Unusual Items Excluding Goodwill,-44016.0,-83170.0,-25137.0,173.0,181.0,
Net Income From Continuing Operation Net Minority Interest,-2692465.0,-2688189.0,-4105801.0,-2199476.0,-3475836.0,
Reconciled Depreciation,-1026.0,,,,4354.0,
EBITDA,-2648449.0,-2605019.0,-4080664.0,-2199713.0,-3471663.0,
EBIT,-2648449.0,-2605019.0,-4080664.0,-2199713.0,-3476017.0,
Normalized Income,-2648449.0,-2605019.0,-4080664.0,-2199649.0,-3476017.0,
Net Income From Continuing And Discontinued Operation,-2692465.0,-2688189.0,-4105801.0,-2199476.0,-3475836.0,
Total Expenses,2648449.0,2605019.0,4080664.0,2199713.0,3476017.0,
Rent Expense Supplemental,,,,13000.0,,
Total Operating Income As Reported,-2648449.0,-2605019.0,-4080664.0,-2199649.0,-3476017.0,
Diluted Average Shares,15792337.0,,13787159.0,13180243.0,12727581.0,
Basic Average Shares,15792337.0,,13787159.0,13180243.0,12727581.0,
Diluted EPS,-0.17,,-0.3,-0.17,-0.27,
Basic EPS,-0.17,,-0.3,-0.17,-0.27,
Diluted NI Availto Com Stockholders,-2692465.0,-2688189.0,-4105801.0,-2199476.0,-3475836.0,
Net Income Common Stockholders,-2692465.0,-2688189.0,-4105801.0,-2199476.0,-3475836.0,
Net Income,-2692465.0,-2688189.0,-4105801.0,-2199476.0,-3475836.0,
Net Income Including Noncontrolling Interests,-2692465.0,-2688189.0,-4105801.0,-2199540.0,-3475836.0,
Net Income Continuous Operations,-2692465.0,-2688189.0,-4105801.0,-2199540.0,-3475836.0,
Pretax Income,-2692465.0,-2688189.0,-4105801.0,-2199540.0,-3475836.0,
Other Income Expense,-44016.0,-83170.0,-25137.0,173.0,181.0,
Earnings From Equity Interest,,0.0,0.0,0.0,0.0,0.0
Gain On Sale Of Security,-44016.0,-83170.0,-25137.0,173.0,181.0,
Operating Income,-2648449.0,-2605019.0,-4080664.0,-2199713.0,-3476017.0,
Operating Expense,2648449.0,2605019.0,4080664.0,2199713.0,3476017.0,
Research And Development,1519002.0,1314569.0,1633476.0,1039713.0,1958602.0,
Selling General And Administration,1129447.0,1290450.0,2447188.0,1160000.0,1517415.0,
General And Administrative Expense,1129447.0,1290450.0,2447188.0,1160000.0,1517415.0,
Other Gand A,1129447.0,-1604550.0,2447188.0,789000.0,1517415.0,
Rent And Landing Fees,,,,13000.0,,
Salaries And Wages,,,,358000.0,,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
