,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,,0.0,0.0,
Normalized EBITDA,-2478591920.0,-625908330.0,-3343413120.0,-2317972760.0,-3432315800.0,,
Total Unusual Items,,-6218000.0,-245000.0,,-1395000.0,1318204000.0,-30769814000.0
Total Unusual Items Excluding Goodwill,,-6218000.0,-245000.0,,-1395000.0,1318204000.0,-30769814000.0
Net Income From Continuing Operation Net Minority Interest,-2821337920.0,-1339460120.0,-3583970120.0,,-3810261800.0,-661127670.0,
Reconciled Depreciation,212138000.0,438977000.0,212843000.0,205259000.0,201366000.0,,
Reconciled Cost Of Revenue,759417500.0,4044809480.0,1261334660.0,,988118530.0,3121787110.0,
EBITDA,-2478591920.0,-632126330.0,-3343658120.0,-2317972760.0,-3433710800.0,,
EBIT,-2690729920.0,-1071103330.0,-3556501120.0,,-3635076800.0,495450330.0,
Net Interest Income,-80522490.0,-120205580.0,27328420.0,,-159899100.0,-1152136370.0,
Interest Expense,130608000.0,199063000.0,27469000.0,,175185000.0,1156578000.0,
Interest Income,50086000.0,78858000.0,54796000.0,,15286000.0,4444000.0,
Normalized Income,-2821337920.0,-1333242120.0,-3583725120.0,,-3808866800.0,-1979331670.0,
Net Income From Continuing And Discontinued Operation,-2821337920.0,-1339460120.0,-3583970120.0,,-3810261800.0,-661127670.0,
Total Expenses,6542300500.0,11614091480.0,7159865660.0,,5909476530.0,7826649110.0,
Total Operating Income As Reported,-3188953780.0,-1174345170.0,-3720285340.0,,-3635891090.0,-1057286340.0,
Diluted Average Shares,11107630.0,,10060598.0,,,,4707556.0
Basic Average Shares,11107630.0,,10060598.0,,,,4707556.0
Diluted EPS,-254.0,,-356.0,,-422.0,,-7245.0
Basic EPS,-254.0,,-356.0,,-422.0,,-7245.0
Net Income Common Stockholders,-2821337920.0,-1339460120.0,-3583970120.0,,-3810261800.0,-661127670.0,
Net Income,-2821337920.0,-1339460120.0,-3583970120.0,,-3810261800.0,-661127670.0,
Net Income Including Noncontrolling Interests,-2821337920.0,-1339460120.0,-3583970120.0,,-3810261800.0,-661127670.0,
Net Income Continuous Operations,-2821337920.0,-1339460120.0,-3583970120.0,,-3810261800.0,-661127670.0,
Pretax Income,-2821337920.0,-1270166330.0,-3583970120.0,,-3810261800.0,-661127670.0,
Other Non Operating Income Expenses,-312000.0,173000.0,18000.0,,4460000.0,-7478000.0,
Special Income Charges,,-6218000.0,-222000.0,,-80000.0,,
Other Special Charges,,6218000.0,222000.0,,,,
Write Off,,,,,80000.0,,
Net Non Operating Interest Income Expense,-80522490.0,-120205580.0,27328420.0,,-159899100.0,-1152136370.0,
Total Other Finance Cost,490.0,580.0,-1420.0,,100.0,2370.0,
Interest Expense Non Operating,130608000.0,199063000.0,27469000.0,,175185000.0,1156578000.0,
Interest Income Non Operating,50086000.0,78858000.0,54796000.0,,15286000.0,4444000.0,
Operating Income,-3188953910.0,-1174344790.0,-3720285200.0,,-3635891410.0,-1057286430.0,
Operating Expense,5782883000.0,7569282000.0,5898531000.0,,4921358000.0,4704862000.0,
Other Operating Expenses,-135473000.0,1031385000.0,205046000.0,,266469000.0,113982000.0,
Depreciation And Amortization In Income Statement,175275000.0,393605000.0,172557000.0,,161987000.0,193213000.0,
Amortization,50717000.0,223486000.0,31526000.0,,30998000.0,46329000.0,
Depreciation Income Statement,124558000.0,170119000.0,141031000.0,,130989000.0,146884000.0,
Research And Development,1121210000.0,1372620000.0,1542575000.0,,894992000.0,991237000.0,
Selling General And Administration,2362647000.0,2849299000.0,1508273000.0,,2149944000.0,2031142000.0,
Selling And Marketing Expense,1445047000.0,1865933000.0,913564000.0,,1386412000.0,1353622000.0,
General And Administrative Expense,917600000.0,983366000.0,594709000.0,,763532000.0,677520000.0,
Gross Profit,2593929090.0,6394937210.0,2178245800.0,,1285466590.0,3647575570.0,
Cost Of Revenue,759417500.0,4044809480.0,1261334660.0,,988118530.0,3121787110.0,
Total Revenue,3353346590.0,10439746690.0,3439580460.0,,2273585120.0,6769362680.0,
Operating Revenue,3353346590.0,10439746690.0,3439580460.0,,2273585120.0,6769362680.0,
