,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-24255000.0,-20506000.0,-23292000.0,-17609000.0,-19694000.0,
Net Income From Continuing Operation Net Minority Interest,-22969000.0,-20555000.0,-23342000.0,-17662000.0,-16978000.0,
Reconciled Depreciation,49000.0,49000.0,50000.0,53000.0,81000.0,
EBITDA,-24255000.0,-20506000.0,-23292000.0,-17609000.0,-19694000.0,
EBIT,-24304000.0,-20555000.0,-23342000.0,-17662000.0,-19775000.0,
Net Interest Income,1402000.0,1410000.0,1125000.0,1314000.0,1681000.0,
Interest Expense,,0.0,0.0,0.0,0.0,0.0
Interest Income,1402000.0,1410000.0,1125000.0,1314000.0,1681000.0,
Normalized Income,-22969000.0,-20555000.0,-23342000.0,-17662000.0,-16978000.0,
Net Income From Continuing And Discontinued Operation,-22969000.0,-20555000.0,-23342000.0,-17662000.0,-16978000.0,
Total Expenses,24304000.0,21966000.0,24417000.0,19152000.0,19775000.0,
Total Operating Income As Reported,-24304000.0,-21966000.0,-24417000.0,-19152000.0,-19775000.0,
Diluted Average Shares,18706622.0,16482734.0,12307298.0,12240443.0,12202092.0,
Basic Average Shares,18706622.0,16482734.0,12307298.0,12240443.0,12202092.0,
Diluted EPS,-1.23,-1.25,-1.9,-1.44,-1.39,
Basic EPS,-1.23,-1.25,-1.9,-1.44,-1.39,
Diluted NI Availto Com Stockholders,-22969000.0,-20555000.0,-23342000.0,-17662000.0,-16978000.0,
Net Income Common Stockholders,-22969000.0,-20555000.0,-23342000.0,-17662000.0,-16978000.0,
Net Income,-22969000.0,-20555000.0,-23342000.0,-17662000.0,-16978000.0,
Net Income Including Noncontrolling Interests,-22969000.0,-20555000.0,-23342000.0,-17662000.0,-16978000.0,
Net Income Continuous Operations,-22969000.0,-20555000.0,-23342000.0,-17662000.0,-16978000.0,
Pretax Income,-22969000.0,-20555000.0,-23342000.0,-17662000.0,-16978000.0,
Other Income Expense,-67000.0,1000.0,-50000.0,176000.0,1116000.0,
Other Non Operating Income Expenses,-67000.0,1000.0,-50000.0,176000.0,1116000.0,
Net Non Operating Interest Income Expense,1402000.0,1410000.0,1125000.0,1314000.0,1681000.0,
Interest Expense Non Operating,,0.0,0.0,0.0,0.0,0.0
Interest Income Non Operating,1402000.0,1410000.0,1125000.0,1314000.0,1681000.0,
Operating Income,-24304000.0,-21966000.0,-24417000.0,-19152000.0,-19775000.0,
Operating Expense,24304000.0,21966000.0,24417000.0,19152000.0,19775000.0,
Research And Development,19819000.0,18406000.0,20860000.0,15187000.0,15642000.0,
Selling General And Administration,4485000.0,3560000.0,3557000.0,3965000.0,4133000.0,
General And Administrative Expense,4485000.0,3560000.0,3557000.0,3965000.0,4133000.0,
Other Gand A,4485000.0,3560000.0,3557000.0,3965000.0,4133000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
