,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-342000.0,-826000.0,-224000.0,-793000.0,-664000.0
Total Unusual Items,-22000.0,,,,0.0
Total Unusual Items Excluding Goodwill,-22000.0,,,,0.0
Net Income From Continuing Operation Net Minority Interest,-661000.0,-763000.0,-290000.0,-880000.0,-761000.0
Reconciled Depreciation,72000.0,70000.0,36000.0,75000.0,74000.0
Reconciled Cost Of Revenue,4544000.0,5213000.0,2670000.0,1111000.0,2023000.0
EBITDA,-364000.0,-826000.0,-224000.0,-793000.0,-664000.0
EBIT,-436000.0,-896000.0,-260000.0,-868000.0,-738000.0
Net Interest Income,-225000.0,-249000.0,-30000.0,-12000.0,-23000.0
Interest Expense,225000.0,152000.0,30000.0,12000.0,23000.0
Normalized Income,-639000.0,-763000.0,-290000.0,-880000.0,-761000.0
Net Income From Continuing And Discontinued Operation,-661000.0,-763000.0,-290000.0,-880000.0,-761000.0
Total Expenses,6046000.0,6470000.0,4491000.0,2493000.0,3668000.0
Total Operating Income As Reported,-436000.0,-1566000.0,-260000.0,-868000.0,-738000.0
Diluted Average Shares,16044596.0,,15940000.0,15664000.0,15387665.0
Basic Average Shares,16044596.0,,15940000.0,15664000.0,15387665.0
Diluted EPS,-0.04,,-0.02,-0.06,-0.05
Basic EPS,-0.04,,-0.02,-0.06,-0.05
Diluted NI Availto Com Stockholders,-661000.0,-763000.0,-290000.0,-880000.0,-761000.0
Net Income Common Stockholders,-661000.0,-763000.0,-290000.0,-880000.0,-761000.0
Net Income,-661000.0,-763000.0,-290000.0,-880000.0,-761000.0
Net Income Including Noncontrolling Interests,-661000.0,-763000.0,-290000.0,-880000.0,-761000.0
Net Income Continuous Operations,-661000.0,-763000.0,-290000.0,-880000.0,-761000.0
Pretax Income,-661000.0,-1048000.0,-290000.0,-880000.0,-761000.0
Other Income Expense,-22000.0,,,,
Special Income Charges,-22000.0,,,,0.0
Restructuring And Mergern Acquisition,22000.0,,,,0.0
Net Non Operating Interest Income Expense,-225000.0,-249000.0,-30000.0,-12000.0,-23000.0
Interest Expense Non Operating,225000.0,152000.0,30000.0,12000.0,23000.0
Operating Income,-414000.0,-1048000.0,-260000.0,-868000.0,-738000.0
Operating Expense,1447000.0,1204000.0,1812000.0,1374000.0,1638000.0
Depreciation Amortization Depletion Income Statement,17000.0,17000.0,27000.0,67000.0,67000.0
Depreciation And Amortization In Income Statement,17000.0,17000.0,27000.0,67000.0,67000.0
Research And Development,24000.0,46000.0,33000.0,31000.0,19000.0
Selling General And Administration,1406000.0,1141000.0,1752000.0,1276000.0,1552000.0
Selling And Marketing Expense,697000.0,783000.0,941000.0,634000.0,824000.0
General And Administrative Expense,709000.0,358000.0,811000.0,642000.0,728000.0
Other Gand A,249000.0,6000.0,377000.0,211000.0,198000.0
Salaries And Wages,460000.0,352000.0,434000.0,431000.0,530000.0
Gross Profit,1033000.0,156000.0,1552000.0,506000.0,900000.0
Cost Of Revenue,4599000.0,5266000.0,2679000.0,1119000.0,2030000.0
Total Revenue,5632000.0,5422000.0,4231000.0,1625000.0,2930000.0
Operating Revenue,5632000.0,5422000.0,4231000.0,1625000.0,2930000.0
