,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-3154000.0,-3608000.0,-3234000.0,-2587000.0,-3584000.0,
Net Income From Continuing Operation Net Minority Interest,-3768000.0,-3927000.0,-3465000.0,-2930000.0,-3633000.0,
Reconciled Depreciation,299000.0,293000.0,302000.0,331000.0,283000.0,
Reconciled Cost Of Revenue,276000.0,140000.0,109000.0,146000.0,297000.0,
EBITDA,-3154000.0,-3608000.0,-3234000.0,-2587000.0,-3584000.0,
EBIT,-3453000.0,-3901000.0,-3536000.0,-2918000.0,-3867000.0,
Normalized Income,-3768000.0,-3927000.0,-3465000.0,-2930000.0,-3633000.0,
Net Income From Continuing And Discontinued Operation,-3768000.0,-3927000.0,-3465000.0,-2930000.0,-3633000.0,
Total Expenses,3796000.0,4049000.0,3833000.0,3138000.0,4401000.0,
Total Operating Income As Reported,-3453000.0,-3901000.0,-3536000.0,-2918000.0,-3867000.0,
Diluted Average Shares,1677000.0,1676000.0,1673000.0,,1665000.0,1638000.0
Basic Average Shares,1677000.0,1676000.0,1673000.0,,1665000.0,1638000.0
Diluted EPS,-2.25,-2.34,-2.07,,-2.18,-2.45
Basic EPS,-2.25,-2.34,-2.07,,-2.18,-2.45
Diluted NI Availto Com Stockholders,-3768000.0,-3927000.0,-3465000.0,-2930000.0,-3633000.0,
Net Income Common Stockholders,-3768000.0,-3927000.0,-3465000.0,-2930000.0,-3633000.0,
Net Income,-3768000.0,-3927000.0,-3465000.0,-2930000.0,-3633000.0,
Net Income Including Noncontrolling Interests,-3768000.0,-3927000.0,-3465000.0,-2930000.0,-3633000.0,
Net Income Continuous Operations,-3768000.0,-3927000.0,-3465000.0,-2930000.0,-3633000.0,
Tax Provision,,0.0,,,,0.0
Pretax Income,-3768000.0,-3927000.0,-3465000.0,-2928000.0,-3633000.0,
Other Income Expense,-315000.0,-26000.0,71000.0,-10000.0,234000.0,
Other Non Operating Income Expenses,-315000.0,-26000.0,71000.0,-10000.0,234000.0,
Operating Income,-3453000.0,-3901000.0,-3536000.0,-2918000.0,-3867000.0,
Operating Expense,3520000.0,3909000.0,3724000.0,2992000.0,4104000.0,
Research And Development,1435000.0,1832000.0,1944000.0,1767000.0,1989000.0,
Selling General And Administration,2085000.0,2077000.0,1780000.0,1225000.0,2115000.0,
Gross Profit,67000.0,8000.0,188000.0,74000.0,237000.0,
Cost Of Revenue,276000.0,140000.0,109000.0,146000.0,297000.0,
Total Revenue,343000.0,148000.0,297000.0,220000.0,534000.0,
Operating Revenue,343000.0,148000.0,297000.0,220000.0,534000.0,
