,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-6249000.0,-5866000.0,-6697000.0,-6597000.0,-6235000.0,
Total Unusual Items,-1964000.0,216000.0,-6000.0,-7000.0,-309000.0,
Total Unusual Items Excluding Goodwill,-1964000.0,216000.0,-6000.0,-7000.0,-309000.0,
Net Income From Continuing Operation Net Minority Interest,-10282000.0,-7336000.0,-7940000.0,-7691000.0,-8034000.0,
Reconciled Depreciation,915000.0,892000.0,916000.0,926000.0,939000.0,
Reconciled Cost Of Revenue,1813000.0,1894000.0,2116000.0,1604000.0,1184000.0,
EBITDA,-8213000.0,-5650000.0,-6703000.0,-6604000.0,-6544000.0,
EBIT,-9128000.0,-6542000.0,-7619000.0,-7530000.0,-7483000.0,
Net Interest Income,-1240000.0,-1088000.0,-639000.0,-548000.0,-580000.0,
Interest Expense,1240000.0,1088000.0,639000.0,548000.0,580000.0,
Normalized Income,-8318000.0,-7552000.0,-7934000.0,-7684000.0,-7725000.0,
Net Income From Continuing And Discontinued Operation,-10282000.0,-7336000.0,-7940000.0,-7691000.0,-8034000.0,
Total Expenses,9077000.0,8790000.0,9479000.0,9377000.0,8326000.0,
Total Operating Income As Reported,-7170000.0,-6596000.0,-7661000.0,-7617000.0,-7174000.0,
Diluted Average Shares,13288011.0,8616860.0,6356573.0,5014923.0,4498970.0,
Basic Average Shares,13288011.0,8616860.0,6356573.0,5014923.0,4498970.0,
Diluted EPS,-0.77,-0.85,-1.25,-1.53,-1.8,
Basic EPS,-0.77,-0.85,-1.25,-1.53,-1.8,
Diluted NI Availto Com Stockholders,-10282000.0,-7336000.0,-7940000.0,-7691000.0,-8034000.0,
Net Income Common Stockholders,-10282000.0,-7336000.0,-7940000.0,-7691000.0,-8034000.0,
Net Income,-10282000.0,-7336000.0,-7940000.0,-7691000.0,-8034000.0,
Minority Interests,86000.0,294000.0,318000.0,387000.0,29000.0,
Net Income Including Noncontrolling Interests,-10368000.0,-7630000.0,-8258000.0,-8078000.0,-8063000.0,
Net Income Continuous Operations,-10368000.0,-7630000.0,-8258000.0,-8078000.0,-8063000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-10368000.0,-7630000.0,-8258000.0,-8078000.0,-8063000.0,
Other Income Expense,-1958000.0,54000.0,42000.0,87000.0,-311000.0,
Other Non Operating Income Expenses,6000.0,-162000.0,48000.0,94000.0,-2000.0,
Special Income Charges,-180000.0,-359000.0,-46000.0,-11000.0,-418000.0,
Gain On Sale Of Ppe,-15000.0,-359000.0,-46000.0,-11000.0,-505000.0,
Other Special Charges,,,,,-87000.0,1910000.0
Gain On Sale Of Security,-1784000.0,575000.0,40000.0,4000.0,109000.0,
Net Non Operating Interest Income Expense,-1240000.0,-1088000.0,-639000.0,-548000.0,-580000.0,
Interest Expense Non Operating,1240000.0,1088000.0,639000.0,548000.0,580000.0,
Operating Income,-7170000.0,-6596000.0,-7661000.0,-7617000.0,-7174000.0,
Operating Expense,7264000.0,6896000.0,7363000.0,7773000.0,7142000.0,
Research And Development,2276000.0,2429000.0,2450000.0,3086000.0,3258000.0,
Selling General And Administration,4988000.0,4467000.0,4913000.0,4687000.0,3884000.0,
General And Administrative Expense,4988000.0,4467000.0,4913000.0,4687000.0,3884000.0,
Other Gand A,4988000.0,4467000.0,4913000.0,4687000.0,3884000.0,
Gross Profit,94000.0,300000.0,-298000.0,156000.0,-32000.0,
Cost Of Revenue,1813000.0,1894000.0,2116000.0,1604000.0,1184000.0,
Total Revenue,1907000.0,2194000.0,1818000.0,1760000.0,1152000.0,
Operating Revenue,1907000.0,2194000.0,1818000.0,1760000.0,1152000.0,
