,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-9384000.0,-6655000.0,-8474000.0,-10165000.0,-10984000.0,
Total Unusual Items,633000.0,-3508000.0,0.0,0.0,-2637000.0,
Total Unusual Items Excluding Goodwill,633000.0,-3508000.0,0.0,0.0,-2637000.0,
Net Income From Continuing Operation Net Minority Interest,-7559000.0,-12983000.0,-7749000.0,-9385000.0,-15405000.0,
Reconciled Depreciation,129000.0,177000.0,181000.0,169000.0,201000.0,
EBITDA,-8751000.0,-10163000.0,-8474000.0,-10165000.0,-13621000.0,
EBIT,-8880000.0,-10340000.0,-8655000.0,-10334000.0,-13822000.0,
Net Interest Income,300000.0,,,,700000.0,
Interest Income,300000.0,,,,700000.0,
Normalized Income,-8192000.0,-9475000.0,-7749000.0,-9385000.0,-12768000.0,
Net Income From Continuing And Discontinued Operation,-7559000.0,-12983000.0,-7749000.0,-9385000.0,-15405000.0,
Total Expenses,8880000.0,10340000.0,8655000.0,10334000.0,13822000.0,
Total Operating Income As Reported,-8247000.0,-13848000.0,-8655000.0,-10334000.0,-16459000.0,
Diluted Average Shares,3205866.0,,3178710.0,3168933.0,3163914.0,
Basic Average Shares,3205866.0,,3178710.0,3168933.0,3163914.0,
Diluted EPS,-2.36,,-2.44,-2.96,-4.87,
Basic EPS,-2.36,,-2.44,-2.96,-4.87,
Diluted NI Availto Com Stockholders,-7559000.0,-12983000.0,-7749000.0,-9385000.0,-15405000.0,
Net Income Common Stockholders,-7559000.0,-12983000.0,-7749000.0,-9385000.0,-15405000.0,
Net Income,-7559000.0,-12983000.0,-7749000.0,-9385000.0,-15405000.0,
Net Income Including Noncontrolling Interests,-7559000.0,-12983000.0,-7749000.0,-9385000.0,-15405000.0,
Net Income Continuous Operations,-7559000.0,-12983000.0,-7749000.0,-9385000.0,-15405000.0,
Pretax Income,-7559000.0,-12983000.0,-7749000.0,-9385000.0,-15405000.0,
Other Income Expense,1021000.0,-2643000.0,906000.0,949000.0,-2283000.0,
Other Non Operating Income Expenses,388000.0,865000.0,906000.0,949000.0,354000.0,
Special Income Charges,633000.0,-3508000.0,0.0,0.0,-2637000.0,
Other Special Charges,-633000.0,,,,,
Write Off,,,,0.0,2637000.0,0.0
Impairment Of Capital Assets,0.0,3508000.0,0.0,0.0,2637000.0,
Net Non Operating Interest Income Expense,300000.0,,,,700000.0,
Interest Income Non Operating,300000.0,,,,700000.0,
Operating Income,-8880000.0,-10340000.0,-8655000.0,-10334000.0,-13822000.0,
Operating Expense,8880000.0,10340000.0,8655000.0,10334000.0,13822000.0,
Research And Development,4093000.0,5418000.0,4307000.0,5814000.0,7737000.0,
Selling General And Administration,4787000.0,4922000.0,4348000.0,4520000.0,6085000.0,
General And Administrative Expense,4787000.0,4922000.0,4348000.0,4520000.0,6085000.0,
Other Gand A,4787000.0,4922000.0,4348000.0,4520000.0,6085000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
