,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-170818000.0,-150735000.0,-156628000.0,-110820000.0,-135730000.0,
Total Unusual Items,1500000.0,900000.0,-120549000.0,3000000.0,-400000.0,
Total Unusual Items Excluding Goodwill,1500000.0,900000.0,-120549000.0,3000000.0,-400000.0,
Net Income From Continuing Operation Net Minority Interest,-206031000.0,-183031000.0,-306178000.0,-134370000.0,-161376000.0,
Reconciled Depreciation,3378000.0,2861000.0,2679000.0,2285000.0,2300000.0,
Reconciled Cost Of Revenue,2552000.0,104398000.0,99233000.0,112554000.0,1579000.0,
EBITDA,-169318000.0,-149835000.0,-277177000.0,-107820000.0,-136130000.0,
EBIT,-172696000.0,-152696000.0,-279856000.0,-110105000.0,-138430000.0,
Net Interest Income,-22313000.0,-18865000.0,-16074000.0,-11264000.0,-9245000.0,
Interest Expense,33335000.0,30335000.0,26322000.0,24265000.0,22946000.0,
Interest Income,11022000.0,11470000.0,10248000.0,13001000.0,13701000.0,
Normalized Income,-207531000.0,-183931000.0,-185629000.0,-137370000.0,-160976000.0,
Net Income From Continuing And Discontinued Operation,-206031000.0,-183031000.0,-306178000.0,-134370000.0,-161376000.0,
Total Expenses,202973000.0,196121000.0,168691000.0,178275000.0,157210000.0,
Total Operating Income As Reported,-183618000.0,-178366000.0,-166755000.0,-111506000.0,-155631000.0,
Diluted Average Shares,123273000.0,122434000.0,119982000.0,119457000.0,118496000.0,
Basic Average Shares,123273000.0,122434000.0,119982000.0,119457000.0,118496000.0,
Diluted EPS,-1.67,-1.5,-2.55,-1.12,-1.36,
Basic EPS,-1.67,-1.5,-2.55,-1.12,-1.36,
Diluted NI Availto Com Stockholders,-206031000.0,-183031000.0,-306178000.0,-134370000.0,-161376000.0,
Net Income Common Stockholders,-206031000.0,-183031000.0,-306178000.0,-134370000.0,-161376000.0,
Net Income,-206031000.0,-183031000.0,-306178000.0,-134370000.0,-161376000.0,
Net Income Including Noncontrolling Interests,-206031000.0,-183031000.0,-306178000.0,-134370000.0,-161376000.0,
Net Income Continuous Operations,-206031000.0,-183031000.0,-306178000.0,-134370000.0,-161376000.0,
Pretax Income,-206031000.0,-183031000.0,-306178000.0,-134370000.0,-161376000.0,
Other Income Expense,-100000.0,14200000.0,-123349000.0,-11600000.0,3500000.0,
Other Non Operating Income Expenses,-1600000.0,13300000.0,-2800000.0,-14600000.0,3900000.0,
Special Income Charges,,0.0,-121249000.0,,,
Other Special Charges,,0.0,121249000.0,,,
Gain On Sale Of Security,1500000.0,900000.0,700000.0,3000000.0,-400000.0,
Net Non Operating Interest Income Expense,-22313000.0,-18865000.0,-16074000.0,-11264000.0,-9245000.0,
Interest Expense Non Operating,33335000.0,30335000.0,26322000.0,24265000.0,22946000.0,
Interest Income Non Operating,11022000.0,11470000.0,10248000.0,13001000.0,13701000.0,
Operating Income,-183618000.0,-178366000.0,-166755000.0,-111506000.0,-155631000.0,
Operating Expense,200421000.0,196121000.0,168691000.0,178275000.0,155631000.0,
Research And Development,95525000.0,104398000.0,99233000.0,112554000.0,98262000.0,
Selling General And Administration,104896000.0,91723000.0,69458000.0,65721000.0,57369000.0,
General And Administrative Expense,,91723000.0,69458000.0,65721000.0,57369000.0,62338000.0
Other Gand A,,91723000.0,69458000.0,65721000.0,57369000.0,62338000.0
Gross Profit,16803000.0,-86643000.0,-97297000.0,-45785000.0,0.0,
Cost Of Revenue,2552000.0,104398000.0,99233000.0,112554000.0,1579000.0,
Total Revenue,19355000.0,17755000.0,1936000.0,66769000.0,1579000.0,
Operating Revenue,19355000.0,17755000.0,1936000.0,66769000.0,1579000.0,
