,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,553140.0,-151638.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.21,0.127,
Normalized EBITDA,-2410000.0,-3947000.0,-2611000.0,-5815000.0,-2508000.0,
Total Unusual Items,-36000.0,1419000.0,-477000.0,2634000.0,-1194000.0,
Total Unusual Items Excluding Goodwill,-36000.0,1419000.0,-477000.0,2634000.0,-1194000.0,
Net Income From Continuing Operation Net Minority Interest,-2315000.0,-938000.0,-3362000.0,636000.0,-4155000.0,
Reconciled Depreciation,3000.0,0.0,2000.0,2000.0,2000.0,
EBITDA,-2446000.0,-2528000.0,-3088000.0,-3181000.0,-3702000.0,
EBIT,-2449000.0,-2529000.0,-3090000.0,-3183000.0,-3704000.0,
Net Interest Income,170000.0,172000.0,205000.0,167000.0,138000.0,
Interest Income,170000.0,172000.0,205000.0,167000.0,138000.0,
Normalized Income,-2279000.0,-2357000.0,-2885000.0,-1444860.0,-3112638.0,
Net Income From Continuing And Discontinued Operation,-2315000.0,-938000.0,-3362000.0,636000.0,-4155000.0,
Total Expenses,2449000.0,2529000.0,3090000.0,3183000.0,3704000.0,
Total Operating Income As Reported,-2449000.0,-2529000.0,-3090000.0,-3183000.0,-3704000.0,
Diluted Average Shares,16933620.0,15924522.0,15924522.0,,11506234.0,11506234.0
Basic Average Shares,16933620.0,15924522.0,15924522.0,,11506234.0,11506234.0
Diluted EPS,-0.14,-0.06,-0.21,,-0.36,-0.3
Basic EPS,-0.14,-0.06,-0.21,,-0.36,-0.3
Diluted NI Availto Com Stockholders,-2315000.0,-938000.0,-3362000.0,636000.0,-4155000.0,
Net Income Common Stockholders,-2315000.0,-938000.0,-3362000.0,636000.0,-4155000.0,
Net Income,-2315000.0,-938000.0,-3362000.0,636000.0,-4155000.0,
Net Income Including Noncontrolling Interests,-2315000.0,-938000.0,-3362000.0,636000.0,-4155000.0,
Net Income Continuous Operations,-2315000.0,-938000.0,-3362000.0,636000.0,-4155000.0,
Tax Provision,0.0,0.0,0.0,-1018000.0,-605000.0,
Pretax Income,-2315000.0,-938000.0,-3362000.0,-382000.0,-4760000.0,
Other Income Expense,-36000.0,1419000.0,-477000.0,2634000.0,-1194000.0,
Special Income Charges,,,,0.0,0.0,0.0
Restructuring And Mergern Acquisition,,,,0.0,0.0,0.0
Gain On Sale Of Security,-36000.0,1419000.0,-477000.0,2634000.0,-1194000.0,
Net Non Operating Interest Income Expense,170000.0,172000.0,205000.0,167000.0,138000.0,
Interest Income Non Operating,170000.0,172000.0,205000.0,167000.0,138000.0,
Operating Income,-2449000.0,-2529000.0,-3090000.0,-3183000.0,-3704000.0,
Operating Expense,2449000.0,2529000.0,3090000.0,3183000.0,3704000.0,
Depreciation Amortization Depletion Income Statement,2000.0,1000.0,2000.0,2000.0,1000.0,
Depreciation And Amortization In Income Statement,2000.0,1000.0,2000.0,2000.0,1000.0,
Depreciation Income Statement,2000.0,1000.0,2000.0,2000.0,1000.0,
Research And Development,462000.0,568000.0,955000.0,1634000.0,2194000.0,
Selling General And Administration,1985000.0,1960000.0,2133000.0,1547000.0,1509000.0,
General And Administrative Expense,1985000.0,1960000.0,2133000.0,1547000.0,1509000.0,
Other Gand A,1526000.0,1366000.0,1421000.0,832000.0,878000.0,
Salaries And Wages,459000.0,594000.0,712000.0,715000.0,631000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
