,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1777385.0,-5912358.0,-1674266.0,-1716780.0,-3046456.0,
Total Unusual Items,561350.0,-38214977.0,-2237050.0,-216150.0,12417450.0,
Total Unusual Items Excluding Goodwill,561350.0,-38214977.0,-2237050.0,-216150.0,12417450.0,
Net Income From Continuing Operation Net Minority Interest,-1430668.0,-43992626.0,-4092145.0,-2113859.0,9194630.0,
Reconciled Depreciation,67400.0,87584.0,68458.0,68458.0,69942.0,
Reconciled Cost Of Revenue,1696.0,0.0,4321.0,2327.0,0.0,
EBITDA,-1216035.0,-44127335.0,-3911316.0,-1932930.0,9370994.0,
EBIT,-1283435.0,-44214919.0,-3979774.0,-2001388.0,9301052.0,
Net Interest Income,-147042.0,223054.0,-112195.0,-110585.0,-90151.0,
Interest Expense,147233.0,-222293.0,112371.0,112471.0,106422.0,
Interest Income,191.0,761.0,176.0,1886.0,16271.0,
Normalized Income,-1992018.0,-5777649.0,-1855095.0,-1897709.0,-3222820.0,
Net Income From Continuing And Discontinued Operation,-1430668.0,-43992626.0,-4092145.0,-2113859.0,9194630.0,
Total Expenses,1859719.0,6258213.0,1752250.0,1791124.0,3132669.0,
Total Operating Income As Reported,-1774293.0,-6258213.0,-1742900.0,-1787124.0,-3132669.0,
Diluted Average Shares,7786342.0,,3076486.0,3002802.0,3048833.0,
Basic Average Shares,7786342.0,,3076486.0,3002802.0,3001784.0,
Diluted EPS,-0.18,,-1.33,-0.7,-0.3,
Basic EPS,-0.18,,-1.33,-0.7,3.06,
Diluted NI Availto Com Stockholders,-1430668.0,-43992626.0,-4092145.0,-2113859.0,9194630.0,
Net Income Common Stockholders,-1430668.0,-43992626.0,-4092145.0,-2113859.0,9194630.0,
Net Income,-1430668.0,-43992626.0,-4092145.0,-2113859.0,9194630.0,
Net Income Including Noncontrolling Interests,-1430668.0,-43992626.0,-4092145.0,-2113859.0,9194630.0,
Net Income Continuous Operations,-1430668.0,-43992626.0,-4092145.0,-2113859.0,9194630.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-1430668.0,-43992626.0,-4092145.0,-2113859.0,9194630.0,
Other Income Expense,490667.0,-37957467.0,-2237050.0,-216150.0,12417450.0,
Other Non Operating Income Expenses,-70683.0,,,,,-2815277.0
Gain On Sale Of Security,561350.0,-38214977.0,-2237050.0,-216150.0,12417450.0,
Net Non Operating Interest Income Expense,-147042.0,223054.0,-112195.0,-110585.0,-90151.0,
Interest Expense Non Operating,147233.0,-222293.0,112371.0,112471.0,106422.0,
Interest Income Non Operating,191.0,761.0,176.0,1886.0,16271.0,
Operating Income,-1774293.0,-6258213.0,-1742900.0,-1787124.0,-3132669.0,
Operating Expense,1858023.0,6258213.0,1747929.0,1788797.0,3132669.0,
Research And Development,402387.0,1146736.0,523569.0,399542.0,1353050.0,
Selling General And Administration,1455636.0,5111477.0,1224360.0,1389255.0,1779619.0,
Gross Profit,83730.0,0.0,5029.0,1673.0,0.0,
Cost Of Revenue,1696.0,0.0,4321.0,2327.0,0.0,
Total Revenue,85426.0,0.0,9350.0,4000.0,0.0,
Operating Revenue,85426.0,0.0,9350.0,4000.0,0.0,
