,2026-03-31,2025-12-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-38000.0,-47000.0
Net Income From Continuing Operation Net Minority Interest,-38000.0,-47000.0
EBITDA,-38000.0,-47000.0
EBIT,-38000.0,-47000.0
Normalized Income,-38000.0,-47000.0
Net Income From Continuing And Discontinued Operation,-38000.0,-47000.0
Total Expenses,38000.0,47000.0
Diluted Average Shares,24797083.0,24797083.0
Basic Average Shares,24797083.0,24797083.0
Diluted EPS,-0.001532,-0.001895
Basic EPS,-0.001532,-0.001895
Diluted NI Availto Com Stockholders,-38000.0,-47000.0
Net Income Common Stockholders,-38000.0,-47000.0
Net Income,-38000.0,-47000.0
Net Income Including Noncontrolling Interests,-38000.0,-47000.0
Net Income Continuous Operations,-38000.0,-47000.0
Pretax Income,-38000.0,-47000.0
Operating Income,-38000.0,-47000.0
Operating Expense,38000.0,47000.0
Selling General And Administration,38000.0,47000.0
General And Administrative Expense,38000.0,47000.0
Other Gand A,38000.0,47000.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
