,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,53031.005791,-7289.0,-55188.0,0.0,
Tax Rate For Calcs,0.191712,0.201639,0.197,0.189,0.178102,
Total Unusual Items,,263000.0,-37000.0,-292000.0,66000.0,256000.0
Total Unusual Items Excluding Goodwill,,263000.0,-37000.0,-292000.0,66000.0,256000.0
Net Income From Continuing Operation Net Minority Interest,31735000.0,31568000.0,35188000.0,33387000.0,30342000.0,
Reconciled Depreciation,2130000.0,2513000.0,1954000.0,3573000.0,3137000.0,
Net Interest Income,59617000.0,60557000.0,61107000.0,58924000.0,55815000.0,
Interest Expense,19152000.0,20890000.0,20983000.0,21367000.0,21573000.0,
Interest Income,78769000.0,81447000.0,82090000.0,80291000.0,77388000.0,
Normalized Income,31735000.0,31358031.005791,35217711.0,33623812.0,30342000.0,
Net Income From Continuing And Discontinued Operation,31735000.0,31568000.0,35188000.0,33387000.0,30342000.0,
Diluted Average Shares,14274000.0,14366000.0,14463000.0,14471000.0,14631000.0,
Basic Average Shares,14270000.0,14359000.0,14457000.0,14466000.0,14616000.0,
Diluted EPS,2.2,2.18,2.41,2.29,2.06,
Basic EPS,2.2,2.18,2.41,2.29,2.06,
Diluted NI Availto Com Stockholders,31452000.0,31275000.0,34865000.0,33081000.0,30107000.0,
Net Income Common Stockholders,31452000.0,31275000.0,34865000.0,33081000.0,30107000.0,
Otherunder Preferred Stock Dividend,283000.0,293000.0,323000.0,306000.0,235000.0,
Net Income,31735000.0,31568000.0,35188000.0,33387000.0,30342000.0,
Net Income Including Noncontrolling Interests,31735000.0,31568000.0,35188000.0,33387000.0,30342000.0,
Net Income Continuous Operations,31735000.0,31568000.0,35188000.0,33387000.0,30342000.0,
Tax Provision,7527000.0,7973000.0,8658000.0,7774000.0,6575000.0,
Pretax Income,39262000.0,39541000.0,43846000.0,41161000.0,36917000.0,
Special Income Charges,,,,,,0.0
Restructuring And Mergern Acquisition,,,,,,0.0
Gain On Sale Of Security,7000.0,-416000.0,133000.0,-113000.0,-5000.0,
Selling General And Administration,21872000.0,21531000.0,21208000.0,21715000.0,20843000.0,
Selling And Marketing Expense,884000.0,577000.0,668000.0,964000.0,873000.0,
General And Administrative Expense,20988000.0,20954000.0,20540000.0,20751000.0,19970000.0,
Insurance And Claims,805000.0,756000.0,761000.0,756000.0,776000.0,
Salaries And Wages,20183000.0,20198000.0,19779000.0,19995000.0,19194000.0,
Total Revenue,77129000.0,78082000.0,79033000.0,75665000.0,72337000.0,
Operating Revenue,77129000.0,78082000.0,79033000.0,75665000.0,72337000.0,
Occupancy And Equipment,6297000.0,6128000.0,5958000.0,5870000.0,6052000.0,
Professional Expense And Contract Services Expense,553000.0,552000.0,549000.0,651000.0,582000.0,
Other Non Interest Expense,8545000.0,9230000.0,7972000.0,8268000.0,7943000.0,
