,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-53525000.0,-55404000.0,-46288000.0,-42043000.0,-45405000.0
Net Income From Continuing Operation Net Minority Interest,-49013000.0,-50216000.0,-40666000.0,-36115000.0,-40798000.0
Reconciled Depreciation,590000.0,575000.0,570000.0,567000.0,554000.0
EBITDA,-53525000.0,-55404000.0,-46288000.0,-42043000.0,-45405000.0
EBIT,-54115000.0,-55979000.0,-46858000.0,-42610000.0,-45959000.0
Net Interest Income,5102000.0,5763000.0,6192000.0,6495000.0,5161000.0
Interest Income,5102000.0,5763000.0,6192000.0,6495000.0,5161000.0
Normalized Income,-49013000.0,-50216000.0,-40666000.0,-36115000.0,-40798000.0
Net Income From Continuing And Discontinued Operation,-49013000.0,-50216000.0,-40666000.0,-36115000.0,-40798000.0
Total Expenses,54115000.0,55979000.0,46858000.0,42610000.0,45959000.0
Total Operating Income As Reported,-54115000.0,-55979000.0,-46858000.0,-42610000.0,-45959000.0
Diluted Average Shares,107116709.0,106011918.0,105492779.0,104940493.0,95130053.0
Basic Average Shares,107116709.0,106011918.0,105492779.0,104940493.0,95130053.0
Diluted EPS,-0.46,-0.47,-0.39,-0.34,-0.43
Basic EPS,-0.46,-0.47,-0.39,-0.34,-0.43
Diluted NI Availto Com Stockholders,-49013000.0,-50216000.0,-40666000.0,-36115000.0,-40798000.0
Net Income Common Stockholders,-49013000.0,-50216000.0,-40666000.0,-36115000.0,-40798000.0
Net Income,-49013000.0,-50216000.0,-40666000.0,-36115000.0,-40798000.0
Net Income Including Noncontrolling Interests,-49013000.0,-50216000.0,-40666000.0,-36115000.0,-40798000.0
Net Income Continuous Operations,-49013000.0,-50216000.0,-40666000.0,-36115000.0,-40798000.0
Pretax Income,-49013000.0,-50216000.0,-40666000.0,-36115000.0,-40798000.0
Net Non Operating Interest Income Expense,5102000.0,5763000.0,6192000.0,6495000.0,5161000.0
Interest Income Non Operating,5102000.0,5763000.0,6192000.0,6495000.0,5161000.0
Operating Income,-54115000.0,-55979000.0,-46858000.0,-42610000.0,-45959000.0
Operating Expense,54115000.0,55979000.0,46858000.0,42610000.0,45959000.0
Research And Development,42651000.0,43594000.0,37480000.0,33558000.0,36757000.0
Selling General And Administration,11464000.0,12385000.0,9378000.0,9052000.0,9202000.0
General And Administrative Expense,11464000.0,12385000.0,9378000.0,9052000.0,9202000.0
Other Gand A,11464000.0,12385000.0,9378000.0,9052000.0,9202000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
