,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,611398.963731,0.0,0.0,0.0,4886977.886978,,
Tax Rate For Calcs,0.2038,0.33,0.3,0.26,0.375921,,
Normalized EBITDA,670000000.0,224000000.0,293000000.0,350000000.0,488000000.0,,
Total Unusual Items,3000000.0,0.0,0.0,0.0,13000000.0,,
Total Unusual Items Excluding Goodwill,3000000.0,0.0,0.0,0.0,13000000.0,,
Net Income From Continuing Operation Net Minority Interest,461000000.0,88000000.0,137000000.0,201000000.0,254000000.0,,
Reconciled Depreciation,83000000.0,79000000.0,82000000.0,79000000.0,79000000.0,,
Reconciled Cost Of Revenue,296000000.0,436000000.0,378000000.0,217000000.0,306000000.0,,
EBITDA,673000000.0,224000000.0,293000000.0,350000000.0,501000000.0,,
EBIT,590000000.0,145000000.0,211000000.0,271000000.0,422000000.0,,
Net Interest Income,14000000.0,4000000.0,-15000000.0,2000000.0,-6000000.0,,
Interest Expense,11000000.0,14000000.0,14000000.0,,15000000.0,15000000.0,
Interest Income,24000000.0,18000000.0,,,8000000.0,43000000.0,
Normalized Income,458611398.963731,88000000.0,137000000.0,201000000.0,245886977.886978,,
Net Income From Continuing And Discontinued Operation,461000000.0,88000000.0,137000000.0,201000000.0,254000000.0,,
Total Expenses,1556000000.0,1774000000.0,1639000000.0,1400000000.0,1497000000.0,,
Total Operating Income As Reported,564000000.0,127000000.0,200000000.0,271000000.0,395000000.0,,
Diluted Average Shares,254000000.0,253000000.0,252000000.0,254000000.0,259000000.0,,
Basic Average Shares,250000000.0,250000000.0,250000000.0,251000000.0,257000000.0,,
Diluted EPS,1.81,0.35,0.54,0.79,0.98,,
Basic EPS,1.84,0.35,0.55,0.8,0.99,,
Diluted NI Availto Com Stockholders,461000000.0,88000000.0,137000000.0,201000000.0,254000000.0,,
Net Income Common Stockholders,461000000.0,88000000.0,137000000.0,201000000.0,254000000.0,,
Net Income,461000000.0,88000000.0,137000000.0,201000000.0,254000000.0,,
Net Income Including Noncontrolling Interests,461000000.0,88000000.0,137000000.0,201000000.0,254000000.0,,
Net Income Continuous Operations,461000000.0,88000000.0,137000000.0,201000000.0,254000000.0,,
Tax Provision,118000000.0,43000000.0,60000000.0,72000000.0,153000000.0,,
Pretax Income,579000000.0,131000000.0,197000000.0,273000000.0,407000000.0,,
Other Income Expense,,,12000000.0,,15000000.0,-1000000.0,-22000000.0
Other Non Operating Income Expenses,,,12000000.0,,,,29000000.0
Special Income Charges,0.0,0.0,0.0,0.0,-3000000.0,,
Restructuring And Mergern Acquisition,0.0,0.0,0.0,0.0,3000000.0,,
Net Non Operating Interest Income Expense,14000000.0,4000000.0,-15000000.0,2000000.0,-6000000.0,,
Total Other Finance Cost,,,1000000.0,-2000000.0,,,
Interest Expense Non Operating,11000000.0,14000000.0,14000000.0,,15000000.0,15000000.0,
Interest Income Non Operating,24000000.0,18000000.0,,,8000000.0,43000000.0,
Operating Income,564000000.0,127000000.0,200000000.0,271000000.0,398000000.0,,
Operating Expense,1192000000.0,1276000000.0,1196000000.0,1121000000.0,1129000000.0,,
Depreciation Amortization Depletion Income Statement,15000000.0,17000000.0,17000000.0,17000000.0,17000000.0,,
Depreciation And Amortization In Income Statement,15000000.0,17000000.0,17000000.0,17000000.0,17000000.0,,
Amortization,15000000.0,17000000.0,17000000.0,17000000.0,17000000.0,,
Amortization Of Intangibles Income Statement,15000000.0,17000000.0,17000000.0,17000000.0,17000000.0,,
Research And Development,732000000.0,704000000.0,686000000.0,706000000.0,686000000.0,,
Selling General And Administration,445000000.0,555000000.0,493000000.0,398000000.0,426000000.0,,
Selling And Marketing Expense,254000000.0,356000000.0,304000000.0,214000000.0,234000000.0,,
General And Administrative Expense,191000000.0,199000000.0,189000000.0,184000000.0,192000000.0,,
Other Gand A,191000000.0,199000000.0,189000000.0,184000000.0,192000000.0,,
Gross Profit,1756000000.0,1403000000.0,1396000000.0,1392000000.0,1527000000.0,,
Cost Of Revenue,364000000.0,498000000.0,443000000.0,279000000.0,368000000.0,,
Total Revenue,2120000000.0,1901000000.0,1839000000.0,1671000000.0,1895000000.0,,
Operating Revenue,2120000000.0,1901000000.0,1839000000.0,1671000000.0,1895000000.0,,
