,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-5206987.0,-6006164.0,-5028224.0,-3426799.0,-2733365.0,
Total Unusual Items,,,,0.0,7290.0,-6036.0
Total Unusual Items Excluding Goodwill,,,,0.0,7290.0,-6036.0
Net Income From Continuing Operation Net Minority Interest,-5270299.0,-6069475.0,-5087557.0,-3489141.0,-2788418.0,
Reconciled Depreciation,57345.0,57344.0,57344.0,57344.0,57345.0,
EBITDA,-5206987.0,-6006164.0,-5028224.0,-3426799.0,-2726075.0,
EBIT,-5264332.0,-6063508.0,-5085568.0,-3484143.0,-2783420.0,
Net Interest Income,115078.0,192830.0,197038.0,173944.0,192496.0,
Interest Expense,5967.0,5967.0,1989.0,4998.0,4998.0,
Interest Income,121045.0,198797.0,199027.0,178942.0,197494.0,
Normalized Income,-5270299.0,-6069475.0,-5087557.0,-3489141.0,-2795708.0,
Net Income From Continuing And Discontinued Operation,-5270299.0,-6069475.0,-5087557.0,-3489141.0,-2788418.0,
Total Expenses,5385377.0,6262305.0,5284595.0,3663085.0,2988204.0,
Total Operating Income As Reported,-5385377.0,-6262305.0,-5284595.0,-3663085.0,-2988204.0,
Diluted NI Availto Com Stockholders,-5270299.0,-6069475.0,-5131101.0,-3489141.0,-2788418.0,
Net Income Common Stockholders,-5270299.0,-6069475.0,-5131101.0,-3489141.0,-2788418.0,
Otherunder Preferred Stock Dividend,0.0,0.0,43544.0,0.0,0.0,
Net Income,-5270299.0,-6069475.0,-5087557.0,-3489141.0,-2788418.0,
Net Income Including Noncontrolling Interests,-5270299.0,-6069475.0,-5087557.0,-3489141.0,-2788418.0,
Net Income Continuous Operations,-5270299.0,-6069475.0,-5087557.0,-3489141.0,-2788418.0,
Pretax Income,-5270299.0,-6069475.0,-5087557.0,-3489141.0,-2788418.0,
Other Income Expense,,,,0.0,7290.0,-6036.0
Gain On Sale Of Security,,,,0.0,7290.0,-6036.0
Net Non Operating Interest Income Expense,115078.0,192830.0,197038.0,173944.0,192496.0,
Interest Expense Non Operating,5967.0,5967.0,1989.0,4998.0,4998.0,
Interest Income Non Operating,121045.0,198797.0,199027.0,178942.0,197494.0,
Operating Income,-5385377.0,-6262305.0,-5284595.0,-3663085.0,-2988204.0,
Operating Expense,5385377.0,6262305.0,5284595.0,3663085.0,2988204.0,
Depreciation Amortization Depletion Income Statement,57344.0,57344.0,57344.0,57344.0,57344.0,
Depreciation And Amortization In Income Statement,57344.0,57344.0,57344.0,57344.0,57344.0,
Amortization,57344.0,57344.0,57344.0,57344.0,57344.0,
Amortization Of Intangibles Income Statement,57344.0,57344.0,57344.0,57344.0,57344.0,
Research And Development,3176945.0,4269479.0,2936370.0,1224355.0,1344991.0,
Selling General And Administration,2151088.0,1935482.0,2290881.0,2381386.0,1585869.0,
General And Administrative Expense,,1935482.0,2290881.0,,,2530679.0
Other Gand A,,1935482.0,2290881.0,,,2530679.0
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
