,2026-01-31,2025-10-31,2025-04-30,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-321258.0,-117047.0,-140560.0,-167636.0,-794888.0
Total Unusual Items,35627.0,-60.0,-189.0,38.0,336292.0
Total Unusual Items Excluding Goodwill,35627.0,-60.0,-189.0,38.0,336292.0
Net Income From Continuing Operation Net Minority Interest,-243527.0,-112431.0,-144331.0,-169063.0,-124450.0
Reconciled Depreciation,0.0,0.0,3582.0,3582.0,3582.0
Reconciled Cost Of Revenue,0.0,0.0,3582.0,137693.0,3582.0
EBITDA,-285631.0,-117107.0,-140749.0,-167598.0,-458596.0
EBIT,-285631.0,-117107.0,-144331.0,-171180.0,-462178.0
Net Interest Income,114.0,2652.0,0.0,2079.0,1436.0
Interest Expense,,,0.0,0.0,0.0
Interest Income,114.0,2652.0,0.0,2079.0,1436.0
Normalized Income,-279154.0,-112371.0,-144142.0,-169101.0,-460742.0
Net Income From Continuing And Discontinued Operation,-243527.0,-112431.0,-144331.0,-169063.0,-124450.0
Total Expenses,285631.0,117107.0,129680.0,314221.0,462178.0
Diluted Average Shares,41743850.0,41743850.0,,38741133.0,36431350.0
Basic Average Shares,41743850.0,41743850.0,,38741133.0,36431350.0
Diluted EPS,-0.01,0.0,,0.0,0.0
Basic EPS,-0.01,0.0,,0.0,0.0
Diluted NI Availto Com Stockholders,-243527.0,-112431.0,-144331.0,-169063.0,-124450.0
Net Income Common Stockholders,-243527.0,-112431.0,-144331.0,-169063.0,-124450.0
Net Income,-243527.0,-112431.0,-144331.0,-169063.0,-124450.0
Net Income Including Noncontrolling Interests,-243527.0,-112431.0,-144331.0,-169063.0,-124450.0
Net Income Continuous Operations,-243527.0,-112431.0,-144331.0,-169063.0,-124450.0
Pretax Income,-243527.0,-112431.0,-144331.0,-169063.0,-124450.0
Other Income Expense,41990.0,2024.0,1805.0,38.0,336292.0
Other Non Operating Income Expenses,6363.0,2084.0,,,
Special Income Charges,,,0.0,0.0,0.0
Gain On Sale Of Ppe,,,0.0,0.0,
Impairment Of Capital Assets,,,0.0,0.0,0.0
Earnings From Equity Interest,,,0.0,0.0,0.0
Gain On Sale Of Security,35627.0,-60.0,-189.0,38.0,336292.0
Net Non Operating Interest Income Expense,114.0,2652.0,0.0,2079.0,1436.0
Interest Expense Non Operating,,,0.0,0.0,0.0
Interest Income Non Operating,114.0,2652.0,0.0,2079.0,1436.0
Operating Income,-285631.0,-117107.0,-146136.0,-171180.0,-462178.0
Operating Expense,285631.0,117107.0,126098.0,176528.0,458596.0
Other Operating Expenses,94739.0,24338.0,20266.0,82385.0,288817.0
Other Taxes,6550.0,,,0.0,
Selling General And Administration,184342.0,92769.0,105832.0,94143.0,169779.0
General And Administrative Expense,184342.0,92769.0,105832.0,94143.0,169779.0
Other Gand A,74259.0,25879.0,54534.0,38467.0,65130.0
Salaries And Wages,110083.0,66890.0,51298.0,55676.0,104649.0
Gross Profit,0.0,0.0,-20038.0,5348.0,-3582.0
Cost Of Revenue,0.0,0.0,3582.0,137693.0,3582.0
Total Revenue,0.0,0.0,-16456.0,143041.0,0.0
Operating Revenue,0.0,0.0,-16456.0,143041.0,0.0
