,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0
Normalized EBITDA,-15091000.0,-13410985.0,-7299000.0,-7645998.0
Net Income From Continuing Operation Net Minority Interest,-13818000.0,-12555228.0,-8823000.0,-8399266.0
Reconciled Depreciation,318000.0,216726.0,124000.0,107904.0
EBITDA,-15091000.0,-13410985.0,-7299000.0,-7645998.0
EBIT,-15409000.0,-13627711.0,-7423000.0,-7753902.0
Net Interest Income,1591000.0,1072472.0,126000.0,207181.0
Interest Income,1591000.0,1072472.0,126000.0,207181.0
Normalized Income,-13818000.0,-12555228.0,-8823000.0,-8399266.0
Net Income From Continuing And Discontinued Operation,-13818000.0,-12555228.0,-8823000.0,-8399266.0
Total Expenses,15409000.0,13627711.0,7423000.0,7753902.0
Total Operating Income As Reported,-15409000.0,-13627711.0,-7423000.0,-7753902.0
Diluted Average Shares,19927848.0,,17955615.0,
Basic Average Shares,19927848.0,,17955615.0,
Diluted EPS,-0.69,,-0.491378,
Basic EPS,-0.69,,-0.491378,
Diluted NI Availto Com Stockholders,-13818000.0,-12555228.0,-8823000.0,-8399266.0
Net Income Common Stockholders,-13818000.0,-12555228.0,-8823000.0,-8399266.0
Net Income,-13818000.0,-12555228.0,-8823000.0,-8399266.0
Net Income Including Noncontrolling Interests,-13818000.0,-12555228.0,-8823000.0,-8399266.0
Net Income Continuous Operations,-13818000.0,-12555228.0,-8823000.0,-8399266.0
Tax Provision,0.0,0.0,0.0,0.0
Pretax Income,-13818000.0,-12555228.0,-8823000.0,-8399266.0
Other Income Expense,,11.0,-1526000.0,-852545.0
Other Non Operating Income Expenses,,11.0,-1526000.0,-852545.0
Net Non Operating Interest Income Expense,1591000.0,1072472.0,126000.0,207181.0
Interest Income Non Operating,1591000.0,1072472.0,126000.0,207181.0
Operating Income,-15409000.0,-13627711.0,-7423000.0,-7753902.0
Operating Expense,15409000.0,13627711.0,7423000.0,7753902.0
Research And Development,8542000.0,7705244.0,6052000.0,5739543.0
Selling General And Administration,6867000.0,5922467.0,1371000.0,2014359.0
General And Administrative Expense,6867000.0,5922467.0,1371000.0,2014359.0
Other Gand A,6867000.0,5922467.0,1371000.0,2014359.0
Total Revenue,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0
