,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-7485152.0,-4171993.0,-6748971.0,-9510464.0,-6231271.0
Total Unusual Items,0.0,-1958028.0,-315660.0,,-419042.0
Total Unusual Items Excluding Goodwill,0.0,-1958028.0,-315660.0,,-419042.0
Net Income From Continuing Operation Net Minority Interest,-7536598.0,-6761316.0,-7102455.0,-9523835.0,-6664371.0
Reconciled Depreciation,23472.0,22544.0,21292.0,13371.0,14058.0
EBITDA,-7485152.0,-6130021.0,-7064631.0,-9510464.0,-6650313.0
EBIT,-7508624.0,-6152565.0,-7085923.0,-9523835.0,-6664371.0
Net Interest Income,-6699.0,-608142.0,-10472.0,29466.0,100098.0
Interest Expense,27974.0,608751.0,16532.0,0.0,0.0
Interest Income,21275.0,609.0,6060.0,29466.0,100098.0
Normalized Income,-7536598.0,-4803288.0,-6786795.0,-9523835.0,-6245329.0
Net Income From Continuing And Discontinued Operation,-7536598.0,-6761316.0,-7102455.0,-9523835.0,-6664371.0
Total Expenses,7529899.0,4380165.0,6591304.0,9553301.0,6345427.0
Total Operating Income As Reported,-7529899.0,-8173357.0,-6729603.0,-9875956.0,-7017023.0
Diluted Average Shares,60010237.0,,50666430.0,44555095.0,43404947.0
Basic Average Shares,60010237.0,,50666430.0,44555095.0,43404947.0
Diluted EPS,-0.13,,-0.14,-0.21,-0.15
Basic EPS,-0.13,,-0.14,-0.21,-0.15
Diluted NI Availto Com Stockholders,-7538687.0,-6763405.0,-7104544.0,-9525924.0,-6666460.0
Net Income Common Stockholders,-7538687.0,-6763405.0,-7104544.0,-9525924.0,-6666460.0
Otherunder Preferred Stock Dividend,,0.0,0.0,,
Preferred Stock Dividends,2089.0,2089.0,2089.0,2089.0,2089.0
Net Income,-7536598.0,-6761316.0,-7102455.0,-9523835.0,-6664371.0
Net Income Including Noncontrolling Interests,-7536598.0,-6761316.0,-7102455.0,-9523835.0,-6664371.0
Net Income Continuous Operations,-7536598.0,-6761316.0,-7102455.0,-9523835.0,-6664371.0
Pretax Income,-7536598.0,-6761316.0,-7102455.0,-9523835.0,-6664371.0
Other Income Expense,,-1773009.0,-500679.0,,-419042.0
Other Non Operating Income Expenses,,,-185019.0,,
Special Income Charges,0.0,,,,-419042.0
Other Special Charges,,,,,419042.0
Gain On Sale Of Security,,1906609.0,-315660.0,,
Net Non Operating Interest Income Expense,-6699.0,-608142.0,-10472.0,29466.0,100098.0
Interest Expense Non Operating,27974.0,608751.0,16532.0,0.0,0.0
Interest Income Non Operating,21275.0,609.0,6060.0,29466.0,100098.0
Operating Income,-7529899.0,-4380165.0,-6591304.0,-9553301.0,-6345427.0
Operating Expense,7529899.0,4380165.0,6591304.0,9553301.0,6345427.0
Other Operating Expenses,,0.0,-138299.0,-322655.0,-252554.0
Research And Development,5232541.0,6055466.0,4968596.0,4926936.0,4581672.0
Selling General And Administration,2297358.0,-1561727.0,1761007.0,4949020.0,2016309.0
General And Administrative Expense,2297358.0,-1561727.0,1761007.0,4949020.0,2016309.0
Other Gand A,2297358.0,-1561727.0,1761007.0,4949020.0,2016309.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
