,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-77033000.0,-14456000.0,-12877000.0,-14946000.0,-81902000.0,
Total Unusual Items,53697000.0,-1379000.0,-186017000.0,-22814000.0,62099000.0,
Total Unusual Items Excluding Goodwill,53697000.0,-1379000.0,-186017000.0,-22814000.0,62099000.0,
Net Income From Continuing Operation Net Minority Interest,33109000.0,-18207000.0,-200968000.0,-39654000.0,42619000.0,
Reconciled Depreciation,2615000.0,2372000.0,2074000.0,1894000.0,1829000.0,
Reconciled Cost Of Revenue,3022000.0,1216000.0,1543000.0,1235000.0,1030000.0,
EBITDA,-23336000.0,-15835000.0,-198894000.0,-37760000.0,-19803000.0,
EBIT,-25951000.0,-18207000.0,-200968000.0,-39654000.0,-21632000.0,
Net Interest Income,5363000.0,5769000.0,5598000.0,3042000.0,2152000.0,
Interest Expense,,0.0,0.0,0.0,0.0,446000.0
Interest Income,5363000.0,5769000.0,5598000.0,3042000.0,2152000.0,
Normalized Income,-20588000.0,-16828000.0,-14951000.0,-16840000.0,-19480000.0,
Net Income From Continuing And Discontinued Operation,33109000.0,-18207000.0,-200968000.0,-39654000.0,42619000.0,
Total Expenses,30351000.0,24465000.0,22496000.0,21683000.0,23104000.0,
Total Operating Income As Reported,-25951000.0,-22597000.0,-20549000.0,-19882000.0,-21632000.0,
Diluted Average Shares,335437000.0,330404000.0,325024000.0,298254000.0,301595000.0,
Basic Average Shares,332059000.0,330404000.0,325024000.0,298254000.0,284698000.0,
Diluted EPS,-0.06,-0.06,-0.62,-0.13,0.13,
Basic EPS,0.1,-0.06,-0.62,-0.13,0.15,
Diluted NI Availto Com Stockholders,-20588000.0,-18207000.0,-200968000.0,-39654000.0,38256000.0,
Average Dilution Earnings,-53697000.0,,,0.0,-4363000.0,
Net Income Common Stockholders,33109000.0,-18207000.0,-200968000.0,-39654000.0,42619000.0,
Net Income,33109000.0,-18207000.0,-200968000.0,-39654000.0,42619000.0,
Net Income Including Noncontrolling Interests,33109000.0,-18207000.0,-200968000.0,-39654000.0,42619000.0,
Net Income Continuous Operations,33109000.0,-18207000.0,-200968000.0,-39654000.0,42619000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,33109000.0,-18207000.0,-200968000.0,-39654000.0,42619000.0,
Other Income Expense,53697000.0,-1379000.0,-186017000.0,-22814000.0,62099000.0,
Special Income Charges,0.0,0.0,-4062000.0,-2257000.0,8837000.0,
Restructuring And Mergern Acquisition,0.0,0.0,4062000.0,2257000.0,-8837000.0,
Gain On Sale Of Security,53697000.0,-1379000.0,-181955000.0,-20557000.0,53262000.0,
Net Non Operating Interest Income Expense,5363000.0,5769000.0,5598000.0,3042000.0,2152000.0,
Interest Expense Non Operating,,0.0,0.0,0.0,0.0,446000.0
Interest Income Non Operating,5363000.0,5769000.0,5598000.0,3042000.0,2152000.0,
Operating Income,-25951000.0,-22597000.0,-20549000.0,-19882000.0,-21632000.0,
Operating Expense,27329000.0,23249000.0,20953000.0,20448000.0,22074000.0,
Research And Development,19957000.0,17348000.0,15020000.0,13522000.0,15455000.0,
Selling General And Administration,7372000.0,5901000.0,5933000.0,6926000.0,6619000.0,
Gross Profit,1378000.0,652000.0,404000.0,566000.0,442000.0,
Cost Of Revenue,3022000.0,1216000.0,1543000.0,1235000.0,1030000.0,
Total Revenue,4400000.0,1868000.0,1947000.0,1801000.0,1472000.0,
Operating Revenue,4400000.0,1868000.0,1947000.0,1801000.0,1472000.0,
