,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-4050000.0,-3475000.0,-4300000.0,-4892000.0,-118000.0,
Total Unusual Items,-131000.0,2000.0,,107000.0,-3372000.0,
Total Unusual Items Excluding Goodwill,-131000.0,2000.0,,107000.0,-3372000.0,
Net Income From Continuing Operation Net Minority Interest,-4334000.0,-3628000.0,-4171000.0,-4756000.0,-6833000.0,
Reconciled Depreciation,22000.0,14000.0,9000.0,11000.0,8000.0,
EBITDA,-4181000.0,-3473000.0,-4300000.0,-4785000.0,-3490000.0,
EBIT,-4203000.0,-3487000.0,-4309000.0,-4796000.0,-3498000.0,
Net Interest Income,0.0,-125000.0,2000.0,29000.0,37000.0,
Interest Income,,,,29000.0,,
Normalized Income,-4203000.0,-3630000.0,-4171000.0,-4863000.0,-3461000.0,
Net Income From Continuing And Discontinued Operation,-4334000.0,-3628000.0,-4171000.0,-4756000.0,-6833000.0,
Total Expenses,4203000.0,3487000.0,4309000.0,4796000.0,3498000.0,
Total Operating Income As Reported,-4203000.0,,4309000.0,-4796000.0,-3498000.0,-25240000.0
Diluted Average Shares,1638128.0,,899410.0,494504.0,169345.0,
Basic Average Shares,1638128.0,,899410.0,494504.0,169345.0,
Diluted EPS,-2.65,,-4.64,-9.62,-40.14,
Basic EPS,-2.65,,-4.64,-9.62,-40.14,
Diluted NI Availto Com Stockholders,-4334000.0,-3628000.0,-4171000.0,-4756000.0,-6833000.0,
Net Income Common Stockholders,-4334000.0,-3628000.0,-4171000.0,-4756000.0,-6833000.0,
Otherunder Preferred Stock Dividend,,,,,,0.0
Net Income,-4334000.0,-3628000.0,-4171000.0,-4756000.0,-6833000.0,
Net Income Including Noncontrolling Interests,-4334000.0,-3628000.0,-4171000.0,-4756000.0,-6833000.0,
Net Income Continuous Operations,-4334000.0,-3628000.0,-4171000.0,-4756000.0,-6833000.0,
Pretax Income,-4334000.0,-3628000.0,-4171000.0,-4756000.0,-6833000.0,
Other Income Expense,-131000.0,-16000.0,136000.0,11000.0,-3372000.0,
Other Non Operating Income Expenses,,-18000.0,136000.0,-96000.0,4000.0,-1923000.0
Special Income Charges,-132000.0,,,,4000.0,
Other Special Charges,132000.0,,,,-4000.0,
Gain On Sale Of Security,1000.0,2000.0,,107000.0,-3376000.0,
Net Non Operating Interest Income Expense,0.0,-125000.0,2000.0,29000.0,37000.0,
Total Other Finance Cost,,125000.0,-2000.0,,-37000.0,
Interest Income Non Operating,,,,29000.0,,
Operating Income,-4203000.0,-3487000.0,-4309000.0,-4796000.0,-3498000.0,
Operating Expense,4203000.0,3487000.0,4309000.0,4796000.0,3498000.0,
Research And Development,2132000.0,1627000.0,3165000.0,3150000.0,1871000.0,
Selling General And Administration,2071000.0,1860000.0,1144000.0,1646000.0,1627000.0,
Selling And Marketing Expense,,,120000.0,182000.0,128000.0,98000.0
General And Administrative Expense,2071000.0,2290000.0,1024000.0,1464000.0,1627000.0,
Other Gand A,2071000.0,2290000.0,1024000.0,1464000.0,1627000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
