,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-8505000.0,-1068000.0,-721000.0,19976000.0,-2088000.0,
Total Unusual Items,995000.0,-3992000.0,-5137000.0,-23989000.0,-1429000.0,
Total Unusual Items Excluding Goodwill,995000.0,-3992000.0,-5137000.0,-23989000.0,-1429000.0,
Net Income From Continuing Operation Net Minority Interest,-6899000.0,-8650000.0,-10903000.0,-6611000.0,-4943000.0,
Reconciled Depreciation,79000.0,57000.0,51000.0,40000.0,37000.0,
EBITDA,-7510000.0,-5060000.0,-5858000.0,-4013000.0,-3517000.0,
EBIT,-7589000.0,-5117000.0,-5909000.0,-4053000.0,-3554000.0,
Net Interest Income,182000.0,194000.0,118000.0,48000.0,51000.0,
Normalized Income,-7894000.0,-4658000.0,-5766000.0,17378000.0,-3514000.0,
Net Income From Continuing And Discontinued Operation,-6899000.0,-8650000.0,-10903000.0,-6611000.0,-4943000.0,
Total Expenses,7589000.0,5117000.0,5909000.0,4053000.0,3554000.0,
Total Operating Income As Reported,-7589000.0,-5117000.0,-5909000.0,-4053000.0,-3554000.0,
Diluted Average Shares,44329214.0,42081417.0,37135908.0,,29474362.0,24574247.0
Basic Average Shares,44329214.0,42081417.0,37135908.0,,29474362.0,23599144.0
Diluted EPS,-0.16,-0.21,-0.29,,-0.17,0.8
Basic EPS,-0.16,-0.21,-0.29,,-0.17,0.83
Diluted NI Availto Com Stockholders,-6899000.0,-8650000.0,-10903000.0,-6611000.0,-4943000.0,
Net Income Common Stockholders,-6899000.0,-8650000.0,-10903000.0,-6611000.0,-4943000.0,
Net Income,-6899000.0,-8650000.0,-10903000.0,-6611000.0,-4943000.0,
Net Income Including Noncontrolling Interests,-6899000.0,-8650000.0,-10903000.0,-6611000.0,-4943000.0,
Net Income Continuous Operations,-6899000.0,-8650000.0,-10903000.0,-6611000.0,-4943000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-6899000.0,-8650000.0,-10903000.0,-6611000.0,-4943000.0,
Other Income Expense,508000.0,-3727000.0,-5112000.0,-2606000.0,-1440000.0,
Other Non Operating Income Expenses,-487000.0,265000.0,25000.0,21383000.0,-11000.0,
Special Income Charges,,0.0,,,,21400000.0
Other Special Charges,,,,,,-21400000.0
Gain On Sale Of Security,995000.0,-3992000.0,-5137000.0,-23989000.0,-1429000.0,
Net Non Operating Interest Income Expense,182000.0,194000.0,118000.0,48000.0,51000.0,
Total Other Finance Cost,-182000.0,-194000.0,-118000.0,-48000.0,-51000.0,
Operating Income,-7589000.0,-5117000.0,-5909000.0,-4053000.0,-3554000.0,
Operating Expense,7589000.0,5117000.0,5909000.0,4053000.0,3554000.0,
Research And Development,4283000.0,2608000.0,2719000.0,2493000.0,443000.0,
Selling General And Administration,3306000.0,2509000.0,3190000.0,1560000.0,3111000.0,
General And Administrative Expense,3306000.0,2509000.0,3190000.0,1560000.0,3111000.0,
Other Gand A,3306000.0,2509000.0,3190000.0,1560000.0,3111000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
