,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-18465000.0,-7070000.0,-4120000.0,-3137000.0,-348000.0
Total Unusual Items,-413000.0,0.0,-1023000.0,-1243000.0,-656000.0
Total Unusual Items Excluding Goodwill,-413000.0,0.0,-1023000.0,-1243000.0,-656000.0
Net Income From Continuing Operation Net Minority Interest,-21325000.0,-7118000.0,-6028000.0,-4753000.0,-2406000.0
Reconciled Depreciation,2409000.0,-1009000.0,828000.0,197000.0,452000.0
EBITDA,-18878000.0,-7070000.0,-5143000.0,-4380000.0,-1004000.0
EBIT,-21287000.0,-7070000.0,-5971000.0,-4577000.0,-1456000.0
Net Interest Income,-29000.0,-41000.0,-53000.0,-168000.0,-958000.0
Interest Expense,38000.0,48000.0,57000.0,176000.0,960000.0
Interest Income,9000.0,7000.0,4000.0,8000.0,2000.0
Normalized Income,-20912000.0,-7118000.0,-5005000.0,-3510000.0,-1750000.0
Net Income From Continuing And Discontinued Operation,-21325000.0,-7118000.0,-6028000.0,-4753000.0,-2406000.0
Total Expenses,21156000.0,6936000.0,4952000.0,3616000.0,3213000.0
Total Operating Income As Reported,-21156000.0,-7033000.0,-4952000.0,-3616000.0,-3513000.0
Diluted Average Shares,,21633.0,5517.0,1295.0,
Basic Average Shares,,21633.0,5517.0,1295.0,
Diluted EPS,,-329.0,-1092.0,-3659.999998,
Basic EPS,,-329.0,-1092.0,-3659.999998,
Diluted NI Availto Com Stockholders,-21325000.0,-7118000.0,-6028000.0,-4753000.0,-2406000.0
Net Income Common Stockholders,-21325000.0,-7118000.0,-6028000.0,-4753000.0,-2406000.0
Net Income,-21325000.0,-7118000.0,-6028000.0,-4753000.0,-2406000.0
Net Income Including Noncontrolling Interests,-21325000.0,-7118000.0,-6028000.0,-4753000.0,-2416000.0
Net Income Continuous Operations,-21325000.0,-7118000.0,-6028000.0,-4753000.0,-2416000.0
Pretax Income,-21325000.0,-7118000.0,-6028000.0,-4753000.0,-2416000.0
Other Income Expense,-140000.0,-141000.0,-1023000.0,-969000.0,1755000.0
Other Non Operating Income Expenses,273000.0,-141000.0,,274000.0,2411000.0
Special Income Charges,-403000.0,0.0,0.0,645000.0,
Other Special Charges,0.0,,,-645000.0,
Gain On Sale Of Security,-10000.0,,-1023000.0,-1888000.0,-656000.0
Net Non Operating Interest Income Expense,-29000.0,-41000.0,-53000.0,-168000.0,-958000.0
Interest Expense Non Operating,38000.0,48000.0,57000.0,176000.0,960000.0
Interest Income Non Operating,9000.0,7000.0,4000.0,8000.0,2000.0
Operating Income,-21156000.0,-6936000.0,-4952000.0,-3616000.0,-3213000.0
Operating Expense,21156000.0,6936000.0,4952000.0,3616000.0,3213000.0
Other Taxes,0.0,-97000.0,,,
Research And Development,746000.0,1532000.0,1860000.0,916000.0,132000.0
Selling General And Administration,20410000.0,5501000.0,3092000.0,2700000.0,3381000.0
General And Administrative Expense,20410000.0,5501000.0,3092000.0,2700000.0,3381000.0
Other Gand A,20410000.0,5501000.0,3092000.0,2700000.0,3381000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
