,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1233000.0,-2646000.0,-1210000.0,-236000.0,-1018000.0,
Total Unusual Items,,0.0,0.0,-144000.0,,181000.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,-144000.0,,181000.0
Net Income From Continuing Operation Net Minority Interest,-1476000.0,-3007000.0,-1335000.0,-450000.0,-1060000.0,
Reconciled Depreciation,173000.0,92000.0,146000.0,62000.0,42000.0,
Reconciled Cost Of Revenue,1454000.0,2858000.0,1563000.0,882000.0,1059000.0,
EBITDA,-1233000.0,-2646000.0,-1210000.0,-380000.0,-1018000.0,
EBIT,-1406000.0,-2738000.0,-1356000.0,-442000.0,-1060000.0,
Net Interest Income,-70000.0,-269000.0,21000.0,136000.0,0.0,
Normalized Income,-1476000.0,-3007000.0,-1335000.0,-306000.0,-1060000.0,
Net Income From Continuing And Discontinued Operation,-1476000.0,-3007000.0,-1335000.0,-450000.0,-1060000.0,
Total Expenses,3800000.0,6043000.0,3928000.0,2448000.0,2539000.0,
Total Operating Income As Reported,-1406000.0,-2738000.0,-1356000.0,-586000.0,-1060000.0,
Diluted Average Shares,4790650.0,,3313569.0,3091735.0,2093949.0,
Basic Average Shares,4790650.0,,3313569.0,3091735.0,2093949.0,
Diluted EPS,-0.31,,-0.4,-0.15,-0.51,
Basic EPS,-0.31,,-0.4,-0.15,-0.51,
Diluted NI Availto Com Stockholders,-1476000.0,-3007000.0,-1335000.0,-450000.0,-1060000.0,
Net Income Common Stockholders,-1476000.0,-3007000.0,-1335000.0,-450000.0,-1060000.0,
Net Income,-1476000.0,-3007000.0,-1335000.0,-450000.0,-1060000.0,
Net Income Including Noncontrolling Interests,-1476000.0,-3007000.0,-1335000.0,-450000.0,-1060000.0,
Net Income Continuous Operations,-1476000.0,-3007000.0,-1335000.0,-450000.0,-1060000.0,
Tax Provision,,,0.0,0.0,,0.0
Pretax Income,-1476000.0,-3007000.0,-1335000.0,-450000.0,-1060000.0,
Other Income Expense,,0.0,,-144000.0,,181000.0
Special Income Charges,,0.0,0.0,-144000.0,,268000.0
Impairment Of Capital Assets,,0.0,0.0,144000.0,,0.0
Earnings From Equity Interest,,,,,,0.0
Net Non Operating Interest Income Expense,-70000.0,-269000.0,21000.0,136000.0,0.0,
Total Other Finance Cost,70000.0,269000.0,-21000.0,-136000.0,,
Operating Income,-1406000.0,-2738000.0,-1356000.0,-442000.0,-1060000.0,
Operating Expense,2346000.0,3185000.0,2365000.0,1566000.0,1480000.0,
Research And Development,239000.0,242000.0,131000.0,142000.0,82000.0,
Selling General And Administration,2107000.0,2943000.0,2234000.0,1424000.0,1398000.0,
Selling And Marketing Expense,890000.0,891000.0,1234000.0,520000.0,567000.0,
General And Administrative Expense,1217000.0,2052000.0,1000000.0,904000.0,831000.0,
Other Gand A,1217000.0,2052000.0,1000000.0,904000.0,831000.0,
Gross Profit,940000.0,447000.0,1009000.0,1124000.0,420000.0,
Cost Of Revenue,1454000.0,2858000.0,1563000.0,882000.0,1059000.0,
Total Revenue,2394000.0,3305000.0,2572000.0,2006000.0,1479000.0,
Operating Revenue,2394000.0,3305000.0,2572000.0,2006000.0,1479000.0,
