,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-18588627.0,-12491288.0,-13730340.0,-11524960.0,-16915080.0,
Total Unusual Items,373354.0,-642169.0,492827.0,358420.0,1164864.0,
Total Unusual Items Excluding Goodwill,373354.0,-642169.0,492827.0,358420.0,1164864.0,
Net Income From Continuing Operation Net Minority Interest,-16380840.0,-12734651.0,-11930280.0,-9915523.0,-13678735.0,
Reconciled Depreciation,0.0,0.0,23687.0,24158.0,12654.0,
EBITDA,-18215273.0,-13133457.0,-13237513.0,-11166540.0,-15750216.0,
EBIT,-18215273.0,-13133457.0,-13261200.0,-11190698.0,-15762870.0,
Net Interest Income,,1040975.0,838093.0,916755.0,919271.0,796123.0
Interest Income,,1040975.0,838093.0,916755.0,919271.0,796123.0
Normalized Income,-16754194.0,-12092482.0,-12423107.0,-10273943.0,-14843599.0,
Net Income From Continuing And Discontinued Operation,-16380840.0,-12734651.0,-11930280.0,-9915523.0,-13678735.0,
Total Expenses,18215273.0,13133457.0,13261200.0,11190698.0,15762870.0,
Total Operating Income As Reported,-17841919.0,-13775626.0,-12768373.0,-10832278.0,-14598006.0,
Diluted Average Shares,172306932.0,,90050973.0,90009625.0,89537171.0,
Basic Average Shares,172306932.0,,90050973.0,90009625.0,89537171.0,
Diluted EPS,-0.1,,-0.13,-0.11,-0.15,
Basic EPS,-0.1,,-0.13,-0.11,-0.15,
Diluted NI Availto Com Stockholders,-16380840.0,-12734651.0,-11930280.0,-9915523.0,-13678735.0,
Net Income Common Stockholders,-16380840.0,-12734651.0,-11930280.0,-9915523.0,-13678735.0,
Net Income,-16380840.0,-12734651.0,-11930280.0,-9915523.0,-13678735.0,
Net Income Including Noncontrolling Interests,-16380840.0,-12734651.0,-11930280.0,-9915523.0,-13678735.0,
Net Income Continuous Operations,-16380840.0,-12734651.0,-11930280.0,-9915523.0,-13678735.0,
Pretax Income,-16380840.0,-12734651.0,-11930280.0,-9915523.0,-13678735.0,
Other Income Expense,1834433.0,-642169.0,492827.0,358420.0,2084135.0,
Other Non Operating Income Expenses,1461079.0,,,,919271.0,
Special Income Charges,373354.0,-642169.0,492827.0,358420.0,1164864.0,
Restructuring And Mergern Acquisition,-373354.0,642169.0,-492827.0,-358420.0,-1164864.0,
Net Non Operating Interest Income Expense,,1040975.0,838093.0,916755.0,919271.0,796123.0
Interest Income Non Operating,,1040975.0,838093.0,916755.0,919271.0,796123.0
Operating Income,-18215273.0,-13133457.0,-13261200.0,-11190698.0,-15762870.0,
Operating Expense,18215273.0,13133457.0,13261200.0,11190698.0,15762870.0,
Research And Development,10839150.0,6358903.0,7649697.0,5270967.0,10513579.0,
Selling General And Administration,7376123.0,6774554.0,5611503.0,5919731.0,5249291.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
