,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-45334000.0,-38267000.0,-41116000.0,-46730000.0,-44432000.0,
Net Income From Continuing Operation Net Minority Interest,-39339000.0,-32234000.0,-36932000.0,-43274000.0,-42211000.0,
Reconciled Depreciation,6000.0,13000.0,15000.0,16000.0,15000.0,
EBITDA,-45334000.0,-38267000.0,-41116000.0,-46730000.0,-44432000.0,
EBIT,-45340000.0,-38280000.0,-41131000.0,-46746000.0,-44447000.0,
Net Interest Income,5996000.0,6045000.0,4195000.0,3474000.0,2239000.0,
Interest Income,5996000.0,6045000.0,4195000.0,3474000.0,2239000.0,
Normalized Income,-39339000.0,-32234000.0,-36932000.0,-43274000.0,-42211000.0,
Net Income From Continuing And Discontinued Operation,-39339000.0,-32234000.0,-36932000.0,-43274000.0,-42211000.0,
Total Expenses,45340000.0,38280000.0,41131000.0,46746000.0,44447000.0,
Total Operating Income As Reported,-45340000.0,-38280000.0,-41131000.0,-46746000.0,-44447000.0,
Diluted Average Shares,82834752.0,80545736.0,70594504.0,65451297.0,53163551.0,
Basic Average Shares,82834752.0,80545736.0,70594504.0,65451297.0,53163551.0,
Diluted EPS,-0.47,-0.4,-0.52,-0.66,-0.79,
Basic EPS,-0.47,-0.4,-0.52,-0.66,-0.79,
Diluted NI Availto Com Stockholders,-39339000.0,-32234000.0,-36932000.0,-43274000.0,-42211000.0,
Net Income Common Stockholders,-39339000.0,-32234000.0,-36932000.0,-43274000.0,-42211000.0,
Net Income,-39339000.0,-32234000.0,-36932000.0,-43274000.0,-42211000.0,
Net Income Including Noncontrolling Interests,-39339000.0,-32234000.0,-36932000.0,-43274000.0,-42211000.0,
Net Income Continuous Operations,-39339000.0,-32234000.0,-36932000.0,-43274000.0,-42211000.0,
Pretax Income,-39339000.0,-32234000.0,-36932000.0,-43274000.0,-42211000.0,
Other Income Expense,5000.0,,4000.0,-2000.0,-3000.0,12000.0
Other Non Operating Income Expenses,5000.0,,4000.0,-2000.0,-3000.0,12000.0
Net Non Operating Interest Income Expense,5996000.0,6045000.0,4195000.0,3474000.0,2239000.0,
Interest Income Non Operating,5996000.0,6045000.0,4195000.0,3474000.0,2239000.0,
Operating Income,-45340000.0,-38280000.0,-41131000.0,-46746000.0,-44447000.0,
Operating Expense,45340000.0,38280000.0,41131000.0,46746000.0,44447000.0,
Research And Development,24365000.0,24402000.0,31450000.0,38278000.0,37879000.0,
Selling General And Administration,20975000.0,13878000.0,9681000.0,8468000.0,6568000.0,
General And Administrative Expense,20975000.0,13878000.0,9681000.0,8468000.0,6568000.0,
Other Gand A,20975000.0,13878000.0,9681000.0,8468000.0,6568000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
