,2026-03-31
Tax Effect Of Unusual Items,0.0
Tax Rate For Calcs,0.0
Normalized EBITDA,-818679.0
Net Income From Continuing Operation Net Minority Interest,-818679.0
EBITDA,-818679.0
EBIT,-818679.0
Normalized Income,-818679.0
Net Income From Continuing And Discontinued Operation,-818679.0
Total Expenses,818679.0
Diluted Average Shares,20078162.0
Basic Average Shares,20078162.0
Diluted EPS,-0.04
Basic EPS,-0.04
Diluted NI Availto Com Stockholders,-818679.0
Net Income Common Stockholders,-818679.0
Net Income,-818679.0
Net Income Including Noncontrolling Interests,-818679.0
Net Income Continuous Operations,-818679.0
Tax Provision,0.0
Pretax Income,-818679.0
Operating Income,-818679.0
Operating Expense,818679.0
Other Operating Expenses,818679.0
Total Revenue,0.0
Operating Revenue,0.0
