,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-11569.919653,-9169.124841,-11041.152481,-11686.506561,-11220.139422,
Tax Rate For Calcs,0.231398,0.173002,0.21233,0.2205,0.211701,
Total Unusual Items,-50000.0,-53000.0,-52000.0,-53000.0,-53000.0,
Total Unusual Items Excluding Goodwill,-50000.0,-53000.0,-52000.0,-53000.0,-53000.0,
Net Income From Continuing Operation Net Minority Interest,42569000.0,22821000.0,29744000.0,31484000.0,47268000.0,
Reconciled Depreciation,3889000.0,3715000.0,3549000.0,3540000.0,3876000.0,
Net Interest Income,90452000.0,78810000.0,76970000.0,76202000.0,102688000.0,
Interest Expense,23335000.0,24423000.0,26269000.0,26001000.0,27150000.0,
Interest Income,113787000.0,103233000.0,103239000.0,102203000.0,129838000.0,
Normalized Income,42607430.080347,22864830.875159,29784958.847519,31525313.493439,47309779.860578,
Net Income From Continuing And Discontinued Operation,42569000.0,22821000.0,29744000.0,31484000.0,47268000.0,
Diluted Average Shares,19830000.0,19799000.0,19791000.0,19784000.0,19797000.0,
Basic Average Shares,19795000.0,19744000.0,19733000.0,19721000.0,19711000.0,
Diluted EPS,2.18,1.17,1.52,1.47,2.42,
Basic EPS,2.18,1.17,1.53,1.62,2.43,
Diluted NI Availto Com Stockholders,42569000.0,22821000.0,29744000.0,31484000.0,47268000.0,
Net Income Common Stockholders,42569000.0,22821000.0,29744000.0,31484000.0,47268000.0,
Net Income,42569000.0,22821000.0,29744000.0,31484000.0,47268000.0,
Net Income Including Noncontrolling Interests,42569000.0,22821000.0,29744000.0,31484000.0,47268000.0,
Net Income Continuous Operations,42569000.0,22821000.0,29744000.0,31484000.0,47268000.0,
Tax Provision,12816000.0,4774000.0,8018000.0,8906000.0,12694000.0,
Pretax Income,55385000.0,27595000.0,37762000.0,40390000.0,59962000.0,
Special Income Charges,,0.0,0.0,0.0,0.0,0.0
Restructuring And Mergern Acquisition,,0.0,0.0,0.0,0.0,0.0
Gain On Sale Of Security,0.0,,,0.0,4090000.0,
Selling General And Administration,34727000.0,37336000.0,34458000.0,32775000.0,33275000.0,
Selling And Marketing Expense,1778000.0,2422000.0,2668000.0,1243000.0,1387000.0,
General And Administrative Expense,32949000.0,34914000.0,31790000.0,31532000.0,31888000.0,
Insurance And Claims,832000.0,751000.0,763000.0,731000.0,819000.0,
Salaries And Wages,32117000.0,34163000.0,31027000.0,30801000.0,31069000.0,
Total Revenue,119010000.0,92660000.0,91898000.0,92358000.0,134206000.0,
Operating Revenue,119010000.0,92660000.0,91898000.0,92358000.0,134206000.0,
Occupancy And Equipment,11594000.0,12254000.0,12257000.0,12075000.0,12207000.0,
Professional Expense And Contract Services Expense,450000.0,1045000.0,1197000.0,848000.0,6832000.0,
Other Non Interest Expense,7074000.0,4351000.0,4201000.0,4447000.0,4258000.0,
