,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-8540516.0,-7085644.0,-15243619.0,-6016088.0,-5102408.0,
Total Unusual Items,-127083.0,-704956.0,-182721.0,,0.0,
Total Unusual Items Excluding Goodwill,-127083.0,-704956.0,-182721.0,,0.0,
Net Income From Continuing Operation Net Minority Interest,-9042143.0,-8184411.0,-15981312.0,-6176084.0,-5102408.0,
EBITDA,-8667599.0,-7790600.0,-15426340.0,-6016088.0,-5102408.0,
EBIT,-8667599.0,-7790600.0,-15426340.0,-6016088.0,-5102408.0,
Net Interest Income,-318151.0,-272824.0,11572.0,40004.0,23866.0,
Interest Expense,374712.0,,,,0.0,796110.0
Interest Income,56561.0,,11572.0,,23866.0,48897.0
Normalized Income,-8915060.0,-7479455.0,-15798591.0,-6176084.0,-5102408.0,
Net Income From Continuing And Discontinued Operation,-9042143.0,-8184411.0,-15981312.0,-6176084.0,-5102408.0,
Total Expenses,8597077.0,7790600.0,15426340.0,6016088.0,5126274.0,
Total Operating Income As Reported,-8597077.0,-7790600.0,-15426340.0,-6016088.0,-5126274.0,
Diluted Average Shares,29540833.0,,18631668.0,14284261.0,12240437.0,
Basic Average Shares,29540833.0,,18631668.0,14284261.0,12240437.0,
Diluted EPS,-0.31,,-1.12,-0.43,-0.42,
Basic EPS,-0.31,,-1.12,-0.43,-0.42,
Diluted NI Availto Com Stockholders,-9042143.0,-20021709.0,-15981312.0,-6176084.0,-5102408.0,
Net Income Common Stockholders,-9042143.0,-20021709.0,-15981312.0,-6176084.0,-5102408.0,
Net Income,-9042143.0,-8184411.0,-15981312.0,-6176084.0,-5102408.0,
Minority Interests,168.0,,,,0.0,
Net Income Including Noncontrolling Interests,-9042311.0,-8184557.0,-15981312.0,-6176084.0,-5102408.0,
Net Income Continuous Operations,-9042311.0,-8184557.0,-15981312.0,-6176084.0,-5102408.0,
Pretax Income,-9042311.0,-8184557.0,-15981312.0,-6176084.0,-5102408.0,
Other Income Expense,-127083.0,-121133.0,-566544.0,-200000.0,,
Other Non Operating Income Expenses,,,-383823.0,-200000.0,,
Special Income Charges,-127083.0,-121133.0,-182721.0,,0.0,
Other Special Charges,127083.0,121133.0,182721.0,,,
Net Non Operating Interest Income Expense,-318151.0,-272824.0,11572.0,40004.0,23866.0,
Total Other Finance Cost,,,,-40004.0,,
Interest Expense Non Operating,374712.0,,,,0.0,796110.0
Interest Income Non Operating,56561.0,,11572.0,,23866.0,48897.0
Operating Income,-8597077.0,-7790600.0,-15426340.0,-6016088.0,-5126274.0,
Operating Expense,8597077.0,7790600.0,15426340.0,6016088.0,5126274.0,
Research And Development,2704393.0,2590875.0,10402258.0,1439564.0,2006214.0,
Selling General And Administration,5892684.0,5199725.0,5024082.0,4576524.0,3120060.0,
General And Administrative Expense,5892684.0,5199725.0,5024082.0,4576524.0,3120060.0,
Other Gand A,5892684.0,8002333.0,3599867.0,3667925.0,3120060.0,
Salaries And Wages,,,1424215.0,908599.0,469794.0,449757.0
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
