,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-8039000.0,-6904000.0,-9065000.0,-8867000.0,-10088000.0,
Total Unusual Items,1645000.0,168000.0,2069000.0,-5427000.0,-2349000.0,
Total Unusual Items Excluding Goodwill,1645000.0,168000.0,2069000.0,-5427000.0,-2349000.0,
Net Income From Continuing Operation Net Minority Interest,-6719000.0,-7351000.0,-7024000.0,-14616000.0,-12887000.0,
Reconciled Depreciation,305000.0,592000.0,-11000.0,298000.0,270000.0,
Reconciled Cost Of Revenue,,0.0,0.0,132000.0,,0.0
EBITDA,-6394000.0,-6736000.0,-6996000.0,-14294000.0,-12437000.0,
EBIT,-6699000.0,-7328000.0,-6996000.0,-14592000.0,-12707000.0,
Net Interest Income,307000.0,398000.0,476000.0,565000.0,479000.0,
Interest Expense,20000.0,23000.0,28000.0,24000.0,180000.0,
Interest Income,327000.0,421000.0,504000.0,589000.0,659000.0,
Normalized Income,-8364000.0,-7519000.0,-9093000.0,-9189000.0,-10538000.0,
Net Income From Continuing And Discontinued Operation,-6719000.0,-7351000.0,-7024000.0,-14616000.0,-12887000.0,
Total Expenses,8671000.0,7917000.0,9569000.0,10254000.0,11017000.0,
Total Operating Income As Reported,-8766000.0,-8390000.0,-10015000.0,-10499000.0,-11202000.0,
Diluted Average Shares,160361114.0,,159989403.0,159887066.0,156855877.0,
Basic Average Shares,160361114.0,,159989403.0,159887066.0,156855877.0,
Diluted EPS,-0.05,,-0.05,-0.1,-0.1,
Basic EPS,-0.05,,-0.05,-0.1,-0.1,
Diluted NI Availto Com Stockholders,-6719000.0,-7351000.0,-7024000.0,-14616000.0,-12887000.0,
Net Income Common Stockholders,-6719000.0,-7351000.0,-7024000.0,-14616000.0,-12887000.0,
Net Income,-6719000.0,-7351000.0,-7024000.0,-14616000.0,-12887000.0,
Net Income Including Noncontrolling Interests,-6719000.0,-7351000.0,-7024000.0,-14616000.0,-12887000.0,
Net Income Continuous Operations,-6719000.0,-7351000.0,-7024000.0,-14616000.0,-12887000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-6719000.0,-7351000.0,-7024000.0,-14616000.0,-12887000.0,
Other Income Expense,1645000.0,168000.0,2069000.0,-5427000.0,-2349000.0,
Gain On Sale Of Security,1645000.0,168000.0,2069000.0,-5427000.0,-2349000.0,
Net Non Operating Interest Income Expense,307000.0,398000.0,476000.0,565000.0,479000.0,
Interest Expense Non Operating,20000.0,23000.0,28000.0,24000.0,180000.0,
Interest Income Non Operating,327000.0,421000.0,504000.0,589000.0,659000.0,
Operating Income,-8671000.0,-7917000.0,-9569000.0,-9754000.0,-11017000.0,
Operating Expense,8671000.0,7917000.0,9569000.0,10122000.0,11017000.0,
Other Operating Expenses,-95000.0,-473000.0,-746000.0,-745000.0,-185000.0,
Research And Development,4747000.0,4193000.0,4270000.0,5373000.0,3930000.0,
Selling General And Administration,4019000.0,4197000.0,6045000.0,5494000.0,7272000.0,
General And Administrative Expense,4019000.0,4197000.0,6045000.0,5494000.0,7272000.0,
Other Gand A,4019000.0,4197000.0,6045000.0,5494000.0,7272000.0,
Gross Profit,,0.0,0.0,368000.0,,0.0
Cost Of Revenue,,0.0,0.0,132000.0,,0.0
Total Revenue,0.0,0.0,0.0,500000.0,0.0,
Operating Revenue,0.0,0.0,0.0,500000.0,0.0,
