,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,4534382.0,-600851.0,-564830.0,-998248.0,-317796.0
Total Unusual Items,0.0,0.0,-8802641.0,0.0,-1030.0
Total Unusual Items Excluding Goodwill,0.0,0.0,-8802641.0,0.0,-1030.0
Net Income From Continuing Operation Net Minority Interest,4512747.0,-665911.0,-9474102.0,-1670409.0,-327797.0
Reconciled Depreciation,0.0,0.0,0.0,12448.0,18504.0
Reconciled Cost Of Revenue,353852.0,169037.0,297566.0,60307.0,464100.0
EBITDA,4534382.0,-600851.0,-9367471.0,-998248.0,-318826.0
EBIT,4534382.0,-600851.0,-9367471.0,-1010696.0,-337330.0
Net Interest Income,-25839.0,-75530.0,-114392.0,0.0,0.0
Interest Expense,25839.0,75530.0,114392.0,0.0,0.0
Normalized Income,4512747.0,-665911.0,-671461.0,-1670409.0,-326767.0
Net Income From Continuing And Discontinued Operation,4512747.0,-665911.0,-9474102.0,-1670409.0,-327797.0
Total Expenses,719158.0,748230.0,872734.0,1544834.0,1159131.0
Total Operating Income As Reported,-315474.0,-600656.0,-564846.0,-1181764.0,-684507.0
Diluted Average Shares,5429416.0,5429416.0,4203492.0,3620158.0,3503492.0
Basic Average Shares,5429416.0,5429416.0,4203492.0,3620158.0,3503492.0
Diluted EPS,0.83,-0.12,-2.25,-0.46,-0.09
Basic EPS,0.83,-0.12,-2.25,-0.46,-0.09
Diluted NI Availto Com Stockholders,4512747.0,-665911.0,-9474102.0,-1670409.0,-327797.0
Net Income Common Stockholders,4512747.0,-665911.0,-9474102.0,-1670409.0,-327797.0
Net Income,4512747.0,-665911.0,-9474102.0,-1670409.0,-327797.0
Minority Interests,4204.0,10470.0,7761.0,-659713.0,9533.0
Net Income Including Noncontrolling Interests,4508543.0,-676381.0,-9481863.0,-1010696.0,-337330.0
Net Income Continuous Operations,4508543.0,-676381.0,-9481863.0,-1010696.0,-337330.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,4508543.0,-676381.0,-9481863.0,-1010696.0,-337330.0
Other Income Expense,4849856.0,-195.0,-8802625.0,171068.0,347177.0
Other Non Operating Income Expenses,4849856.0,-195.0,16.0,171068.0,348207.0
Special Income Charges,0.0,0.0,-8802641.0,0.0,-1030.0
Gain On Sale Of Business,0.0,0.0,47359.0,0.0,-1030.0
Other Special Charges,,,8850000.0,,
Write Off,,,,0.0,0.0
Net Non Operating Interest Income Expense,-25839.0,-75530.0,-114392.0,0.0,0.0
Interest Expense Non Operating,25839.0,75530.0,114392.0,0.0,0.0
Operating Income,-315474.0,-600656.0,-564846.0,-1181764.0,-684507.0
Operating Expense,365306.0,579193.0,575168.0,1484527.0,695031.0
Provision For Doubtful Accounts,0.0,,,370479.0,0.0
Selling General And Administration,365306.0,579193.0,575168.0,1114048.0,695031.0
Selling And Marketing Expense,49581.0,48460.0,47431.0,62030.0,62769.0
General And Administrative Expense,315725.0,530733.0,527737.0,1052018.0,632262.0
Other Gand A,315725.0,530733.0,527737.0,1052018.0,632262.0
Gross Profit,49832.0,-21463.0,10322.0,302763.0,10524.0
Cost Of Revenue,353852.0,169037.0,297566.0,60307.0,464100.0
Total Revenue,403684.0,147574.0,307888.0,363070.0,474624.0
Operating Revenue,403684.0,147574.0,307888.0,363070.0,474624.0
