,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Tax Effect Of Unusual Items,-95200.0,-10861.103706,-18709.6,-31455.0,-5120.0,
Tax Rate For Calcs,0.4,0.103439,0.2056,0.233,0.064,
Normalized EBITDA,1801000.0,4556000.0,3572000.0,4020000.0,2216000.0,
Total Unusual Items,-238000.0,-105000.0,-91000.0,-135000.0,-80000.0,
Total Unusual Items Excluding Goodwill,-238000.0,-105000.0,-91000.0,-135000.0,-80000.0,
Net Income From Continuing Operation Net Minority Interest,801000.0,3363000.0,2235000.0,2427000.0,1662000.0,
Reconciled Depreciation,635000.0,498000.0,618000.0,559000.0,440000.0,
Reconciled Cost Of Revenue,11648000.0,14186000.0,11257000.0,10941000.0,10266000.0,
EBITDA,1563000.0,4451000.0,3481000.0,3885000.0,2136000.0,
EBIT,928000.0,3953000.0,2863000.0,3326000.0,1696000.0,
Net Interest Income,88000.0,10000.0,97000.0,116000.0,186000.0,
Interest Income,88000.0,10000.0,97000.0,116000.0,186000.0,
Normalized Income,943800.0,3457138.896294,2307290.4,2530545.0,1736880.0,
Net Income From Continuing And Discontinued Operation,801000.0,3363000.0,2235000.0,2427000.0,1662000.0,
Total Expenses,28121000.0,31293000.0,25316000.0,25179000.0,24494000.0,
Total Operating Income As Reported,928000.0,3953000.0,2863000.0,3326000.0,1696000.0,
Diluted Average Shares,23829637.0,24016938.0,24103760.0,23951297.0,22667235.0,
Basic Average Shares,22667850.0,22713177.0,22691574.0,22668546.0,22667235.0,
Diluted EPS,0.03,0.14,0.09,0.1,0.07,
Basic EPS,0.04,0.15,0.1,0.11,0.07,
Diluted NI Availto Com Stockholders,801000.0,3363000.0,2235000.0,2427000.0,1662000.0,
Net Income Common Stockholders,801000.0,3363000.0,2235000.0,2427000.0,1662000.0,
Net Income,801000.0,3363000.0,2235000.0,2427000.0,1662000.0,
Net Income Including Noncontrolling Interests,801000.0,3363000.0,2235000.0,2427000.0,1662000.0,
Net Income Continuous Operations,801000.0,3363000.0,2235000.0,2427000.0,1662000.0,
Tax Provision,-4000.0,388000.0,628000.0,898000.0,140000.0,
Pretax Income,797000.0,3751000.0,2863000.0,3325000.0,1802000.0,
Other Income Expense,-219000.0,-212000.0,-97000.0,-117000.0,-80000.0,
Other Non Operating Income Expenses,19000.0,-107000.0,-6000.0,18000.0,,0.0
Earnings From Equity Interest,,0.0,0.0,0.0,0.0,0.0
Gain On Sale Of Security,-238000.0,-105000.0,-91000.0,-135000.0,-80000.0,
Net Non Operating Interest Income Expense,88000.0,10000.0,97000.0,116000.0,186000.0,
Interest Income Non Operating,88000.0,10000.0,97000.0,116000.0,186000.0,
Operating Income,928000.0,3953000.0,2863000.0,3326000.0,1696000.0,
Operating Expense,16473000.0,17107000.0,14059000.0,14238000.0,14228000.0,
Other Operating Expenses,16473000.0,17107000.0,14059000.0,14238000.0,14228000.0,
Gross Profit,17401000.0,21060000.0,16922000.0,17564000.0,15924000.0,
Cost Of Revenue,11648000.0,14186000.0,11257000.0,10941000.0,10266000.0,
Total Revenue,29049000.0,35246000.0,28179000.0,28505000.0,26190000.0,
Operating Revenue,29049000.0,35246000.0,28179000.0,28505000.0,26190000.0,
