,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2810000.0,-3083000.0,-5881000.0,-12098000.0,18777000.0,
Total Unusual Items,1769000.0,349000.0,-100000.0,-200000.0,-107000.0,
Total Unusual Items Excluding Goodwill,1769000.0,349000.0,-100000.0,-200000.0,-107000.0,
Net Income From Continuing Operation Net Minority Interest,-60000.0,-1263000.0,-5383000.0,-11921000.0,18968000.0,
Reconciled Depreciation,20000.0,18000.0,22000.0,22000.0,43000.0,
Reconciled Cost Of Revenue,97000.0,67000.0,33000.0,19000.0,36000.0,
EBITDA,-1041000.0,-2734000.0,-5981000.0,-12298000.0,18670000.0,
EBIT,-1061000.0,-2752000.0,-6003000.0,-12320000.0,18627000.0,
Net Interest Income,16000.0,0.0,2000.0,4000.0,4000.0,
Interest Expense,3000.0,5000.0,8000.0,4000.0,4000.0,
Interest Income,19000.0,5000.0,10000.0,8000.0,8000.0,
Normalized Income,-1829000.0,-1612000.0,-5283000.0,-11721000.0,19075000.0,
Net Income From Continuing And Discontinued Operation,-60000.0,-1263000.0,-5383000.0,-11921000.0,18968000.0,
Total Expenses,7889000.0,6700000.0,4686000.0,4641000.0,5436000.0,
Total Operating Income As Reported,-8035000.0,-6803000.0,-4844000.0,-4715000.0,-5446000.0,
Diluted Average Shares,1580788.0,927933.0,718484.0,602821.0,1746739.0,
Basic Average Shares,1580788.0,927933.0,718484.0,602821.0,462539.0,
Diluted EPS,-4.42,-61.5,-8.7,-22.2,10.1,
Basic EPS,-4.42,-2.355774,-8.7,-22.2,38.26,
Diluted NI Availto Com Stockholders,-6988000.0,-1832000.0,-6328000.0,-13308000.0,17646000.0,
Average Dilution Earnings,0.0,,,,-49000.0,
Net Income Common Stockholders,-6988000.0,-1832000.0,-6328000.0,-13308000.0,17695000.0,
Preferred Stock Dividends,6928000.0,569000.0,945000.0,1387000.0,1273000.0,
Net Income,-60000.0,-1263000.0,-5383000.0,-11921000.0,18968000.0,
Minority Interests,1004000.0,1494000.0,628000.0,403000.0,345000.0,
Net Income Including Noncontrolling Interests,-1064000.0,-2757000.0,-6011000.0,-12324000.0,18623000.0,
Net Income Continuous Operations,-1064000.0,-2757000.0,-6011000.0,-12324000.0,18623000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-1064000.0,-2757000.0,-6011000.0,-12324000.0,18623000.0,
Other Income Expense,6787000.0,3891000.0,-1332000.0,-7693000.0,24047000.0,
Other Non Operating Income Expenses,3140000.0,1038000.0,3150000.0,3150000.0,3150000.0,
Special Income Charges,-3422000.0,0.0,0.0,0.0,-58000.0,
Gain On Sale Of Ppe,,,,,,0.0
Gain On Sale Of Business,,0.0,0.0,,,0.0
Other Special Charges,3422000.0,0.0,,,58000.0,0.0
Earnings From Equity Interest,1878000.0,2504000.0,-4382000.0,-10643000.0,21004000.0,
Gain On Sale Of Security,5191000.0,,-100000.0,-200000.0,-49000.0,2950000.0
Net Non Operating Interest Income Expense,16000.0,0.0,2000.0,4000.0,4000.0,
Interest Expense Non Operating,3000.0,5000.0,8000.0,4000.0,4000.0,
Interest Income Non Operating,19000.0,5000.0,10000.0,8000.0,8000.0,
Operating Income,-7867000.0,-6648000.0,-4681000.0,-4635000.0,-5428000.0,
Operating Expense,7792000.0,6615000.0,4631000.0,4600000.0,5400000.0,
Other Operating Expenses,-168000.0,-155000.0,-163000.0,-80000.0,-18000.0,
Depreciation Amortization Depletion Income Statement,,0.0,0.0,0.0,0.0,0.0
Depreciation And Amortization In Income Statement,,0.0,0.0,0.0,0.0,0.0
Amortization,,0.0,0.0,0.0,0.0,0.0
Amortization Of Intangibles Income Statement,,0.0,0.0,0.0,0.0,0.0
Research And Development,1388000.0,1828000.0,1088000.0,790000.0,787000.0,
Selling General And Administration,6572000.0,4942000.0,3706000.0,3890000.0,4631000.0,
Selling And Marketing Expense,216000.0,249000.0,201000.0,220000.0,247000.0,
General And Administrative Expense,6356000.0,4693000.0,3505000.0,3670000.0,4384000.0,
Other Gand A,6356000.0,4693000.0,3505000.0,3670000.0,4384000.0,
Gross Profit,-75000.0,-33000.0,-50000.0,-35000.0,-28000.0,
Cost Of Revenue,97000.0,85000.0,55000.0,41000.0,36000.0,
Total Revenue,22000.0,52000.0,5000.0,6000.0,8000.0,
Operating Revenue,22000.0,52000.0,5000.0,6000.0,8000.0,
