,2026-03-31
Tax Effect Of Unusual Items,0.0
Tax Rate For Calcs,0.0
Normalized EBITDA,-42000.0
Net Income From Continuing Operation Net Minority Interest,-42000.0
EBITDA,-42000.0
EBIT,-42000.0
Normalized Income,-42000.0
Net Income From Continuing And Discontinued Operation,-42000.0
Total Expenses,42000.0
Diluted NI Availto Com Stockholders,-42000.0
Net Income Common Stockholders,-42000.0
Net Income,-42000.0
Net Income Including Noncontrolling Interests,-42000.0
Net Income Continuous Operations,-42000.0
Pretax Income,-42000.0
Operating Income,-42000.0
Operating Expense,42000.0
Selling General And Administration,42000.0
General And Administrative Expense,42000.0
Other Gand A,42000.0
Total Revenue,0.0
Operating Revenue,0.0
