,2026-03-31,2025-12-31,2025-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0
Normalized EBITDA,-311098.0,-355343.0,-81620.0
Net Income From Continuing Operation Net Minority Interest,1943768.0,1912932.0,-81610.0
EBITDA,-311098.0,-355343.0,-81620.0
EBIT,-311098.0,-355343.0,-81620.0
Net Interest Income,2254866.0,2268275.0,10.0
Interest Income,2254866.0,2268275.0,10.0
Normalized Income,1943768.0,1912932.0,-81610.0
Net Income From Continuing And Discontinued Operation,1943768.0,1912932.0,-81610.0
Total Expenses,311098.0,355343.0,81620.0
Total Operating Income As Reported,-311098.0,-355353.0,-81610.0
Diluted NI Availto Com Stockholders,1943768.0,1912932.0,-81610.0
Net Income Common Stockholders,1943768.0,1912932.0,-81610.0
Net Income,1943768.0,1912932.0,-81610.0
Net Income Including Noncontrolling Interests,1943768.0,1912932.0,-81610.0
Net Income Continuous Operations,1943768.0,1912932.0,-81610.0
Tax Provision,0.0,0.0,0.0
Pretax Income,1943768.0,1912932.0,-81610.0
Net Non Operating Interest Income Expense,2254866.0,2268275.0,10.0
Interest Income Non Operating,2254866.0,2268275.0,10.0
Operating Income,-311098.0,-355343.0,-81620.0
Operating Expense,311098.0,355343.0,81620.0
Selling General And Administration,311098.0,355343.0,81620.0
General And Administrative Expense,311098.0,355343.0,81620.0
Other Gand A,311098.0,355343.0,81620.0
Total Revenue,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0
