,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-3932870.0,-2420511.0,-3961587.0,-19664930.0,-747221.0,
Total Unusual Items,0.0,158241.0,-243230.0,-8988768.0,-377337.0,
Total Unusual Items Excluding Goodwill,0.0,158241.0,-243230.0,-8988768.0,-377337.0,
Net Income From Continuing Operation Net Minority Interest,-4465168.0,-2357755.0,-4216555.0,-28859203.0,-1284558.0,
Reconciled Depreciation,167045.0,19624.0,-19903.0,36742.0,0.0,
Reconciled Cost Of Revenue,2666.0,2560581.0,519927.0,35553.0,17078.0,
EBITDA,-3932870.0,-2262270.0,-4204817.0,-28653698.0,-1124558.0,
EBIT,-4099915.0,-2281894.0,-4216555.0,-28690440.0,-1124558.0,
Net Interest Income,-365253.0,-75861.0,0.0,-168763.0,-160000.0,
Interest Expense,365253.0,75861.0,0.0,168763.0,160000.0,
Normalized Income,-4465168.0,-2515996.0,-3973325.0,-19870435.0,-907221.0,
Net Income From Continuing And Discontinued Operation,-4465168.0,-2357755.0,-4216555.0,-28859203.0,-1284558.0,
Total Expenses,4110873.0,6740507.0,4751807.0,1848387.0,1711422.0,
Total Operating Income As Reported,-4098659.0,-2193951.0,-4216555.0,-2255844.0,-1736261.0,
Diluted NI Availto Com Stockholders,-4465168.0,-2357755.0,-4216555.0,-28859203.0,-1284558.0,
Net Income Common Stockholders,-4465168.0,-2357755.0,-4216555.0,-28859203.0,-1284558.0,
Net Income,-4465168.0,-2357755.0,-4216555.0,-28859203.0,-1284558.0,
Net Income Including Noncontrolling Interests,-4465168.0,-2357755.0,-4216555.0,-28859203.0,-1284558.0,
Net Income Continuous Operations,-4465168.0,-2357755.0,-4216555.0,-28859203.0,-1284558.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-4465168.0,-2357755.0,-4216555.0,-28859203.0,-1284558.0,
Other Income Expense,-1256.0,-87943.0,-243230.0,-26968886.0,234366.0,
Other Non Operating Income Expenses,-1256.0,-246184.0,,-17980118.0,611703.0,-265020.0
Special Income Charges,0.0,0.0,-243230.0,-8988768.0,-377337.0,
Other Special Charges,,0.0,,5728295.0,,
Restructuring And Mergern Acquisition,0.0,0.0,243230.0,3260473.0,377337.0,
Gain On Sale Of Security,,,,-17980118.0,,
Net Non Operating Interest Income Expense,-365253.0,-75861.0,0.0,-168763.0,-160000.0,
Interest Expense Non Operating,365253.0,75861.0,0.0,168763.0,160000.0,
Operating Income,-4098659.0,-2193951.0,-3973325.0,-1721554.0,-1358924.0,
Operating Expense,4108207.0,4179926.0,4263521.0,1781193.0,1694344.0,
Depreciation Amortization Depletion Income Statement,167045.0,19624.0,11738.0,5101.0,0.0,
Depreciation And Amortization In Income Statement,167045.0,19624.0,11738.0,5101.0,0.0,
Research And Development,611305.0,473563.0,397135.0,181641.0,393864.0,
Selling General And Administration,3329857.0,3686739.0,3854648.0,1594451.0,1300480.0,
Selling And Marketing Expense,913145.0,1106974.0,1111895.0,770247.0,682749.0,
General And Administrative Expense,2416712.0,2579765.0,2742753.0,824204.0,617731.0,
Other Gand A,2416712.0,2579765.0,2742753.0,824204.0,617731.0,
Gross Profit,9548.0,1985975.0,290196.0,59639.0,335420.0,
Cost Of Revenue,2666.0,2560581.0,488286.0,67194.0,17078.0,
Total Revenue,12214.0,4546556.0,778482.0,126833.0,352498.0,
Operating Revenue,12214.0,4546556.0,778482.0,126833.0,352498.0,
