,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-4029000.0,-3299000.0,-4159000.0,-4597000.0,-7852000.0
Total Unusual Items,983000.0,-221000.0,-2205000.0,-1096000.0,-25000.0
Total Unusual Items Excluding Goodwill,983000.0,-221000.0,-2205000.0,-1096000.0,-25000.0
Net Income From Continuing Operation Net Minority Interest,-5046000.0,-5500000.0,-8184000.0,-7521000.0,-9631000.0
Reconciled Depreciation,12000.0,41000.0,0.0,2000.0,10000.0
EBITDA,-3046000.0,-3520000.0,-6364000.0,-5693000.0,-7877000.0
EBIT,-3058000.0,-3561000.0,-6364000.0,-5695000.0,-7887000.0
Net Interest Income,-1952000.0,-1914000.0,-1781000.0,-1800000.0,-1709000.0
Interest Expense,1988000.0,1939000.0,1820000.0,1826000.0,1744000.0
Interest Income,36000.0,25000.0,39000.0,26000.0,35000.0
Normalized Income,-6029000.0,-5279000.0,-5979000.0,-6425000.0,-9606000.0
Net Income From Continuing And Discontinued Operation,-5046000.0,-5500000.0,-8184000.0,-7521000.0,-9631000.0
Total Expenses,4077000.0,3365000.0,4198000.0,4625000.0,7897000.0
Total Operating Income As Reported,-4077000.0,-3365000.0,-4198000.0,-4625000.0,-7897000.0
Diluted Average Shares,65782000.0,,64205000.0,63447000.0,63204000.0
Basic Average Shares,65782000.0,,64205000.0,63447000.0,63204000.0
Diluted EPS,-0.08,,-0.13,-0.12,-0.15
Basic EPS,-0.08,,-0.13,-0.12,-0.15
Diluted NI Availto Com Stockholders,-5067000.0,-5562000.0,-8223000.0,-7584000.0,-9605000.0
Net Income Common Stockholders,-5067000.0,-5562000.0,-8223000.0,-7584000.0,-9605000.0
Preferred Stock Dividends,21000.0,62000.0,39000.0,63000.0,-26000.0
Net Income,-5046000.0,-5500000.0,-8184000.0,-7521000.0,-9631000.0
Net Income Including Noncontrolling Interests,-5046000.0,-5500000.0,-8184000.0,-7521000.0,-9631000.0
Net Income Continuous Operations,-5046000.0,-5500000.0,-8184000.0,-7521000.0,-9631000.0
Pretax Income,-5046000.0,-5500000.0,-8184000.0,-7521000.0,-9631000.0
Other Income Expense,983000.0,-221000.0,-2205000.0,-1096000.0,-25000.0
Gain On Sale Of Security,983000.0,-221000.0,-2205000.0,-1096000.0,-25000.0
Net Non Operating Interest Income Expense,-1952000.0,-1914000.0,-1781000.0,-1800000.0,-1709000.0
Interest Expense Non Operating,1988000.0,1939000.0,1820000.0,1826000.0,1744000.0
Interest Income Non Operating,36000.0,25000.0,39000.0,26000.0,35000.0
Operating Income,-4077000.0,-3365000.0,-4198000.0,-4625000.0,-7897000.0
Operating Expense,4077000.0,3365000.0,4198000.0,4625000.0,7897000.0
Research And Development,2231000.0,1933000.0,2611000.0,3261000.0,6485000.0
Selling General And Administration,1846000.0,1432000.0,1587000.0,1364000.0,1412000.0
General And Administrative Expense,1846000.0,1432000.0,1587000.0,1364000.0,1412000.0
Other Gand A,1846000.0,1432000.0,1587000.0,1364000.0,1412000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
