,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2173705.0,-2108416.0,-3285648.0,-1922957.0,-1687292.0,
Total Unusual Items,439235.0,,44945.0,-18597506.0,-1300000.0,
Total Unusual Items Excluding Goodwill,439235.0,,44945.0,-18597506.0,-1300000.0,
Net Income From Continuing Operation Net Minority Interest,-1812844.0,-2129489.0,-3642052.0,-20547117.0,-3006537.0,
Reconciled Depreciation,54298.0,8869.0,8869.0,8869.0,8869.0,
Reconciled Cost Of Revenue,1823.0,1877.0,7409.0,3188.0,7155.0,
EBITDA,-1734470.0,-2108416.0,-3240703.0,-20520463.0,-2987292.0,
EBIT,-1788768.0,-2117285.0,-3249572.0,-20529332.0,-2996161.0,
Net Interest Income,-23446.0,-1163.0,-392480.0,-18985.0,-9976.0,
Interest Expense,24076.0,12204.0,392480.0,17785.0,10376.0,
Interest Income,630.0,11041.0,0.0,,400.0,400.0
Normalized Income,-2252079.0,-2129489.0,-3686997.0,-1949611.0,-1706537.0,
Net Income From Continuing And Discontinued Operation,-1812844.0,-2129489.0,-3642052.0,-20547117.0,-3006537.0,
Total Expenses,2322980.0,2179402.0,3484575.0,2335849.0,1849243.0,
Rent Expense Supplemental,21300.0,21300.0,22852.0,20832.0,20178.0,
Total Operating Income As Reported,-2174335.0,-2119457.0,-3285648.0,-1922957.0,-1687692.0,
Diluted NI Availto Com Stockholders,-1812844.0,-2129489.0,-3642052.0,-20547117.0,-3006537.0,
Average Dilution Earnings,0.0,0.0,0.0,,0.0,0.0
Net Income Common Stockholders,-1812844.0,-2129489.0,-3642052.0,-20547117.0,-3006537.0,
Net Income,-1812844.0,-2129489.0,-3642052.0,-20547117.0,-3006537.0,
Net Income Including Noncontrolling Interests,-1812844.0,-2129489.0,-3642052.0,-20547117.0,-3006537.0,
Net Income Continuous Operations,-1812844.0,-2129489.0,-3642052.0,-20547117.0,-3006537.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-1812844.0,-2129489.0,-3642052.0,-20547117.0,-3006537.0,
Other Income Expense,439235.0,,44945.0,-18596306.0,-1300000.0,
Special Income Charges,489185.0,,,-18615556.0,-1300000.0,
Other Special Charges,-489185.0,,,,,
Write Off,0.0,,,18615556.0,1300000.0,
Securities Amortization,,0.0,356413.0,,,0.0
Gain On Sale Of Security,-49950.0,,44945.0,,,
Net Non Operating Interest Income Expense,-23446.0,-1163.0,-392480.0,-18985.0,-9976.0,
Interest Expense Non Operating,24076.0,12204.0,392480.0,17785.0,10376.0,
Interest Income Non Operating,630.0,11041.0,0.0,,400.0,400.0
Operating Income,-2228633.0,-2128326.0,-3294517.0,-1931826.0,-1696561.0,
Operating Expense,2321157.0,2177525.0,3477166.0,2332661.0,1842088.0,
Depreciation Amortization Depletion Income Statement,54298.0,8869.0,8869.0,8869.0,8869.0,
Depreciation And Amortization In Income Statement,54298.0,8869.0,8869.0,8869.0,8869.0,
Amortization,54298.0,8869.0,8869.0,8869.0,8869.0,
Amortization Of Intangibles Income Statement,54298.0,8869.0,8869.0,8869.0,8869.0,
Selling General And Administration,2266859.0,2168656.0,3468297.0,2323792.0,1833219.0,
Selling And Marketing Expense,4984.0,,11438.0,5706.0,12887.0,12208.0
General And Administrative Expense,2261875.0,2168656.0,3456859.0,2318086.0,1820332.0,
Other Gand A,1142577.0,1290923.0,1640557.0,1496406.0,985130.0,
Rent And Landing Fees,21300.0,21300.0,22852.0,20832.0,20178.0,
Salaries And Wages,1097998.0,856433.0,1793450.0,800848.0,815024.0,
Gross Profit,92524.0,49199.0,182649.0,400835.0,145527.0,
Cost Of Revenue,1823.0,1877.0,7409.0,3188.0,7155.0,
Total Revenue,94347.0,51076.0,190058.0,404023.0,152682.0,
Operating Revenue,94347.0,51076.0,190058.0,404023.0,152682.0,
