,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-13533000.0,-13388000.0,-9596000.0,-17177000.0,-15240000.0,
Total Unusual Items,70000.0,131000.0,-89000.0,119000.0,11000.0,
Total Unusual Items Excluding Goodwill,70000.0,131000.0,-89000.0,119000.0,11000.0,
Net Income From Continuing Operation Net Minority Interest,-11935000.0,-11837000.0,-8965000.0,-16147000.0,-14501000.0,
Reconciled Depreciation,119000.0,120000.0,118000.0,118000.0,106000.0,
Reconciled Cost Of Revenue,,,,,0.0,
EBITDA,-13463000.0,-13257000.0,-9685000.0,-17058000.0,-15229000.0,
EBIT,-13582000.0,-13377000.0,-9803000.0,-17176000.0,-15335000.0,
Net Interest Income,1594000.0,1390000.0,1011000.0,1036000.0,823000.0,
Interest Income,1594000.0,,,,823000.0,823000.0
Normalized Income,-12005000.0,-11968000.0,-8876000.0,-16266000.0,-14512000.0,
Net Income From Continuing And Discontinued Operation,-11935000.0,-11837000.0,-8965000.0,-16147000.0,-14501000.0,
Total Expenses,13582000.0,13377000.0,9803000.0,17176000.0,15335000.0,
Total Operating Income As Reported,-13582000.0,-13377000.0,-9803000.0,-17176000.0,-15335000.0,
Diluted Average Shares,49386203.0,45970516.0,41521280.0,,38599453.0,37254839.0
Basic Average Shares,49386203.0,45970516.0,41521280.0,,38599453.0,37254839.0
Diluted EPS,-0.24,-0.26,-0.22,,-0.38,-0.26
Basic EPS,-0.24,-0.26,-0.22,,-0.38,-0.26
Diluted NI Availto Com Stockholders,-11935000.0,-11837000.0,-8965000.0,-16147000.0,-14501000.0,
Net Income Common Stockholders,-11935000.0,-11837000.0,-8965000.0,-16147000.0,-14501000.0,
Otherunder Preferred Stock Dividend,,,,0.0,0.0,0.0
Net Income,-11935000.0,-11837000.0,-8965000.0,-16147000.0,-14501000.0,
Net Income Including Noncontrolling Interests,-11935000.0,-11837000.0,-8965000.0,-16147000.0,-14501000.0,
Net Income Continuous Operations,-11935000.0,-11837000.0,-8965000.0,-16147000.0,-14501000.0,
Pretax Income,-11935000.0,-11837000.0,-8965000.0,-16147000.0,-14501000.0,
Other Income Expense,53000.0,150000.0,-173000.0,-7000.0,11000.0,
Other Non Operating Income Expenses,-17000.0,19000.0,-84000.0,-126000.0,,724000.0
Special Income Charges,,0.0,,0.0,0.0,764000.0
Other Special Charges,,,,0.0,,-764000.0
Gain On Sale Of Security,70000.0,131000.0,-89000.0,119000.0,11000.0,
Net Non Operating Interest Income Expense,1594000.0,1390000.0,1011000.0,1036000.0,823000.0,
Total Other Finance Cost,,-1390000.0,-1011000.0,-1036000.0,-823000.0,-823000.0
Interest Income Non Operating,1594000.0,,,,823000.0,823000.0
Operating Income,-13582000.0,-13377000.0,-9803000.0,-17176000.0,-15335000.0,
Operating Expense,13582000.0,13377000.0,9803000.0,17176000.0,15335000.0,
Research And Development,6298000.0,5834000.0,3370000.0,3695000.0,6495000.0,
Selling General And Administration,7284000.0,7543000.0,6433000.0,13481000.0,8840000.0,
General And Administrative Expense,7284000.0,7543000.0,6433000.0,13481000.0,8840000.0,
Other Gand A,7284000.0,7543000.0,6433000.0,13481000.0,8840000.0,
Gross Profit,,,,,0.0,
Cost Of Revenue,,,,,0.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
