,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-2263000.0,-2010000.0,-1484000.0,-2046000.0,-2714000.0
Net Income From Continuing Operation Net Minority Interest,-2259000.0,-1984000.0,-1483000.0,-2049000.0,-2712000.0
Reconciled Depreciation,3000.0,3000.0,4000.0,5000.0,12000.0
EBITDA,-2263000.0,-2010000.0,-1484000.0,-2046000.0,-2714000.0
EBIT,-2266000.0,-2013000.0,-1488000.0,-2051000.0,-2726000.0
Normalized Income,-2259000.0,-1984000.0,-1483000.0,-2049000.0,-2712000.0
Net Income From Continuing And Discontinued Operation,-2259000.0,-1984000.0,-1483000.0,-2049000.0,-2712000.0
Total Expenses,2266000.0,2013000.0,1488000.0,2051000.0,2726000.0
Total Operating Income As Reported,-2266000.0,-2013000.0,-1488000.0,-2051000.0,-2726000.0
Diluted Average Shares,10812419.0,,6277848.0,5059736.0,4635764.0
Basic Average Shares,10812419.0,,6277848.0,5059736.0,4635764.0
Diluted EPS,-0.21,,-0.24,-0.4,-0.59
Basic EPS,-0.21,,-0.24,-0.4,-0.59
Diluted NI Availto Com Stockholders,-2259000.0,-1984000.0,-1483000.0,-2049000.0,-2712000.0
Net Income Common Stockholders,-2259000.0,-1984000.0,-1483000.0,-2049000.0,-2712000.0
Net Income,-2259000.0,-1984000.0,-1483000.0,-2049000.0,-2712000.0
Net Income Including Noncontrolling Interests,-2259000.0,-1984000.0,-1483000.0,-2049000.0,-2712000.0
Net Income Continuous Operations,-2259000.0,-1984000.0,-1483000.0,-2049000.0,-2712000.0
Pretax Income,-2259000.0,-1984000.0,-1483000.0,-2049000.0,-2712000.0
Other Income Expense,7000.0,29000.0,5000.0,2000.0,14000.0
Other Non Operating Income Expenses,7000.0,29000.0,5000.0,2000.0,14000.0
Operating Income,-2266000.0,-2013000.0,-1488000.0,-2051000.0,-2726000.0
Operating Expense,2266000.0,2013000.0,1488000.0,2051000.0,2726000.0
Research And Development,1235000.0,1128000.0,936000.0,1368000.0,1530000.0
Selling General And Administration,1031000.0,885000.0,552000.0,683000.0,1196000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
